날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2021-04-16,400.57,406.3,396.33,399.58,4765742,162540178355,37891114001840
2021-04-19,399.58,400.46,395.28,398.02,4050368,119575192885,37743183330990
2021-04-20,395.6,406.24,395.4,404.22,6880441,161903601580,38331867294890
2021-04-21,404.22,406.59,398.48,401.39,6234525,141463392600,38063001509680
2021-04-22,401.62,410.17,400.56,409.54,5182845,158890477975,38835554471880
2021-04-23,409.54,415.28,407.41,413.39,4480453,147493162305,39201068562160
2021-04-26,412.11,416.08,410.15,416.08,4777191,140475145820,39456069876960
2021-04-27,416.11,418.07,413.49,417.3,3182971,106241394950,39572035765680
2021-04-28,417.29,417.75,409.96,412.88,4864271,138009368445,39152959888550
2021-04-29,413.25,413.25,400.78,402.56,4374151,150947116430,38174030294600
2021-04-30,402.85,404.18,393.97,400.56,5651790,166285320875,37984665742140
2021-05-03,399.71,407.69,397.6,402.76,9466472,145085537510,38192903317520
2021-05-04,402.76,419.55,402.76,409.92,10659632,295760267690,38871821204280
2021-05-06,409.92,417.69,409.81,412.41,6129693,202156008790,39108400498750
2021-05-07,415.43,416.08,413.13,414.86,3751324,115045990090,39340493692010
2021-05-10,413.78,420.78,413.78,420.62,4693231,150735786435,39886794751620
2021-05-11,420.62,429.22,414.27,427.31,8277187,284586056874,40521365474390
2021-05-12,427.31,428.55,416.61,420.77,13662752,336464909995,39900999364580
2021-05-13,420.77,427.27,416.25,424.86,13051148,280261913650,37570180228920
2021-05-14,424.86,433.11,424.62,426.48,6522592,190842501665,37726388185655
2021-05-17,426.48,428.66,415.25,419.07,5158450,169026730425,37071064707655
2021-05-18,419.07,426.54,416.91,422.7,6194802,212480604085,37392753201900
2021-05-20,422.7,423.02,415.16,421.22,4108664,150033930435,37261378361965
2021-05-21,421.22,429.22,417.74,419.85,5440732,218450084870,37140091838625
2021-05-24,419.85,430.56,417.0,430.56,5633926,206609925925,38087996648810
2021-05-25,428.93,433.13,426.91,429.88,6890626,190759517270,38027641252010
2021-05-26,429.88,439.74,427.85,434.98,4737450,196146742815,38478696694655
2021-05-27,434.94,437.1,429.22,436.2,5849719,232758605840,38587082664900
2021-05-28,436.2,442.1,434.75,435.15,4342990,161627268375,38494158903710
2021-05-31,436.38,441.38,435.02,437.36,4126108,126854034765,38689697003965
2021-06-01,439.01,450.01,437.27,447.52,3975938,172961507655,39587769533730
2021-06-02,447.37,451.37,445.43,449.03,7050414,206140179405,39721387429320
2021-06-03,449.03,451.86,445.1,448.44,4364131,159939917530,39669475212055
2021-06-04,448.19,448.19,437.48,437.99,5225417,174378507445,38745209942085
2021-06-07,439.87,443.34,437.41,441.21,3830619,148898119275,39029575721560
2021-06-08,442.27,447.44,442.27,445.87,3325479,141217438050,39442003122270
2021-06-09,445.87,449.3,443.17,447.33,5499125,182867017085,39571517640405
2021-06-10,447.33,457.82,445.93,445.93,7890851,293516055376,39447308411325
2021-06-11,446.08,456.52,446.08,450.55,4260963,186694911220,39856193292110
2021-06-14,450.55,452.85,445.38,447.8,3899689,114582756760,39612425224555
2021-06-15,448.2,451.24,444.48,446.22,3337524,109046861255,39472637173045
2021-06-16,445.97,445.98,442.18,442.87,3541079,131974563900,39176639922890
2021-06-17,442.62,445.25,440.79,443.19,3150075,133218801704,39204596592710
2021-06-18,443.2,444.99,439.66,441.95,3333814,184452744835,39094985866305
2021-06-21,441.95,441.95,430.43,433.04,5686636,189421221230,38306943283360
2021-06-22,434.37,437.01,433.81,435.88,4011367,113785564160,38558032987475
2021-06-23,436.04,444.41,434.08,441.37,3871673,124248270275,39043959039495
2021-06-24,440.15,444.69,437.11,441.74,3226784,110331386425,39076313682030
2021-06-25,440.86,443.61,439.53,442.7,3313677,99932697740,39161230051870
2021-06-28,442.7,443.83,439.75,443.73,3241101,116925773310,39252751377415
2021-06-29,440.88,440.88,435.74,436.75,4965608,124491606150,38635413252310
2021-06-30,436.21,438.38,433.76,434.09,2730497,104706610065,38400213977845
2021-07-01,433.84,434.0,426.87,427.53,6673960,123795385535,37820049837290
2021-07-02,427.53,432.65,427.53,431.7,2970541,76564346575,38188896945010
2021-07-05,432.93,433.97,429.89,430.28,3209439,71625985665,38063006264395
2021-07-06,430.32,434.66,430.32,431.64,3299823,97230657800,38183576823175
2021-07-07,431.14,431.84,426.24,428.64,3487714,111974458390,37918229889165
2021-07-08,428.64,434.35,427.86,430.26,23375002,216903110350,38060902464295
2021-07-09,431.39,436.18,429.01,433.05,7645581,210270389285,38307726146630
2021-07-12,433.49,440.59,433.49,438.24,10013208,121043037950,38767459700255
2021-07-13,438.85,443.18,438.28,440.01,9105836,141445686075,38923329058710
2021-07-14,437.38,438.63,435.34,435.6,8911265,119400362325,38533647554170
2021-07-15,436.82,438.12,432.71,435.23,7135120,133974317243,38500887091410
2021-07-16,435.23,439.02,433.62,437.36,53449436,266528173195,38689027867730
2021-07-19,435.35,444.91,435.01,442.05,9389467,125133619345,39103765494910
2021-07-20,440.08,441.82,437.01,439.95,7947004,139724163664,38918552821875
2021-07-21,440.25,441.29,429.95,432.09,19792659,277610000705,38223044273180
2021-07-22,433.19,439.16,432.34,434.76,24031547,290103946425,38458906971790
2021-07-23,434.85,434.85,427.06,429.24,7479704,198699203285,37971387606830
2021-07-26,429.32,429.48,424.75,427.75,5651552,124278110410,37838905845185
2021-07-27,427.97,429.5,422.16,422.7,4054415,95504990945,37392168248440
2021-07-28,422.4,431.35,421.98,431.2,3755954,114928672980,38143966291440
2021-07-29,431.97,435.38,431.56,432.66,3206563,87785441285,38273348344725
2021-07-30,430.36,431.77,421.17,421.19,6775252,179020559745,37258956173075
2021-08-02,422.78,423.84,417.64,422.91,7850559,125248448470,37410869179600
2021-08-03,423.01,427.13,421.84,424.86,3573521,82331002110,37583351713835
2021-08-04,423.14,426.96,419.82,426.1,3526346,89735646915,37693109737870
2021-08-05,425.43,428.29,423.93,425.62,2968175,76746201220,37651094010935
2021-08-06,425.62,427.38,422.28,424.29,3271745,81420581490,37532649864140
2021-08-09,421.68,423.06,420.2,421.77,3754957,90080043290,37309909008070
2021-08-10,422.6,424.34,419.02,421.39,3367382,81287434530,37276351293450
2021-08-11,423.22,425.86,417.27,419.03,4832123,198313560205,37067603998080
2021-08-12,430.18,434.76,425.03,431.43,15855991,340804805495,38164593282625
2021-08-13,430.67,431.34,423.27,426.41,33070268,265674619770,37720576413825
2021-08-17,426.85,428.44,411.54,411.81,19616209,272831638665,36429377200750
2021-08-18,414.8,420.96,414.8,417.04,8618291,173746767565,36891981635995
2021-08-19,417.37,417.37,407.71,407.81,5824961,152015540205,36074854493740
2021-08-20,409.2,410.3,397.29,398.51,10893806,230871499955,35252678233760
2021-08-23,403.67,412.41,403.67,408.81,20854913,214219374400,36164027168885
2021-08-24,410.2,415.21,409.68,411.98,9548193,152083227155,36444311224685
2021-08-25,412.55,417.29,408.94,410.75,9363203,142639099785,36335712693070
2021-08-26,414.4,417.84,407.13,408.17,5132773,150622544355,36107104257825
2021-08-27,408.91,409.22,403.77,404.74,5786534,118820292710,35808228692075
2021-08-30,409.72,410.35,404.69,407.22,4346467,148917845875,36027738241425
2021-08-31,408.51,420.22,405.53,414.09,8572159,1013847330785,36635529616825
2021-09-01,416.26,431.03,416.26,430.17,5434234,304181675445,38057536348675
2021-09-02,429.87,429.91,422.89,424.36,4810776,156498653775,37543681934325
2021-09-03,424.5,425.86,420.55,422.93,15327894,178813781610,37416895868725
2021-09-06,422.54,426.46,418.99,422.75,17530212,197943459195,37401077865850
2021-09-07,421.86,424.44,417.14,419.02,9452485,158283245981,37071251704100
2021-09-08,418.86,424.33,418.46,420.33,13875152,206192333910,37186893300150
2021-09-09,422.07,428.44,421.56,421.77,15741148,297981291390,37314529333250
2021-09-10,424.25,428.39,423.27,425.87,13037712,170163506750,37677161426200
2021-09-13,423.08,424.34,419.57,421.05,5466539,103677865720,37251350752200
2021-09-14,421.95,427.92,421.95,422.63,10862884,137302803400,37391067569050
2021-09-15,422.3,424.63,420.17,422.26,5092245,101063828600,37358369694550
2021-09-16,423.61,425.05,420.73,421.1,9160349,114440971580,37255693887050
2021-09-17,421.08,422.36,419.17,420.03,8385477,149546948580,37160800374200
2021-09-23,417.54,429.3,416.33,428.21,4799382,160972039100,37884695887250
2021-09-24,429.52,430.65,426.15,427.41,8772099,128079445370,37813656800900
2021-09-27,428.73,442.56,428.73,437.53,10210505,233385916320,38708655590100
2021-09-28,436.0,436.83,432.05,432.69,9704263,183689059669,38280941931300
2021-09-29,427.38,438.69,426.7,436.09,5219084,182037054360,38581238368550
2021-09-30,438.11,444.88,437.59,439.67,30477710,365756030925,38898296600300
2021-10-01,438.47,442.11,437.58,440.47,11880404,193931381040,38968765070050
2021-10-05,439.42,441.68,431.8,433.7,10974756,269010356315,38370320818075
2021-10-06,436.01,436.49,426.32,426.32,8601994,182716604320,37717141035050
2021-10-07,429.85,433.18,426.66,428.02,5795146,157863968281,37867204700475
2021-10-08,427.8,427.8,414.0,416.47,7781484,205954579940,36846119528750
2021-10-12,416.18,417.51,409.09,409.49,6043542,182157775915,36228492079125
2021-10-13,411.8,416.94,411.8,415.81,5235633,148846115370,36787151485850
2021-10-14,416.96,418.89,411.61,414.66,5070049,163766298335,36685206811725
2021-10-15,415.24,417.19,412.28,413.54,3668705,141824748515,36586871440925
2021-10-18,413.58,413.58,406.28,410.71,3557653,163035093750,36335766739525
2021-10-19,412.51,418.52,411.86,414.35,3551065,134298690120,36662587920900
2021-10-20,415.55,416.81,410.23,414.79,4620168,160648127990,36700766228800
2021-10-21,416.25,419.41,413.13,414.99,5709845,188620140355,36718915988050
2021-10-22,415.78,427.35,415.66,425.36,4059078,235333766595,37636268416350
2021-10-25,428.36,429.89,418.09,422.1,5251214,464277761485,37347954833750
2021-10-26,422.06,422.64,420.52,421.51,3304227,51099335025,37295954649250
2021-10-27,421.22,421.57,419.87,421.2,2407504,30843971495,37268182876600
2021-10-28,420.84,421.36,418.43,418.48,3227269,47897810185,37027488962600
2021-10-29,418.47,418.74,415.45,416.95,3491858,50806467825,36892199200850
2021-11-01,416.72,419.09,416.53,418.5,5754531,45116104595,37029585483700
2021-11-02,418.79,421.16,418.68,419.74,3202890,33970455755,37139086682650
2021-11-03,419.75,419.78,416.49,416.74,2568021,32815630305,36873803127750
2021-11-04,417.59,419.4,417.3,417.86,2525254,30278505425,36972432827950
2021-11-05,418.55,418.55,414.91,415.95,3646622,45333555855,36803355388750
2021-11-08,415.73,417.85,414.97,417.15,2448330,29976339935,36909661585600
2021-11-09,417.05,418.58,416.86,418.34,2244172,29903768415,37015191919450
2021-11-10,418.27,419.77,416.87,417.79,2953512,37771788895,36967010677750
2021-11-11,417.53,417.53,415.0,416.06,3895985,54788976745,36813848342700
2021-11-12,416.23,420.11,416.08,419.83,3308641,48316638355,37146732993200
2021-11-15,420.33,420.33,418.24,418.53,2757064,35748555195,37032201059200
2021-11-16,418.48,418.48,416.75,417.51,2226806,30779358640,36941361166900
2021-11-17,417.25,417.25,414.99,415.66,2765321,39279299040,36777989884850
2021-11-18,415.61,416.56,414.72,415.24,1973124,28136400860,36740693012250
2021-11-19,415.63,417.53,415.26,416.34,3794726,31974342800,36838376153750
2021-11-22,415.69,416.75,415.27,415.62,3980486,37649057715,36774645482350
2021-11-23,415.93,417.2,415.44,416.29,2881186,30768439560,36834208852250
2021-11-24,415.79,417.63,415.67,416.7,3825107,33283084660,36869783303150
2021-11-25,416.54,416.98,415.5,416.28,8085703,48202303715,36833022800700
2021-11-26,416.51,417.92,415.69,416.4,3387598,43706556350,36843755247500
2021-11-29,414.67,417.24,413.91,415.94,15218685,680389594680,27171075281550
2021-11-30,411.18,412.33,396.86,399.47,10516786,350459373270,26094707181950
2021-12-01,399.01,400.94,390.58,397.05,5842182,184921112885,25936793480700
2021-12-02,392.21,400.7,390.78,399.63,4629687,132737817750,26105059803150
2021-12-03,401.66,410.76,400.66,409.03,4306568,127294189270,26719721214350
2021-12-06,407.68,409.87,401.72,407.58,4136253,111246491640,26624913653250
2021-12-07,407.81,409.21,406.11,407.99,3601370,107974957173,26651291332550
2021-12-08,408.41,412.2,404.82,406.05,4000619,104417539200,26524881864300
2021-12-09,406.62,410.32,403.68,410.32,4395722,126182030446,26803521244200
2021-12-10,409.25,411.48,406.7,409.02,2449440,62228006760,26718753376200
2021-12-13,410.18,416.38,409.03,410.9,3146048,87522925730,26841503228800
2021-12-14,409.04,411.9,408.22,411.49,3285644,79158370525,26879903634200
2021-12-15,410.82,413.13,408.89,410.22,2137850,64317314575,26797292852200
2021-12-16,414.2,422.78,414.2,422.32,5360152,155530246710,27587384951250
2021-12-17,424.06,436.41,424.06,435.41,5698983,184369665990,28442692152350
2021-12-20,436.69,438.19,431.45,432.7,2979131,89508123720,28265668344850
2021-12-21,435.75,439.17,433.57,436.8,3557202,116636128175,28533209603500
2021-12-22,437.25,440.18,435.14,437.88,2854925,91825538690,28604166883850
2021-12-23,437.95,441.67,437.75,439.77,3213778,92475944785,28727199478450
2021-12-24,441.04,442.66,435.94,437.49,4187454,111957783510,28578587450950
2021-12-27,437.22,437.25,432.58,435.2,3940390,109163100970,28428845061850
2021-12-28,435.29,436.56,433.66,436.37,6530904,168600521130,28505082083150
2021-12-29,423.18,423.18,414.83,415.9,6691389,180709179295,27168091264850
2021-12-30,414.12,415.93,411.04,412.49,3284996,91855457375,26945494868000
