날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2020-08-05,223.39,223.39,220.63,222.24,14786618,173875938990,26915493899230
2020-08-06,222.62,225.4,221.65,222.83,17959559,221736535730,26961422448990
2020-08-07,224.76,227.83,220.99,221.9,95430693,888285030580,26840048931020
2020-08-10,219.91,223.71,218.28,223.57,30949084,318160673620,27061597979450
2020-08-11,224.94,232.31,224.89,231.55,31821101,455046939420,28083546456600
2020-08-12,230.18,232.58,225.77,232.54,31499289,431655702660,28238337532120
2020-08-13,235.01,235.22,227.96,229.63,20086896,278580906000,27834100707430
2020-08-14,230.55,239.3,230.31,237.07,72712176,806373322670,29138708487740
2020-08-18,235.93,235.93,222.35,223.51,34674768,471963692060,27504707797050
2020-08-19,225.77,228.41,224.04,225.29,20158990,247777992830,27726250743450
2020-08-20,225.95,227.87,217.57,217.86,54024578,557109875950,26826417163150
2020-08-21,219.68,222.09,216.63,218.55,18493933,223766666840,26881306774280
2020-08-24,218.14,218.97,214.72,217.57,14545010,170227788960,26749833691000
2020-08-25,220.08,224.82,218.92,224.52,24350324,283751697750,27611248981500
2020-08-26,225.14,225.94,219.73,221.66,17347204,206814207780,27245543204190
2020-08-27,221.38,221.5,216.03,217.04,18930287,231181851490,26699939988170
2020-08-28,219.95,226.47,219.6,223.98,108211973,1241549538890,27657504400310
2020-08-31,227.96,231.23,226.91,227.55,94300583,1358389257340,28133385360480
2020-09-01,228.54,230.25,225.79,229.31,36352956,519650329740,28371662762800
2020-09-02,230.33,234.13,227.56,231.7,58624561,914104414580,28671197087060
2020-09-03,231.13,235.04,231.06,231.77,27722008,407463544830,28696111733180
2020-09-04,225.1,230.1,224.82,228.32,51395321,614718347310,28268920078630
2020-09-07,224.33,237.26,223.95,234.57,84237363,1101023123390,29021723780450
2020-09-08,239.07,240.77,231.39,231.39,38628767,547003027360,28607572761740
2020-09-09,228.01,228.72,225.36,225.74,23989423,320573401010,27901408398350
2020-09-10,227.94,232.31,225.16,230.26,39908002,543976191260,28481670888960
2020-09-11,230.3,233.22,228.61,232.95,25863908,393975186460,28790110960510
2020-09-14,234.46,235.15,233.5,234.43,17254336,255608931380,28977641945830
2020-09-15,233.97,234.41,230.17,233.32,13769838,212717051580,28829834506600
2020-09-16,233.58,234.77,232.01,233.48,20342312,292868079890,28851019079920
2020-09-17,235.2,236.47,231.35,231.85,22013192,337393486790,28681634142110
2020-09-18,232.71,233.69,229.17,230.32,19922350,273980234500,28458866778360
2020-09-21,230.0,232.55,226.27,227.92,25544159,307683981810,28156937969080
2020-09-22,226.72,229.58,223.75,224.51,146351976,1487770833400,27685970097070
2020-09-23,224.85,225.8,219.33,221.09,41434491,454391462130,27247303097580
2020-09-24,217.52,219.63,213.8,214.63,33292422,392418139230,26400266372350
2020-09-25,217.69,218.73,214.9,217.57,46518596,507744566380,26736867045200
2020-09-28,219.43,225.69,219.05,220.79,84917560,894559519900,27164065653800
2020-09-29,224.32,225.34,221.54,224.08,25403274,285113642990,27632117684700
2020-10-05,224.56,228.31,222.4,227.01,17837826,220898179590,28057515749600
2020-10-06,227.88,228.52,224.84,225.02,14806675,188263428500,27812585654250
2020-10-07,223.78,227.76,223.2,227.23,15108589,183999839700,28088219823300
2020-10-08,229.19,229.66,226.54,227.69,16779806,218558178900,28180516183200
2020-10-12,230.35,230.68,227.2,228.09,13726914,195593011880,28202503520900
2020-10-13,228.85,229.02,224.15,225.72,12405099,170347136870,27921577185470
2020-10-14,225.89,226.14,221.09,221.11,11486022,162996376380,27328298335940
2020-10-15,222.03,223.44,217.81,219.11,13307542,172283759920,26787232696570
2020-10-16,219.69,220.89,216.94,219.22,11378401,141894262650,26778777997460
2020-10-19,222.27,227.88,220.8,226.69,18583412,265452038410,27665700598300
2020-10-20,224.33,226.96,221.26,226.08,15642524,214498383210,27566883200200
2020-10-21,225.46,229.42,224.94,229.08,13177217,189505429750,27985313228950
2020-10-22,229.29,230.56,227.29,229.75,15225502,206222389670,28054507149900
2020-10-23,230.92,231.13,228.31,230.36,10866298,157401150540,28143697111750
2020-10-26,230.01,230.05,226.75,226.79,11024233,178427262700,27821911468000
2020-10-27,223.93,225.91,222.12,223.76,9760466,147179663690,27361949202470
2020-10-28,222.44,225.76,222.33,225.59,7753637,110402216130,27559336946760
2020-10-29,221.58,223.19,220.2,222.82,12249277,172068816300,27163204001220
2020-10-30,223.94,223.94,219.59,219.98,12648853,161227699800,26827375036730
2020-11-02,221.55,224.33,221.12,224.0,7399670,115717629260,27375127988150
2020-11-03,224.44,227.72,224.32,227.43,11876336,162859438080,27778643517190
2020-11-04,228.96,232.09,226.74,228.17,19978989,335650364430,27914056700510
2020-11-05,228.18,230.93,226.45,230.93,14338216,219359562390,28223454485310
2020-11-06,230.54,231.49,228.41,229.58,12904160,188698100160,28018415693750
2020-11-09,232.62,244.0,232.03,243.44,43593167,644117728140,29744848458930
2020-11-10,248.25,252.07,243.46,251.82,38782728,523211471790,30787325357940
2020-11-11,252.02,257.55,250.22,254.82,37910667,495578955350,31109148318270
2020-11-12,253.4,255.97,249.85,254.8,22302222,320736573010,31095978216090
2020-11-13,252.64,257.83,252.45,253.53,19170883,286383253880,30920964092460
2020-11-16,254.59,261.73,254.51,260.02,30647885,477304506070,31893876075020
2020-11-17,261.98,263.61,258.14,259.38,23974296,360552687090,31862713081950
2020-11-18,259.51,259.6,254.62,255.48,22738715,316956434050,31443325329240
2020-11-19,253.55,253.55,247.21,249.61,22772172,353589849610,30668640735090
2020-11-20,248.98,254.99,247.98,254.87,19305137,263679495660,31303995164760
2020-11-23,255.17,274.2,253.37,269.64,185011142,1624722446800,33100662486880
2020-11-24,274.12,274.79,266.45,268.59,83022738,817727593840,32997735665440
2020-11-25,270.42,276.82,265.86,271.78,69929247,801346140560,33437216300670
2020-11-26,272.63,273.44,268.37,273.4,27566067,382000302640,33637177927750
2020-11-27,272.92,275.12,270.13,274.89,32837547,505935673570,33687881983190
2020-11-30,277.12,277.63,271.11,271.11,62625240,872301676556,33179329543070
2020-12-01,271.99,273.16,269.21,270.3,23296447,339301597610,33196880840730
2020-12-02,269.85,270.79,266.65,268.06,18621306,287231860800,32947157160400
2020-12-03,267.97,269.04,264.6,268.8,21262473,288870583910,33028505330920
2020-12-04,268.22,273.21,268.15,269.34,35489429,417393466150,33101784220280
2020-12-07,269.32,269.6,261.59,263.88,20895585,276078646850,32461289076500
2020-12-08,264.55,266.51,262.81,263.17,17861281,242866755590,32356898713900
2020-12-09,263.92,265.8,262.4,265.06,13908301,208968185060,32575744737450
2020-12-10,264.92,270.12,261.71,269.16,44747644,567040511700,33059570678420
2020-12-11,270.39,279.52,270.39,278.09,58750595,786833639530,36738917395240
2020-12-14,278.44,281.8,273.82,276.13,23918099,438412552940,36529995414080
2020-12-15,275.94,276.69,271.77,274.31,20983826,363303612460,36302214344290
2020-12-16,274.45,279.73,273.99,275.31,15801652,319635006620,36552153208870
2020-12-17,275.6,278.81,271.09,278.64,24489106,419975557760,36987660929550
2020-12-18,278.55,279.78,275.33,276.62,19377869,347248386300,36772448862900
2020-12-21,276.57,279.21,273.72,278.7,25263723,390468677540,36993779219800
2020-12-22,279.97,284.09,271.82,272.47,34255712,522772063260,36012014273300
2020-12-23,272.98,275.24,266.38,269.46,22336949,334383642220,35646855949750
2020-12-24,270.9,272.44,269.9,272.31,20997073,340483470800,37670626687050
2020-12-28,272.63,274.16,268.13,270.95,19550124,358693536040,37496462342400
2020-12-29,269.73,271.99,266.76,269.06,13801000,291220059980,37243632969450
2020-12-30,269.19,272.58,266.69,272.42,16063517,318805314150,37747174014700
