날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2020-02-20,300.34,301.35,295.01,296.65,90009979,4513365141935,1279346670419325
2020-02-21,292.16,295.24,291.96,292.42,100708304,4344622684497,1260367086869560
2020-02-24,285.51,286.62,281.02,281.02,132824242,6138633825259,1210815228873860
2020-02-25,280.48,284.63,279.77,284.24,117025460,5776797027673,1224716168003415
2020-02-26,278.45,281.98,277.68,279.94,119551044,5569800712805,1207718747826030
2020-02-27,279.46,281.09,276.07,277.09,110499111,5040468461189,1195797725603490
2020-02-28,272.33,273.98,267.23,268.02,202612815,7463367783904,1156312933938700
2020-03-02,269.59,272.6,265.7,270.37,163722838,5998588583913,1164933433117885
2020-03-03,277.44,277.54,270.79,271.56,146719241,5833762398834,1170516374917235
2020-03-04,270.13,278.9,270.13,278.13,208456677,5584222109594,1197473782056615
2020-03-05,280.66,282.05,277.91,281.38,147443706,5632793180162,1212552077660630
2020-03-06,276.74,278.31,274.0,275.1,140905531,4628727479132,1185526074642795
2020-03-09,266.39,267.75,261.76,263.11,182667732,6631638705295,1135853606514115
2020-03-10,261.94,265.57,260.75,264.67,173094220,7049190397463,1141361792873230
2020-03-11,264.63,265.04,255.69,257.01,194207114,6934520722320,1109559663614550
2020-03-12,253.93,255.49,243.76,247.62,242469676,9166581685805,1068037752276260
2020-03-13,231.71,246.19,227.36,240.65,298898659,10724653461955,1035034987017505
2020-03-16,245.21,245.21,232.76,232.97,175050836,6679042837356,1001563467584422
2020-03-17,222.94,234.56,222.46,226.89,216732913,8029497804396,975774766121234
2020-03-18,228.63,230.04,215.81,215.83,208043344,7432067068829,927955412841806
2020-03-19,220.72,220.85,196.27,199.28,303559674,9895582687576,854289440222007
2020-03-20,204.84,214.08,200.54,213.67,269348298,8608079172646,917872790744243
2020-03-23,200.8,206.66,198.67,201.87,210303010,7758011833853,868076947665973
2020-03-24,207.65,220.34,205.41,220.34,225734650,8381780045001,946178416466856
2020-03-25,228.37,233.42,224.74,232.89,306106523,10214295980874,1001136048726311
2020-03-26,231.91,236.61,229.22,229.34,290839643,9290311651986,986446511728914
2020-03-27,239.11,239.48,227.01,233.79,249097569,8376358610364,1004179214512021
2020-03-30,227.05,234.7,225.09,232.45,167229963,5765527826761,1000009899330450
2020-03-31,235.2,237.47,232.5,236.82,240443996,10116115759394,1020134704530480
2020-04-01,234.23,237.52,226.34,226.35,228582917,7913912554463,976150805825695
2020-04-02,227.47,232.22,223.6,231.84,181789449,7548550111929,1000440011519000
2020-04-03,232.48,234.45,229.23,231.7,181037704,6313975247155,999738801867700
2020-04-06,234.4,241.19,233.75,240.81,190735319,6552309976639,1038973191321360
2020-04-07,245.65,247.39,240.68,244.87,224450405,8030025997464,1056743492094140
2020-04-08,243.71,246.99,241.77,241.89,173124206,6327462222493,1045314298803960
2020-04-09,246.13,246.46,243.11,245.61,175943828,6264902174737,1061855103419225
2020-04-10,245.14,248.21,244.02,248.0,286111384,8017524561019,1076489476466150
2020-04-13,246.59,246.9,243.39,243.4,195898883,6122882379698,1055858047230020
2020-04-14,246.2,248.55,244.58,247.45,193118126,6324478963869,1073726558045430
2020-04-16,244.99,247.87,243.61,247.1,197540955,7080233242832,1072469241547260
2020-04-17,252.52,257.37,252.38,255.02,287358889,8845497222027,1105905187692585
2020-04-20,253.85,255.93,251.46,252.14,211000353,7086991401554,1095396312068485
2020-04-21,250.26,251.88,245.11,249.4,257155767,9189581681700,1084619554304620
2020-04-22,246.16,252.18,244.56,251.88,184498560,6416486137882,1094590793965850
2020-04-23,253.42,255.22,251.58,253.74,163807563,6790106157640,1104939544044940
2020-04-24,252.47,252.86,249.19,250.28,154306123,5580465389957,1090527347896120
2020-04-27,251.18,255.79,250.61,254.84,151357844,5410331030367,1110432389694540
2020-04-28,255.91,257.34,253.22,256.39,172425764,6016788152603,1117456146739155
2020-04-29,256.58,259.67,256.04,258.15,184478197,6586219380156,1125301227134590
2020-05-04,252.44,253.7,250.34,250.6,174038131,6859536880500,1091866403130355
2020-05-06,253.76,255.01,251.26,255.0,133276766,5374547560009,1111453805373505
2020-05-07,253.88,256.14,253.37,254.46,114357240,4686706807548,1109728186643650
2020-05-08,256.66,258.29,256.23,256.62,125220076,5561126579153,1119666963566615
2020-05-11,257.67,258.87,254.59,254.95,144301011,5260291537662,1112647422084610
2020-05-12,255.33,255.56,250.98,253.37,166805269,6516804838378,1105161601063600
2020-05-13,250.03,255.85,249.95,255.85,141246606,6140767209775,1116698947933260
2020-05-14,253.26,254.39,252.09,253.65,167643083,6732510779999,1107735090945580
2020-05-15,255.34,255.49,252.02,253.79,228895901,6538638175684,1108357092915505
2020-05-18,254.55,256.31,252.95,255.44,223000267,6205657035980,1115021094440040
2020-05-19,261.12,262.34,259.96,261.79,253334696,8143511605175,1141999162333835
2020-05-20,260.48,263.25,260.48,262.72,140295963,5326139182520,1146097892672055
2020-05-21,264.52,264.85,263.07,263.74,159483881,6153598950740,1150709536742800
2020-05-22,263.82,264.07,258.34,259.62,166029118,5908150660408,1133519960471305
2020-05-25,260.95,262.82,259.16,262.76,125429277,5281622020740,1148085314525565
2020-05-26,263.48,267.31,262.95,267.31,175423381,7667870230460,1168548946307055
2020-05-27,266.71,269.17,265.86,267.64,247180866,8068227452825,1169038842434230
2020-05-28,270.17,271.44,264.85,268.29,248929752,9716575144426,1168845093511245
2020-05-29,266.62,269.61,265.23,268.32,269468221,9425014256171,1169624330279295
2020-06-01,269.29,273.39,268.93,273.19,171513948,6620163965665,1190361301734765
2020-06-02,272.65,276.47,272.22,276.08,251026881,6918100295872,1203237911059695
2020-06-03,279.14,287.49,278.98,285.91,476504189,13360669496479,1242313653074375
2020-06-04,291.17,292.9,284.93,286.45,364576047,11579206919072,1244982268475600
2020-06-05,286.3,291.5,284.5,290.62,282059702,9426130594528,1263170869753945
2020-06-08,295.41,295.68,289.71,290.77,286659452,9807419646254,1264226360252860
2020-06-09,293.96,294.87,287.83,291.32,268569670,10153868978163,1266002328482560
2020-06-10,291.03,292.92,289.6,291.9,229067190,8568457805540,1269832757431620
2020-06-11,289.98,292.08,284.29,288.62,275904210,11835398554398,1257908341248075
2020-06-12,276.97,282.54,276.05,281.78,232833918,10950830279676,1249164147522295
2020-06-15,278.61,280.87,267.95,267.95,262444722,12965653357947,1190142487629145
2020-06-16,275.89,282.59,274.0,282.59,247894052,9831669310268,1254372907357805
2020-06-17,282.08,284.9,278.33,283.02,337224701,11514654556098,1256153388818575
2020-06-18,281.74,283.39,280.02,281.91,181587469,7225990784127,1250366207273730
2020-06-19,284.56,284.7,278.53,283.37,189129302,7524815125931,1254996315055330
2020-06-22,281.01,283.71,280.34,281.42,139843632,6537834172971,1245878018182740
2020-06-23,284.64,286.04,279.26,281.94,163675177,8855402677586,1248606977068995
2020-06-24,283.71,288.3,283.3,286.7,200574713,9090255155521,1267919132360580
2020-06-25,282.38,284.36,279.73,279.73,152979493,6902138577560,1237688653615030
2020-06-26,283.36,284.58,280.65,283.38,169014592,6464987386953,1252507153246350
2020-06-29,279.36,281.77,277.06,278.04,137759465,6344588901772,1228171385901055
2020-06-30,282.55,283.98,280.09,280.09,179501432,8123314196151,1236936096314955
2020-07-01,283.1,283.84,279.44,280.26,133801572,6533216781721,1236785142475835
2020-07-02,281.3,283.89,280.71,283.86,111369839,6674485713589,1252840214699700
2020-07-03,285.59,286.09,283.36,285.89,100221164,5501339178514,1260023627329055
2020-07-06,286.84,291.14,286.31,290.62,128117998,6653211452931,1278157125778195
2020-07-07,292.74,292.98,286.76,286.77,156134276,8077163540674,1262644615436355
2020-07-08,287.2,288.41,285.18,285.97,119448145,6549540426831,1258803037656025
2020-07-09,287.8,289.41,287.08,287.25,140609080,7979409781310,1264558009833795
2020-07-10,287.87,288.09,283.51,285.06,136769987,7236831906846,1253436200135435
2020-07-13,287.92,290.49,286.86,289.84,127051804,6146078384763,1274549478499680
2020-07-14,288.42,289.63,286.89,289.63,126301604,6687496172749,1274006880111815
2020-07-15,292.94,294.42,290.89,292.27,168346112,8004487949111,1285601568030370
2020-07-16,292.34,292.74,288.46,289.25,129448885,6530538092371,1273150448700350
2020-07-17,289.9,292.1,289.9,291.57,118643546,6363758702734,1282763642384775
2020-07-20,292.76,292.76,289.01,290.81,161819377,8011400978480,1279645827199285
2020-07-21,294.03,296.11,293.2,295.16,366994904,11478894516644,1298266646366190
2020-07-22,294.71,296.14,293.39,294.04,327318310,10214872505581,1296867511888705
2020-07-23,293.62,293.62,290.49,292.37,250981599,11127156014571,1288645707344215
2020-07-24,289.84,292.74,289.42,290.66,216209943,9899343055333,1279700634132725
2020-07-27,291.03,295.26,290.82,293.51,193245714,8016462420257,1291646466695770
2020-07-28,296.53,301.34,296.38,300.13,301281030,10724796861641,1317511659334500
2020-07-29,300.57,303.51,299.61,301.25,264445341,9308691719913,1322314181700580
2020-07-30,303.13,304.13,301.49,301.85,191758758,8187025482402,1324450535395550
2020-07-31,303.69,304.16,298.89,299.32,201965903,8456630905676,1314364008256975
2020-08-03,299.57,300.33,297.57,299.46,179728174,9281198070955,1315525932861150
2020-08-04,302.5,304.27,301.48,303.04,219866019,9689069353725,1331970336110660
2020-08-05,303.94,306.67,302.91,306.64,210808209,12324476490288,1351701802520985
2020-08-06,307.88,312.84,307.88,311.32,254205660,12465040710544,1370926020549220
2020-08-07,311.99,314.11,310.0,312.57,299118668,12726819518689,1377754871820420
2020-08-10,312.75,317.84,312.08,316.77,261178496,13609052636814,1396982788618200
2020-08-11,317.63,322.64,317.56,321.02,297602489,14272135551299,1417727358270025
2020-08-12,320.31,322.68,317.3,322.68,293136059,12806343586796,1427244050724160
2020-08-13,325.84,326.22,319.66,323.33,285739840,13665611144367,1430995397749595
2020-08-14,321.59,322.66,316.28,319.24,260399011,11874028433776,1413434981005110
2020-08-18,319.57,321.69,311.2,312.84,247516738,12672817000271,1381445435763935
2020-08-19,315.96,316.82,313.18,313.54,159932584,8587348509169,1387104757452930
2020-08-20,310.45,312.77,301.15,301.59,249735163,11791990076498,1334736778743770
2020-08-21,306.17,309.88,303.15,306.16,166304361,8901226972585,1354373287234960
2020-08-24,306.86,310.27,303.39,309.33,142209956,7236120208215,1368411268387215
2020-08-25,312.45,314.14,310.57,313.59,197815447,8301527086912,1388219951409565
2020-08-26,313.61,315.08,309.74,314.19,193544814,8906934090813,1389301812181510
2020-08-27,314.46,315.17,311.37,311.38,175568010,9275817889250,1375528342375455
2020-08-28,313.86,315.95,311.06,312.24,256410968,9571559626114,1380580187684490
2020-08-31,315.46,316.11,307.12,307.14,312176254,13400343737173,1360103387208680
2020-09-01,309.08,311.15,307.63,309.81,342809386,10155545538255,1372544040076525
2020-09-02,311.69,312.92,308.52,311.5,337044995,9332304788608,1379036788429595
2020-09-03,314.73,317.46,314.45,316.43,342178864,11598303315394,1398120029489080
2020-09-04,308.25,312.64,308.04,312.03,408030009,12778957016075,1379272820628570
2020-09-07,312.08,314.44,310.93,313.67,264670492,10016266959895,1386502793018090
2020-09-08,316.31,317.43,314.56,317.38,227269331,10769880838045,1400220416799485
2020-09-09,313.54,315.9,312.9,313.77,198501954,10674553854169,1384425414507145
2020-09-10,317.92,318.38,315.46,316.53,234267932,9908495691787,1395966913927455
2020-09-11,315.64,316.77,313.2,316.45,165157142,7088266997061,1409480270708480
2020-09-14,319.83,321.22,318.54,320.98,176783413,7713185173130,1428651925180700
2020-09-15,321.82,323.57,320.54,323.36,152449880,7595470234393,1438152770755280
2020-09-16,323.14,324.19,321.52,322.31,146879341,7418881751095,1433766906463870
2020-09-17,321.3,322.23,316.92,318.0,178303910,10390106000099,1415816011714375
2020-09-18,319.2,319.81,316.62,318.39,153535835,8448223497205,1417806686568180
2020-09-21,318.13,320.86,314.78,315.89,165855145,8253843598349,1405511015963600
2020-09-22,315.53,316.02,307.4,308.82,304358706,9911269449268,1372106087019590
2020-09-23,311.5,311.76,303.29,309.64,208052415,8990420535464,1372780643495390
2020-09-24,304.85,306.98,301.95,302.48,181246366,8380404784603,1339007243387505
2020-09-25,305.38,305.55,301.93,303.57,156860045,6278134678207,1343562619828545
2020-09-28,306.49,308.34,304.64,307.03,173178210,5702612987004,1360111243298585
2020-09-29,310.01,311.34,308.52,309.44,138815117,6077609003223,1371825400320655
2020-10-05,309.65,314.66,309.09,313.51,157986196,7120643481652,1389194561926965
2020-10-06,315.13,316.48,313.03,314.45,139894860,6411878183504,1393780357258315
2020-10-07,312.34,317.44,311.82,317.35,124429688,5273799827206,1406655023684895
2020-10-08,320.31,320.38,316.6,317.47,168692587,8471910138311,1408458232756110
2020-10-12,318.99,320.01,317.67,319.15,140937321,6923381907738,1415555215715070
2020-10-13,321.04,321.45,316.98,319.58,126741368,6568609540494,1416149972026240
2020-10-14,319.6,319.88,315.71,316.57,129341624,6719033619424,1402264590423070
2020-10-15,315.76,315.89,312.4,313.92,124410109,6366830510346,1390985779024215
2020-10-16,314.41,315.47,309.67,311.83,126440573,6249577959140,1382051659385290
2020-10-19,313.43,314.94,312.19,312.59,138223066,6282963020139,1385247060536330
2020-10-20,311.02,314.91,309.95,314.71,135684240,8158322100230,1394580255787595
2020-10-21,315.34,316.61,314.16,315.76,136809551,6163364636856,1400745430087425
2020-10-22,313.62,314.29,311.55,313.77,140732139,6207722373178,1391326738645370
2020-10-23,314.98,315.83,312.31,314.79,198024466,6317024911289,1394700062626495
2020-10-26,315.63,316.78,313.33,313.53,170879657,8144190442600,1388209620667635
2020-10-27,311.5,313.93,310.55,311.8,162315182,8142699508388,1380792995385345
2020-10-28,310.66,313.3,309.44,313.17,120214058,5554840759028,1387240935855600
2020-10-29,308.99,310.56,306.63,309.94,139037843,7017689911945,1375395985345245
2020-10-30,308.91,309.08,301.58,301.6,178914965,8542347776825,1339501422517350
2020-11-02,302.67,306.43,301.37,305.95,111034539,5394312960699,1358980294958250
2020-11-03,308.14,312.35,308.01,312.07,129003581,7147767979843,1385174160592335
2020-11-04,314.31,315.62,311.37,313.83,212323092,10727047794990,1394666539553110
2020-11-05,315.74,321.51,315.27,321.51,186088118,9471766601832,1429078099882865
2020-11-06,322.72,324.28,320.61,322.1,143961595,8586860682841,1431027828630320
2020-11-09,325.25,328.02,324.51,325.83,276824779,9841507816437,1447780760488580
2020-11-10,326.33,327.0,323.79,326.13,331188190,12290587959147,1450170461847890
2020-11-11,327.04,331.46,327.01,331.12,323227432,12515764415218,1472010868347655
2020-11-12,330.57,331.58,328.46,329.72,342298921,10251033085113,1465596882854425
2020-11-13,329.09,333.15,328.25,333.03,291359489,10272474856073,1476983488073630
2020-11-16,335.2,341.15,335.2,340.63,465748628,13932938953305,1506968911451090
2020-11-17,340.84,342.57,339.06,339.85,403201758,12286302530560,1505152803565760
2020-11-18,341.07,341.81,338.64,339.96,231636772,9469839834165,1508836082277275
2020-11-19,338.56,340.42,337.51,340.16,215097390,7837609798887,1509938510448995
2020-11-20,339.48,341.71,338.59,340.62,179112200,7109238794598,1512325702996325
2020-11-23,341.51,348.94,340.6,348.46,380836876,9707925162417,1543868427957305
2020-11-24,350.3,352.55,348.61,350.28,295437109,11301918073726,1552569851230985
2020-11-25,353.05,353.96,346.17,348.3,333143423,16287810142559,1543894329155650
2020-11-26,348.66,352.12,346.77,352.12,182185194,8889575576640,1558459205435300
2020-11-27,351.83,353.19,350.63,352.73,178419287,8012487283760,1562094940240830
2020-11-30,354.7,354.78,346.05,346.05,339062739,15374366774592,1533851414548470
2020-12-01,349.37,353.26,349.07,352.4,260004281,9835984594770,1560284802909350
2020-12-02,354.33,359.15,354.0,358.66,220902127,10335625145966,1585057467151280
2020-12-03,360.36,361.66,358.45,361.66,206857670,10512512938369,1598407528977625
2020-12-04,363.28,369.67,363.23,367.63,281110476,13986331358008,1622342998065100
2020-12-07,368.59,371.51,365.32,369.86,221800886,12499140635728,1632114873898535
2020-12-08,369.73,370.11,363.41,363.45,192366586,11695796708248,1603465867173805
2020-12-09,363.77,371.64,363.77,371.47,191952964,10915023264620,1636862989792515
2020-12-10,370.74,372.68,365.76,369.37,344585810,15318298080019,1629800502591835
2020-12-11,370.45,374.3,370.39,372.24,331020208,14477293316715,1670413956984915
2020-12-14,372.14,374.72,370.5,371.56,284473334,12239048973033,1665692228261565
2020-12-15,371.75,372.64,367.7,370.88,243331684,10755575092429,1661926021597500
2020-12-16,371.86,374.53,371.03,372.53,188952289,8941284879190,1670662807452955
2020-12-17,372.12,372.6,368.07,372.0,244579559,11574244722917,1669449884105430
2020-12-18,372.02,373.37,370.5,371.55,307533676,13610228450765,1669171928654065
2020-12-21,371.51,372.44,368.05,372.18,252572563,12596264404061,1672408687316960
2020-12-22,371.08,371.91,366.43,366.43,291110171,12339656502207,1646357318430670
2020-12-23,367.02,371.93,364.72,371.32,296021598,14355360989450,1665117673533095
2020-12-24,371.67,380.29,371.67,379.18,314368585,14405605822470,1697501365510295
2020-12-28,381.51,383.84,378.44,379.93,304328626,18207122791866,1699961888272515
2020-12-29,380.34,382.31,377.04,381.27,234719223,14627035274185,1705453055744315
2020-12-30,381.21,390.04,379.14,389.29,236858021,12816206027510,1738774271201265
