날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2019-04-01,1741.04,1755.03,1728.12,1735.51,2762607,24773802900,8725527160455,1696.47,52.91865133783584,1640.8427818419707,1696.47,1752.0972181580294,6.557996092831507,0.8509073551826073
2019-04-02,1741.55,1742.97,1716.11,1718.42,3413245,24980073215,8639907325225,1695.5904999999998,49.32611862818981,1641.9717393000265,1695.5904999999998,1749.2092606999731,6.3244941157636045,0.712887240417062
2019-04-03,1723.22,1740.48,1722.54,1740.47,4834299,36052068825,8750444722135,1695.9515,53.69408832844781,1641.2373653454063,1695.9515,1750.6656346545935,6.452323035722854,0.906828146703244
2019-04-04,1734.67,1735.41,1716.67,1722.59,2682576,19953176690,8660442990905,1697.2835,49.935309301147946,1641.3508478994515,1697.2835,1753.2161521005485,6.590843792512973,0.7262229578753674
2019-04-05,1723.13,1751.32,1722.63,1747.6,4448462,31459776760,8785957812800,1700.3700000000001,54.71107681977958,1640.6150664798215,1700.3700000000001,1760.1249335201787,7.028462454663233,0.895197494312756
2019-04-08,1749.8,1759.79,1740.38,1749.85,2994844,30001615460,8797138602235,1703.984,55.12580336734913,1641.5012489722087,1703.984,1766.4667510277911,7.333725085187562,0.8670292940494858
2019-04-09,1749.33,1757.1,1737.76,1749.24,2438428,21788342970,8794259785990,1706.1855,54.97881018954807,1640.656664675382,1706.1855,1771.714335324618,7.681326013451416,0.8285156815828918
2019-04-10,1747.27,1767.81,1743.23,1765.48,3496065,23911619645,8875389156155,1708.9834999999998,58.17627539166373,1638.5302757231727,1708.9834999999998,1779.436724276827,8.245044411116561,0.9009504219282592
2019-04-11,1767.28,1803.45,1760.59,1798.83,4072898,53857797150,9043724895755,1712.8435000000002,63.8536528656105,1632.3043770161926,1712.8435000000002,1793.3826229838078,9.404142641614087,1.0338182042116808
2019-04-12,1786.79,1799.12,1775.43,1794.93,3537549,54047330045,9023436913800,1717.6015,62.78039869309425,1629.7980177740606,1717.6015,1805.4049822259394,10.22396431604647,0.9403498474070497
2019-04-15,1806.57,1809.06,1776.6,1781.18,2808513,35390694335,8954936828185,1720.8215,59.014257803657266,1628.7547413354264,1720.8215,1812.8882586645736,10.700326403938307,0.8277974639028179
2019-04-16,1776.1,1782.1,1758.17,1768.09,3228278,41117969685,8889745177355,1723.7600000000002,55.59501473843037,1629.620984496327,1723.7600000000002,1817.8990155036734,10.92252001481333,0.735449668571635
2019-04-17,1768.87,1770.83,1752.32,1759.16,2273419,28554432430,8845602847705,1727.0395,53.325141836590696,1632.7660756482733,1727.0395,1821.312924351727,10.917344316875997,0.6703581906612457
2019-04-18,1762.39,1766.4,1738.92,1740.54,4294096,28650010745,8751826525880,1730.5855,48.846823908057864,1639.9530831779778,1730.5855,1821.217916822022,10.47419117079418,0.5549168848688435
2019-04-19,1743.65,1747.81,1738.79,1741.99,3146659,23856351680,8759452620095,1734.7475,49.20457462551393,1650.2555434893313,1734.7475,1819.2394565106686,9.741124458823963,0.5428591093111068
2019-04-22,1748.83,1757.89,1738.52,1743.65,2976432,21095854545,8767963482195,1739.7720000000002,49.638813432138484,1666.4500716020052,1739.7720000000002,1813.0939283979951,8.42891234000719,0.5264450218695147
2019-04-23,1740.76,1754.68,1730.68,1741.08,7093764,41786099005,8756717762900,1744.1465,48.94124192167542,1682.3853881981497,1744.1465,1805.9076118018504,7.082101394791131,0.4751745077886676
2019-04-24,1746.88,1753.81,1718.44,1725.45,15843663,65120717305,8677220266460,1747.2285,44.81633442238359,1696.6759411033365,1747.2285,1797.7810588966634,5.786599622964417,0.2845954737472515
2019-04-25,1727.33,1731.06,1685.14,1691.33,6961101,39927999740,8505739458345,1747.291,37.40489738095703,1697.0189020131381,1747.291,1797.5630979868617,5.754290268405413,-0.05658110801965089
2019-04-26,1695.53,1699.12,1677.98,1681.58,12213296,74491233720,8457478207505,1744.8485,35.59348679145264,1687.3146051987558,1744.8485,1802.3823948012443,6.5947152204038675,-0.04983675465190149
2019-04-29,1682.37,1702.65,1670.98,1698.42,3541512,24354526680,8541275304185,1742.994,40.915592252301245,1682.0836398303156,1742.994,1803.9043601696842,6.98916464080591,0.13410165466247903
2019-04-30,1703.45,1705.86,1679.25,1691.35,3334797,33172585340,8506116593980,1741.6405,39.44200884072321,1677.4892071135687,1741.6405,1805.7917928864313,7.366766320194241,0.1080320618866509
2019-05-02,1683.76,1707.02,1679.84,1702.31,15529364,59340939855,8561777958440,1739.7324999999996,42.87660527312568,1673.3251950177862,1739.7324999999996,1806.139804982213,7.634197209308147,0.21823506457593075
2019-05-03,1694.72,1699.48,1676.97,1686.82,4099068,20490183700,8484611922090,1737.944,39.469457583899334,1667.9560817854915,1737.944,1807.9319182145084,8.054105105171221,0.13476553307880754
2019-05-07,1675.11,1734.84,1656.03,1694.41,9802430,63015644240,8522918957615,1735.2845000000002,41.90547728216055,1662.9629188571575,1735.2845000000002,1807.6060811428429,8.335414872067682,0.21741146035462963
2019-05-08,1683.76,1734.47,1681.12,1722.03,11707279,50702162330,8660953732540,1733.8934999999997,49.81966533062373,1661.6759317011379,1733.8934999999997,1806.1110682988615,8.330104276746157,0.4178627840880466
2019-05-09,1720.96,1728.7,1680.84,1689.5,5003101,36090852005,8496992496705,1730.9064999999998,42.479646938035174,1656.5644388838266,1730.9064999999998,1805.248561116173,8.589956894398771,0.22151363993463602
2019-05-10,1676.05,1688.72,1634.63,1652.18,24035148,87967328585,8308477080565,1725.2415,35.93793117454872,1645.2484994874496,1725.2415,1805.2345005125505,9.2732525287098,0.04332566892188845
2019-05-13,1642.87,1654.62,1623.0,1627.04,16303054,72292376985,8182196077445,1716.652,32.326511694062894,1633.2888454051733,1716.652,1800.0151545948268,9.712295164637528,-0.03747966014209086
2019-05-14,1615.11,1641.12,1609.49,1635.04,7131111,36845939915,8221920497790,1708.6575,34.57944574981234,1626.193070850208,1708.6575,1791.121929149792,9.65254056471728,0.053640880322605805
2019-05-15,1631.12,1651.99,1623.73,1644.85,5154393,26511676105,8271594135755,1701.841,37.3344512334098,1621.985504284294,1701.841,1781.6964957157059,9.384601230750224,0.14316169169562232
2019-05-16,1650.7,1653.83,1626.28,1635.51,6362321,34759425230,8224529952745,1695.212,35.78911918783454,1616.4509693820528,1695.212,1773.9730306179472,9.292174738964471,0.12099277058980129
2019-05-17,1651.27,1657.04,1635.12,1638.4,5311620,28375969990,8239594343820,1689.1740000000002,36.6627082301248,1612.4594544691736,1689.1740000000002,1765.8885455308268,9.083083865939994,0.16907188429085251
2019-05-20,1642.3,1648.08,1620.35,1626.06,3835401,20253042270,8177097341130,1683.45,34.50411204010715,1605.841707917251,1683.45,1761.0582920827492,9.220148157979047,0.13025858152625922
2019-05-21,1628.81,1643.73,1616.94,1617.83,31303223,119115454910,8135631364960,1677.2420000000002,33.10420441990004,1599.4943279833965,1677.2420000000002,1754.989672016604,9.270894959296713,0.11791782018044022
2019-05-22,1623.37,1635.02,1614.49,1622.32,28870024,148144420695,8157677477185,1671.1755,34.661702518884866,1596.2170345741295,1671.1755,1746.1339654258707,8.970747288464988,0.17411619406539705
2019-05-23,1627.82,1630.88,1600.33,1618.32,55778658,290051448660,8444677807055,1665.0375,33.904376636164955,1593.977776421861,1665.0375,1736.0972235781387,8.535510290685801,0.17128003285413568
2019-05-24,1607.06,1618.76,1590.97,1595.49,52329949,223766468295,8325471707635,1658.5395,29.890233778222342,1586.999125252578,1658.5395,1730.079874747422,8.626912382541626,0.05934323644095733
2019-05-27,1591.4,1594.06,1577.74,1586.69,7516771,42890215480,8279424035670,1653.3075000000001,28.49002949017653,1576.9795452586236,1653.3075000000001,1729.6354547413766,9.233364602940048,0.06361008083000896
2019-05-28,1592.51,1626.2,1590.04,1620.3,8064739,63808725890,8454983258310,1650.2435,40.04252816465097,1573.7815064934111,1650.2435,1726.705493506589,9.266752876964993,0.3041935697280781
2019-05-29,1622.25,1631.06,1604.98,1622.85,23226727,159336621595,11699229008180,1646.4649999999997,40.82364125900167,1572.4703114068197,1646.4649999999997,1720.4596885931796,8.988309935914819,0.34042773576739965
2019-05-30,1630.89,1659.36,1630.89,1642.05,55014638,299274944530,11837718959240,1644.0,46.47759154835267,1572.9234578781318,1644.0,1715.0765421218682,8.646781280032629,0.48628239400942885
2019-05-31,1643.73,1654.49,1633.04,1651.96,46592729,204122419905,11908819890525,1641.4825,49.17671995937417,1575.4583777793923,1641.4825,1707.5066222206078,8.04445033323325,0.579345999974004
2019-06-03,1638.09,1657.27,1632.86,1646.87,19882896,101612622295,11872231597210,1639.485,47.84219169370977,1576.7320563240116,1639.485,1702.2379436759882,7.655201929384931,0.5588418611733251
2019-06-04,1662.41,1703.4,1662.41,1688.61,50132230,291162738310,12173927611105,1639.1950000000002,57.925565204633536,1577.4139548485805,1639.1950000000002,1700.9760451514198,7.537973840991422,0.899920395316137
2019-06-05,1703.68,1704.5,1681.76,1684.52,26589028,136316818945,12143846942190,1637.3195,56.76747694268568,1584.0149859416038,1637.3195,1690.6240140583964,6.511192721811022,0.9427439292316847
2019-06-07,1695.52,1714.71,1688.54,1706.58,51240670,269269771090,12302815336315,1638.1735,61.26563492663309,1581.1358246353627,1638.1735,1695.2111753646375,6.963569532120667,1.0996606590528317
2019-06-10,1719.58,1720.57,1693.77,1698.93,40653933,236164890480,12247811585550,1640.511,58.974102162826725,1577.8175008473627,1640.511,1703.2044991526373,7.643167178109417,0.9659095503488309
2019-06-11,1702.4,1736.56,1700.22,1732.48,13326076,83116640130,12489567919655,1645.783,65.13343976703335,1571.7920226851834,1645.783,1719.7739773148164,8.991583618838757,1.0858619736236357
2019-06-12,1760.07,1760.9,1739.69,1743.73,62462204,274125447385,12570786432130,1651.2175,66.9265230050588,1566.057825769754,1651.2175,1736.377174230246,10.314773702464526,1.0431708190303437
2019-06-13,1746.47,1772.41,1745.52,1764.07,23609011,150309470535,12717175089735,1657.1785,69.93682017794598,1558.9488488197094,1657.1785,1755.4081511802906,11.855047742930601,1.044089787124518
2019-06-14,1768.61,1768.61,1740.26,1751.09,16337145,97866362795,12623475356845,1662.9574999999998,65.81969734229267,1557.1962301749759,1662.9574999999998,1768.7187698250236,12.719659982293463,0.9166577242586557
2019-06-17,1751.82,1751.82,1724.83,1729.32,29700175,130601174915,12466701298770,1667.5035,59.493721906177846,1558.5862660514579,1667.5035,1776.4207339485422,13.063508886013391,0.7837774049109852
2019-06-18,1732.45,1736.0,1715.98,1718.44,20913863,103508395400,12388326979880,1672.1225,56.567586497112146,1562.7926510336658,1672.1225,1781.452348966334,13.07677505282467,0.711824586048146
2019-06-19,1731.23,1747.76,1729.52,1742.67,14062069,79497633325,12563074405140,1678.3645000000001,61.150275882010654,1567.8972176988527,1678.3645000000001,1788.8317823011475,13.163681941693524,0.7910612928119986
2019-06-20,1746.96,1751.15,1732.95,1743.8,8075774,46935320415,12571286680445,1684.4385000000002,61.35506588026271,1573.607050081661,1684.4385000000002,1795.2699499183393,13.159453422412167,0.7678007913987296
2019-06-21,1744.32,1747.22,1714.48,1719.53,8472897,52339104730,12396547976680,1689.4990000000003,54.68725950593978,1582.013526023275,1689.4990000000003,1796.9844739767254,12.723946445274626,0.6396979465639357
2019-06-24,1730.36,1732.14,1712.93,1721.23,8481435,71283807690,12409098632040,1695.786,55.05570306826479,1596.6454205383022,1695.786,1794.9265794616979,11.69258142969665,0.6283228327802444
2019-06-25,1731.28,1742.37,1710.23,1716.37,6007869,56296087385,12373820890285,1702.27,53.71112227907756,1616.4501990214312,1702.27,1788.0898009785687,10.082983425492873,0.5821488737984898
2019-06-26,1716.95,1725.4,1703.67,1715.66,5937490,37684009800,12369022712140,1707.0379999999998,53.50553791242672,1629.7971741110885,1707.0379999999998,1784.2788258889111,9.04969026921619,0.5558124534582305
2019-06-27,1707.11,1728.21,1686.61,1709.79,7159758,45488939510,12326127624555,1711.3849999999998,51.74220141157087,1644.4929199007752,1711.3849999999998,1778.2770800992243,7.817303540608875,0.4880778113221038
2019-06-28,1702.08,1712.86,1686.62,1699.23,15983082,72948405490,12250320918110,1714.244,48.636838913022665,1654.9992937723455,1714.244,1773.4887062276543,6.912050586457288,0.3732882568249481
2019-07-01,1738.12,1738.22,1700.29,1705.03,9277368,65564122725,12292481469890,1716.8975000000003,50.39767211812648,1664.7161700533513,1716.8975000000003,1769.0788299466492,6.078560886325354,0.3862859569492209
2019-07-02,1698.66,1701.12,1688.65,1691.57,7433358,55719501355,12195258023445,1719.1325000000002,46.42046918764198,1676.115798650396,1719.1325000000002,1762.1492013496043,5.004466072231674,0.17963024668029431
2019-07-03,1698.65,1702.49,1673.62,1680.02,40719302,156700093265,12111677076945,1718.703,43.26525971721274,1674.3258477254226,1718.703,1763.0801522745774,5.16402802282621,0.06415635053986368
2019-07-04,1689.83,1713.1,1685.54,1706.58,10693259,75454325590,12302820206035,1719.806,51.439261429226676,1677.8517018173225,1719.806,1761.7602981826776,4.878957066399067,0.3423761024149253
2019-07-05,1713.13,1716.25,1694.51,1706.24,10045193,52871880845,12300556105910,1719.789,51.33729571382868,1677.8130088145494,1719.789,1761.7649911854505,4.881528046225501,0.3386101242953347
2019-07-08,1697.04,1697.04,1638.16,1638.16,6074275,49155331535,11809928929660,1716.7505,35.96435293473964,1662.2464353900918,1716.7505,1771.2545646099084,6.3496780236741746,-0.22095999227288005
2019-07-09,1633.86,1643.37,1597.42,1604.61,8723689,58799927450,11568642405560,1710.357,31.03261434864284,1637.7429476134193,1710.357,1782.9710523865806,8.491098921053396,-0.2281441850747236
2019-07-10,1607.51,1620.24,1603.79,1609.53,7124860,43774992870,11604092478850,1703.6470000000002,32.494535629071926,1620.561685027972,1703.6470000000002,1786.7323149720282,9.75381812922842,-0.06638769457446302
2019-07-11,1616.94,1636.03,1609.6,1635.44,8581102,46623251005,11791054205455,1697.2154999999998,39.738959370139014,1613.9210585347905,1697.2154999999998,1780.509941465209,9.81542314045674,0.12917393457880166
2019-07-12,1634.1,1644.38,1626.7,1639.81,8637234,53741976700,11822513521740,1691.6515,40.89112864660491,1608.6291082553555,1691.6515,1774.6738917446444,9.815543183054482,0.1877860363295053
2019-07-15,1643.87,1645.13,1619.45,1621.65,4906663,36341147725,11691584644895,1686.268,37.668043238484735,1599.8212067454135,1686.268,1772.7147932545865,10.253031339571944,0.12625565641457975
2019-07-16,1629.07,1643.11,1624.45,1628.95,15455360,73011932055,11743798541365,1681.7935000000002,39.724754854305615,1593.232636346797,1681.7935000000002,1770.3543636532033,10.531716724223648,0.20165433228535987
2019-07-17,1631.44,1634.22,1592.82,1623.1,24379873,119578980340,11701879925215,1675.815,38.62486965907755,1588.362999108075,1675.815,1763.2670008919251,10.436951679263533,0.19860609555894332
2019-07-18,1612.79,1620.56,1598.05,1598.78,9086963,57202685065,11526782414030,1668.5639999999999,34.36501260466104,1580.8141814474734,1668.5639999999999,1756.3138185525263,10.518004529946284,0.10236954815907882
2019-07-19,1607.03,1620.21,1604.4,1613.24,12628477,62975217235,11630953067790,1663.2495,38.69431716486539,1575.6156174031335,1663.2495,1750.8833825968663,10.537671299088494,0.21466801128706298
2019-07-22,1615.71,1634.98,1612.21,1632.41,5003508,68534312780,11768260263715,1658.8084999999999,43.970701485613404,1574.4362608984957,1658.8084999999999,1743.180739101504,10.172631633067255,0.343559325430246
2019-07-23,1633.63,1637.2,1617.06,1617.53,6091994,47249419065,11661367335115,1653.8665,41.01954633843617,1572.0184766212928,1653.8665,1735.7145233787073,9.897778735914565,0.2780245722497615
2019-07-24,1615.57,1619.79,1582.24,1584.13,5734109,45330869105,11420864452390,1647.2900000000002,35.29353701599045,1565.2226734930312,1647.2900000000002,1729.3573265069692,9.963919711401031,0.11519399566015699
2019-07-25,1570.95,1583.32,1551.86,1561.61,6114390,48717935935,11258225198960,1639.8809999999999,32.045405726362624,1555.0138365267135,1639.8809999999999,1724.7481634732862,10.350405117601385,0.03886169398935253
2019-07-26,1557.61,1561.25,1524.85,1530.8,7775802,54068672815,11036292605165,1631.4595,28.219023367974387,1538.7555575865213,1631.4595,1724.1634424134786,11.364541064424667,-0.042908410254214886
2019-07-29,1528.47,1528.57,1483.37,1483.37,7030091,56220909365,10693853470940,1620.3764999999999,23.55597620830322,1513.5763797238426,1620.3764999999999,1727.176620276157,13.182136407946826,-0.14141547615179123
2019-07-30,1478.74,1513.67,1478.74,1503.45,4608992,36068273135,10839345416180,1610.9705,28.911735013583225,1497.9526574307768,1610.9705,1723.988342569223,14.031025716389362,0.024320684434655456
2019-07-31,1500.37,1515.5,1478.92,1506.53,6076250,43596499630,10861509486590,1602.2959999999998,29.72503321506169,1485.248822092962,1602.2959999999998,1719.3431779070377,14.60993198597985,0.09090854767955238
2019-08-01,1498.26,1514.34,1480.73,1492.66,3437493,26390455815,10761510495660,1591.6,28.16248543839495,1475.5336217503027,1591.6,1707.6663782496971,14.584867837358283,0.07377837797632003
2019-08-02,1479.01,1501.97,1467.44,1496.61,15246452,67024428220,10789861193590,1581.1185,29.3022673498411,1470.628179650198,1581.1185,1691.608820349802,13.976222572792867,0.1175750973820415
2019-08-05,1491.57,1499.04,1434.27,1444.66,18280632,89822712570,10415210378425,1571.4434999999999,23.925668013484586,1449.3487569067695,1571.4434999999999,1693.5382430932302,15.5391833168969,-0.019201305428805906
2019-08-06,1411.0,1457.11,1381.07,1401.32,16661569,89866318290,10104147672575,1561.279,20.539661641261745,1419.6377074472914,1561.279,1702.9202925527086,18.144264100485383,-0.06466231392400966
2019-08-07,1423.37,1429.56,1397.51,1415.82,14517296,67623853075,10208406079685,1551.5935000000002,24.394793029917448,1398.4496054073588,1551.5935000000002,1704.7373945926415,19.740208320367586,0.05671265785307958
