날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2019-03-15,17184.94,17651.43,17178.5,17649.76,8304425,159037367441,54907602548150,17372.904,62.97328404653836,16922.58210844238,17372.904,17823.225891557617,5.184186726152612,0.8073978915863748
2019-03-18,17703.04,17738.27,17572.39,17709.11,3128615,58725750875,55101302770885,17390.025,64.21844216002224,16916.50999117765,17390.025,17863.540008822354,5.445823209826928,0.8369322978732754
2019-03-19,17743.44,17805.27,17612.84,17731.41,2099562,53991722730,55166705607220,17404.1855,64.69880296472924,16908.154994830176,17404.1855,17900.216005169823,5.700128916343983,0.8298431211281755
2019-03-20,17609.03,17719.33,17553.65,17691.05,2539845,56847309080,55048886012645,17417.339,63.04905397388659,16905.773543351457,17417.339,17928.904456648543,5.874209104485395,0.7675229498422185
2019-03-21,17525.22,17629.04,17290.25,17338.83,2851636,93383314773,53962872067290,17407.1435,50.86055422536426,16897.858634712375,17407.1435,17916.428365287622,5.851446738376389,0.43293193588089857
2019-03-22,17283.14,17493.6,17236.22,17388.27,2530535,65509990170,54122760130495,17391.474000000002,52.25577101952568,16900.442240196186,17391.474000000002,17882.50575980382,5.646810153110844,0.49673748190821543
2019-03-25,17342.32,17362.86,17118.09,17176.41,4136434,71299927340,53480705706925,17369.55,46.201982544810576,16881.229301032577,17369.55,17857.87069896742,5.622721359706173,0.30224061727425905
2019-03-26,17182.57,17355.54,17124.15,17254.84,2783788,61887919290,53723529784865,17349.125,48.57700792685373,16877.789083121144,17349.125,17820.460916878856,5.433541079205501,0.39998109986573194
2019-03-27,17245.69,17312.7,17183.34,17264.54,2079949,54480716585,53759711894305,17336.932,48.87760681000899,16870.11288207098,17336.932,17803.751117929023,5.3852563755689005,0.42246247291546585
2019-03-28,17253.85,17270.38,17055.69,17182.79,2140077,50780038215,53509853386705,17317.8655,46.41503225885919,16858.632403480344,17317.8655,17777.098596519656,5.303576200192294,0.35293361799957124
2019-03-29,17286.28,17286.28,17025.26,17090.5,2704520,77896271568,53217959648985,17299.230499999998,43.73604569025563,16834.880874417042,17299.230499999998,17763.580125582954,5.368442551048221,0.2752442464684316
2019-04-01,17111.28,17265.93,17076.51,17256.29,2541626,67765569010,53723017215475,17293.394500000002,49.387474451951284,16829.967662646974,17293.394500000002,17756.82133735303,5.359582091914095,0.45996725156021134
2019-04-02,17259.33,17280.74,17007.89,17125.06,2785976,103319612200,53309878101855,17281.165,45.49231265796989,16813.54281124071,17281.165,17748.787188759292,5.411928984640689,0.33308640634207076
2019-04-03,17044.13,17085.46,16952.88,17014.94,3019642,109460021877,52969548289025,17267.167500000003,42.46564870944806,16785.478527326733,17267.167500000003,17748.856472673273,5.5792471194047275,0.2381842700278186
2019-04-04,17027.63,17068.56,16956.06,17007.62,3095176,100172770655,52942233239230,17259.717,42.26435509566351,16766.937637846884,17259.717,17752.496362153117,5.7101673469283,0.24420905240582091
2019-04-05,16962.15,17103.55,16939.29,17028.08,1882060,52295159660,53009935502070,17265.622,43.076554460275545,16787.124382676746,17265.622,17744.119617323253,5.542778792715994,0.2517835080048853
2019-04-08,17071.48,17109.53,16935.48,16988.23,2722864,105937502690,52880957567455,17265.1125,41.84192216999748,16785.45760948492,17265.1125,17744.767390515077,5.556348277661991,0.21137321282946855
2019-04-09,16950.79,17055.75,16905.02,16906.93,2669658,113789318565,52637285787675,17254.769500000002,39.363167129977676,16754.049873603122,17254.769500000002,17755.489126396882,5.8038402239668265,0.15266040947604312
2019-04-10,16928.37,17046.52,16901.23,17035.6,3209077,139410615900,53029818205740,17252.353499999997,44.924185738444166,16747.90732878742,17252.353499999997,17756.799671212575,5.847853409826986,0.2851569578980338
2019-04-11,17042.81,17109.3,16954.96,17020.93,3436693,104755550030,52983186302510,17243.0595,44.42395251626568,16728.84461194343,17243.0595,17757.27438805657,5.964311473338815,0.2840110183900758
2019-04-12,17016.26,17131.39,16988.78,17131.39,2581062,74128569610,53326103879780,17217.141,49.026481555717886,16736.367838689977,17217.141,17697.914161310022,5.584819933925409,0.4108196890958474
2019-04-15,17147.9,17301.8,17140.8,17220.69,4748593,87904263875,53604339947760,17192.719999999998,52.45454603592062,16768.03998945084,17192.719999999998,17617.400010549154,4.940230638888513,0.5329306763977812
2019-04-16,17163.04,17203.31,17070.22,17183.32,2787749,61360760230,53489703816145,17165.3155,50.91150792335315,16819.87466040654,17165.3155,17510.75633959346,4.024870263450255,0.5260601786708082
2019-04-17,17142.53,17180.22,17039.46,17138.36,2110498,47185673690,53353308864405,17137.681,49.04232228545717,16890.414588621436,17137.681,17384.947411378565,2.88564609620829,0.5013730130109757
2019-04-18,17296.17,17317.6,17042.97,17077.43,3489012,104670233885,53165492988455,17124.610999999997,46.54813904378276,16894.19565512029,17124.610999999997,17355.026344879705,2.691043257913513,0.3976174958646342
2019-04-19,17073.11,17073.11,16917.59,16970.08,2596054,52179451550,52829376738020,17103.7015,42.45168732393854,16898.238231431053,17103.7015,17309.164768568946,2.4025591018288837,0.17482873963148668
2019-04-22,16937.2,16937.2,16781.53,16887.65,2745031,46512606660,52577937935295,17089.2635,39.571900374529534,16866.418988532845,17089.2635,17312.108011467157,2.608006032175182,0.04763637957106587
2019-04-23,16929.31,17093.94,16871.64,17052.7,2102854,50703367540,53090427345015,17079.1565,47.28322751792889,16869.310525697336,17079.1565,17289.002474302666,2.457334169900781,0.43696209782456563
2019-04-24,17092.9,17198.39,17039.88,17155.69,2969379,84402942920,53407096342055,17073.714,51.44685415317485,16878.227640844085,17073.714,17269.200359155915,2.289910199455316,0.7096719186800566
2019-04-25,17149.57,17246.18,16979.27,17167.15,2696929,66555038575,53446815898145,17072.932,51.9020764601059,16879.078929392297,17072.932,17266.785070607704,2.270882009108963,0.7430139478952793
2019-04-26,17086.09,17167.74,16924.11,16980.12,2727841,64715653551,52857137548245,17067.413,44.55936453832316,16869.629628393497,17067.413,17265.196371606504,2.3176725331074293,0.27932169097189363
2019-04-29,16938.59,17178.25,16891.94,17178.25,2079121,50005263340,53472645546840,17063.511,52.263837095926924,16878.094108762885,17063.511,17248.927891237112,2.173256034319236,0.809408164581057
2019-04-30,17207.3,17249.62,16940.08,17160.48,3241526,79329626855,53413254773545,17065.282,51.571612076845035,16876.894581885,17065.282,17253.669418114998,2.2078441846434016,0.7526654936740201
2019-05-02,17033.64,17175.83,16957.83,17175.83,2519540,81557511625,53467072768735,17073.3265,52.161043565624084,16880.535753201726,17073.3265,17266.117246798272,2.258385286526011,0.765841337570151
2019-05-03,17104.1,17104.1,16970.2,17006.39,2823839,50449842660,52943020144190,17073.265,45.56800545034407,16880.38968509414,17073.265,17266.14031490586,2.2593840710123243,0.32663670560268315
2019-05-07,16905.12,16984.93,16778.52,16984.93,3624505,79151773565,52876940684515,17071.1075,44.7957262204736,16875.315402419335,17071.1075,17266.89959758066,2.2938417742453185,0.2799260004237546
2019-05-08,16872.23,16920.83,16760.75,16847.97,3327492,57885460920,52457142804840,17064.0945,40.12217009005747,16847.9414302114,17064.0945,17280.2475697886,2.533425606481504,6.608693698139425e-05
2019-05-09,16784.02,16827.12,16393.65,16393.65,6104565,111914022965,51050152861270,17038.4305,29.22857341446562,16679.19991179928,17038.4305,17397.66108820072,4.216709845437001,-0.3974465443345341
2019-05-10,16544.7,16593.58,16378.13,16471.28,3539138,91010702495,51288922689095,17010.214500000002,32.596198102011286,16574.103985956786,17010.214500000002,17446.325014043217,5.127630977765924,-0.1178875338311591
2019-05-13,16243.36,16265.82,15932.07,16066.61,4619572,103907401175,50034639514935,16962.498499999998,25.724441157620234,16363.215561872237,16962.498499999998,17561.781438127757,7.065974840059791,-0.2474670502040924
2019-05-14,16004.8,16025.8,15839.95,15928.84,4160649,87666347505,49614090282355,16902.371000000003,23.878782620682212,16158.957329103345,16902.371000000003,17645.78467089666,8.796560800809045,-0.15477071387844663
2019-05-15,15925.07,15983.86,15852.14,15862.55,3386721,89927954875,49405579746775,16834.464,23.022844381599004,15979.947418103518,16834.464,17688.98058189648,10.151990368050702,-0.06869229959410021
2019-05-16,15792.58,15841.43,15698.69,15730.38,3932196,103646219095,49000658632055,16761.817000000003,21.377500338158974,15798.204818485026,16761.817000000003,17725.429181514977,11.497705547256306,-0.03519300595515207
2019-05-17,15802.99,15864.16,15624.58,15641.04,3842562,76091771195,48727572224350,16686.951,20.320373328045388,15624.406857332951,16686.951,17749.495142667052,12.735030415886646,0.007827036072731657
2019-05-20,15693.48,15831.01,15681.88,15742.41,2414849,52270516400,49032483976345,16620.2,24.860684945400468,15498.097490707707,16620.2,17742.302509292294,13.502876130158405,0.10886372112579086
2019-05-21,15681.91,15802.9,15622.31,15751.82,2589602,59967225150,49054978895185,16559.287,25.28628683890508,15388.558154756976,16559.287,17730.015845243022,14.139846060316763,0.1551434590165994
2019-05-22,15740.24,15753.98,15597.12,15687.02,3300085,77828944900,48858933822210,16499.2555,24.2669413035242,15279.912891452645,16499.2555,17718.598108547354,14.780577324199323,0.16693712894703022
2019-05-23,15714.26,15768.69,15584.11,15695.04,2210327,44937680385,48883559514780,16431.3725,24.671683674386976,15191.833738429767,16431.3725,17670.911261570236,15.087464684648037,0.2029812528543996
2019-05-24,15652.9,15805.88,15652.9,15751.99,3050987,56324962195,49052250734490,16361.1875,27.629418792504552,15134.754643038365,16361.1875,17587.620356961634,14.991978509648332,0.25163846249633853
2019-05-27,15745.57,15807.17,15637.24,15766.76,1771967,44979010355,49097663912430,16291.168000000001,28.414469510733234,15097.316949246984,16291.168000000001,17485.019050753017,14.656420592470917,0.28037126169582366
2019-05-28,15767.67,15817.23,15641.18,15654.42,5307718,120399037570,48745763062410,16224.883000000002,26.09577045108107,15044.262757108967,16224.883000000002,17405.503242891038,14.553205010982643,0.2584053791068815
2019-05-29,15692.49,15694.02,15339.68,15400.31,8323742,83407539040,47967487836490,16135.986,21.768572155888915,14988.616900443936,16135.986,17283.355099556065,14.221245600436992,0.1794074372908221
2019-05-30,15348.97,15521.15,15347.25,15515.14,3101501,59498792314,48323800782585,16053.719000000001,27.610180794280854,14978.285704348384,16053.719000000001,17129.15229565162,13.39793347138589,0.24959906756761197
2019-05-31,15442.9,15579.44,15350.9,15579.44,3116221,70490668929,48524779328160,15973.899500000003,30.729362513106622,15012.528781817313,15973.899500000003,16935.270218182693,12.03676933340779,0.29484527012344314
2019-06-03,15482.96,15922.81,15440.5,15886.87,3631525,78978787780,49476654883320,15917.9235,43.30732013068795,15081.258747706044,15917.9235,16754.588252293957,10.512234869001054,0.4814420890118426
2019-06-04,15839.63,15914.7,15789.82,15875.61,2652071,49456345045,49441994953370,15862.4575,42.99935629113673,15183.959518164305,15862.4575,16540.955481835696,8.554765008331087,0.5096923648648266
2019-06-05,15837.83,15878.46,15537.35,15565.43,3166883,64093748410,48480283076130,15798.3305,35.50850910175958,15281.31162949418,15798.3305,16315.34937050582,6.545234263909352,0.2747659579889767
2019-06-07,15552.07,15573.67,15381.42,15477.55,2947754,71895279020,48208455076630,15752.5255,33.71637384366286,15295.781496449741,15752.5255,16209.269503550258,5.798993990522455,0.19898291180330402
2019-06-10,15529.78,15751.5,15496.79,15749.07,2790732,59130556300,49051351984260,15716.414999999999,43.247041250955796,15400.060777995423,15716.414999999999,16032.769222004576,4.025780968555189,0.5516114496482495
2019-06-11,15651.35,15783.51,15606.45,15751.41,2686053,56187800699,49058573837910,15700.655000000002,43.32267665004941,15427.151607369999,15700.655000000002,15974.158392630006,3.483974300817435,0.5927867832130677
2019-06-12,15722.97,15802.13,15679.78,15795.05,2169766,53069658230,49194397262725,15693.9655,44.80017784669212,15437.073475018447,15693.9655,15950.857524981553,3.2737681879261533,0.6967451111167383
2019-06-13,15728.54,15796.65,15467.93,15682.72,4459338,103354622035,48840973287890,15684.973999999998,41.780971837598905,15440.002022549264,15684.973999999998,15929.945977450732,3.1236516866490684,0.49539947380215704
2019-06-14,15608.64,15688.91,15560.88,15688.91,4001823,67676264130,48855253223010,15682.9005,42.012884301486395,15438.800459895285,15682.9005,15927.000540104715,3.112945084421277,0.512309502279111
2019-06-17,15646.09,15737.71,15605.08,15634.04,2588084,47986072930,48691312055765,15682.550500000001,40.473801004454025,15438.191442506477,15682.550500000001,15926.909557493525,3.116317814420865,0.4007393044939906
2019-06-18,15580.46,15674.52,15573.42,15641.3,2883643,73999738725,48711899813370,15677.494999999999,40.78291098329579,15434.117093319619,15677.494999999999,15920.872906680379,3.104806050716393,0.42564033339407964
2019-06-19,15685.92,15719.86,15622.46,15657.65,3408456,64000532760,48765388377395,15672.786500000002,41.51942719552775,15431.70964658781,15672.786500000002,15913.863353412195,3.076375134851643,0.4686064842274136
2019-06-20,15618.71,15705.57,15548.88,15567.19,3672620,61860848470,48484077155675,15666.795000000002,38.65483631655368,15421.511362918105,15666.795000000002,15912.078637081899,3.131254823745339,0.2969595502068802
2019-06-21,15560.69,15648.4,15545.51,15587.23,3355134,74080388180,48540862706675,15661.404499999999,39.648242795586285,15414.110354296701,15661.404499999999,15908.698645703296,3.158007261779077,0.3500277881851004
2019-06-24,15647.08,15698.6,15567.67,15665.47,1998603,45193207540,48784713537155,15657.0785,43.495452568896695,15413.271821479651,15657.0785,15900.885178520348,3.1143316873623417,0.5172093316945363
2019-06-25,15640.61,15735.7,15550.83,15580.05,3455122,71386523715,48521961518990,15647.742999999999,40.46276992343049,15407.17333872883,15647.742999999999,15888.312661271168,3.0748161095331006,0.35930686429388103
2019-06-26,15513.53,15622.12,15486.28,15605.75,2506620,57235143315,48604102998385,15645.3095,41.77807919306129,15404.075505341027,15645.3095,15886.543494658972,3.083786800880772,0.41800595920172073
2019-06-27,15531.58,15637.29,15427.3,15611.78,2450475,63538649760,48630657676500,15655.882999999998,42.101283444028866,15441.484914551167,15655.882999999998,15870.281085448829,2.7388820604859005,0.3971469360193444
2019-06-28,15546.58,15648.69,15467.56,15468.15,1646676,43410218045,48188851983520,15653.5335,36.85343758257336,15432.102978411118,15653.5335,15874.964021588881,2.8291442515376057,0.08139578349503317
2019-07-01,15587.7,15601.94,15485.02,15499.21,1561278,34852805590,48282817735385,15649.521999999997,38.63478635985254,15420.104723963243,15649.521999999997,15878.939276036752,2.9319397236127043,0.17240479314226362
2019-07-02,15442.97,15449.61,15268.71,15338.71,3865350,74397546965,47784428489615,15622.113999999998,33.39264909078867,15381.94427264843,15622.113999999998,15862.283727351565,3.074740426955884,-0.09000774811461486
2019-07-03,15329.71,15329.71,14952.02,14962.64,4699877,81758490555,46619924435930,15576.4655,24.87570774227078,15225.074688140714,15576.4655,15927.856311859287,4.5118170339643004,-0.37342280913965104
2019-07-04,14911.68,14992.82,14853.98,14978.05,3120918,68642970600,46668854531255,15547.0965,25.711832456672777,15109.35089386428,15547.0965,15984.842106135718,5.631220030514622,-0.14997397121054476
2019-07-05,14991.01,15073.11,14879.85,14943.27,2500794,62024308555,46557175903770,15520.382500000002,25.03459213151446,15009.77442153362,15520.382500000002,16030.990578466382,6.5798388469663145,-0.06512276669551256
2019-07-08,14905.44,14959.42,14842.34,14859.64,3734637,58742540825,46299656061570,15475.910999999998,23.436093721393178,14901.745267588067,15475.910999999998,16050.07673241193,7.420121922540541,-0.03666647555854066
2019-07-09,14810.78,14828.42,14700.85,14700.85,2922974,63899466105,45811513549660,15423.382999999998,20.729592713761193,14772.542392720356,15423.382999999998,16074.22360727964,8.439660835494294,-0.05507676681393022
2019-07-10,14682.58,14740.01,14659.16,14707.77,2631891,65067458535,45829478521840,15369.019,21.156913690618023,14671.477001639949,15369.019,16066.560998360052,9.077248175176976,0.026014919850975163
2019-07-11,14689.05,14791.19,14686.01,14706.68,3029074,71636945515,45824604398780,15320.217,21.137584949212627,14581.911355050608,15320.217,16058.522644949393,9.638318373028168,0.08449660774159766
2019-07-12,14688.92,14775.01,14651.66,14723.77,2064799,50739683960,45877021625145,15271.959999999997,22.335630499488694,14510.551323742537,15271.959999999997,16033.368676257458,9.971328843939622,0.1400159223989238
2019-07-15,14719.6,14793.25,14654.97,14673.32,1752658,42105157320,45723476900985,15223.923999999999,21.306615924001417,14439.088394451843,15223.923999999999,16008.759605548155,10.310556011027858,0.14922335575267479
2019-07-16,14713.41,14746.0,14601.02,14682.02,5733739,67854854640,45750375787320,15175.960000000001,21.974197464963108,14381.82135308742,15175.960000000001,15970.098646912582,10.465745124691693,0.18900896466862568
2019-07-17,14621.45,14647.86,14521.39,14614.72,4087159,54191888059,45544790294080,15123.813499999998,20.523745928109303,14326.08411169144,15123.813499999998,15921.542888308557,10.549315333841674,0.18091090320776568
2019-07-18,14542.3,14551.38,14306.07,14452.8,3770817,72620089285,45035638469540,15068.094000000001,17.526304727978538,14246.699572495072,15068.094000000001,15889.48842750493,10.902433015150143,0.12545764897077444
2019-07-19,14509.23,14799.19,14477.61,14790.22,2962912,75847757925,46081285755260,15028.2435,37.88484464283641,14234.59438936536,15028.2435,15821.89261063464,10.562100762269925,0.3500448770051125
2019-07-22,14701.78,14790.71,14626.54,14635.93,1911031,45970118165,45603683687535,14976.766499999998,33.778771628962,14222.545154046997,14976.766499999998,15730.987845953,10.07188495531397,0.274047431944974
2019-07-23,14624.14,14741.9,14589.39,14664.22,2569679,56270511604,45692292340675,14930.975,35.16629982468974,14218.788746650387,14930.975,15643.161253349614,9.53971530123938,0.31272104119857913
2019-07-24,14658.52,14677.85,14526.63,14530.85,3329754,56880500530,45270920030280,14877.23,31.7850492205418,14216.464608684622,14877.23,15537.995391315377,8.882908865633954,0.23789486816912053
2019-07-25,14494.99,14520.43,14351.9,14411.35,3724559,59346189560,44898327792775,14817.208499999999,29.086464492547897,14219.131017652464,14817.208499999999,15415.285982347534,8.072741668547554,0.16069739124189308
2019-07-26,14380.77,14514.86,14297.61,14461.31,4460136,70896726925,45062895938435,14766.866499999998,31.697362182598543,14230.073068397887,14766.866499999998,15303.65993160211,7.270241545179691,0.2153872588492408
2019-07-29,14424.46,14506.31,14213.34,14344.15,4701636,66496676775,44695861454450,14709.113500000001,29.00078937084418,14258.249884644787,14709.113500000001,15159.977115355216,6.13039820999701,0.0952617514805846
2019-07-30,14335.23,14335.23,14204.56,14227.81,2501032,40833373870,44336522977765,14653.5685,26.582444036483736,14256.08985552815,14653.5685,15051.04714447185,5.42500817424575,-0.0355740565203529
2019-07-31,14217.05,14428.91,14195.22,14388.27,4531243,84987844831,44833257174340,14624.85,34.67375024325834,14237.988417208195,14624.85,15011.711582791806,5.290469068630524,0.19423172198605412
2019-08-01,14344.05,14388.56,14203.73,14302.23,2879762,60551691660,44568681181190,14591.059,32.59911019488251,14215.610944476757,14591.059,14966.507055523241,5.146275613349822,0.11535424707756978
2019-08-02,14219.77,14222.7,13907.73,13938.61,3865334,83362975465,43444018137295,14540.825999999997,25.62185568100832,14103.567212717011,14540.825999999997,14978.084787282984,6.014222125799269,-0.18862652680122466
2019-08-05,13878.46,13902.33,13633.73,13681.79,5377525,80528683920,42644431910495,14481.933500000003,22.034689355047117,13930.043984452559,14481.933500000003,15033.823015547447,7.621765637129099,-0.2249127565019096
2019-08-06,13485.54,13680.53,13374.98,13552.54,7259633,102474075405,42240614222420,14424.518,20.48061990018845,13750.30331046543,14424.518,15098.73268953457,9.34817634162293,-0.14666197098282624
2019-08-07,13504.86,13513.13,13160.06,13184.0,4487547,104082464690,41102360006780,14348.329499999998,16.834696454335248,13497.989956041702,14348.329499999998,15198.669043958294,11.85280201375772,-0.18462622270869056
2019-08-08,13285.12,13518.89,13252.93,13376.33,4563902,95488333950,41700147712445,14281.812,24.398526967290763,13349.79664700188,14281.812,15213.82735299812,13.051780166243889,0.014234396951062569
2019-08-09,13398.42,13535.95,13254.12,13254.12,4642712,68693467695,41321234992545,14208.329500000002,22.969019389026364,13198.765880598423,14208.329500000002,15217.89311940158,14.210870030872787,0.02741487427725912
2019-08-12,13146.74,13146.74,12750.46,12798.9,4183115,109130071700,39892566434815,14114.608500000002,18.597954045082034,12957.828802593784,14114.608500000002,15271.38819740622,16.39124028705746,-0.06869449859387272
