날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2019-02-14,2806.9,2910.63,2779.35,2904.49,10085604,41897341721,1757317534625
2019-02-15,2899.58,2911.1,2839.99,2890.5,4162956,18571920636,1748852263135
2019-02-18,2896.93,2901.05,2806.9,2824.43,3962921,32075243730,1708877956380
2019-02-19,2824.51,2847.76,2781.04,2792.47,4165737,16198197424,1689540054170
2019-02-20,2793.61,2831.82,2774.22,2825.46,3097496,13419437887,1709502717570
2019-02-21,2823.28,2826.56,2757.45,2770.15,3869695,18491489326,1676037960030
2019-02-22,2784.86,2828.47,2769.47,2810.39,3682356,14970690821,1700381282920
2019-02-25,2821.35,2827.78,2687.88,2690.76,3185454,32164481882,1632741141605
2019-02-26,2697.79,2708.44,2615.88,2641.78,3596363,24089273184,1603022407855
2019-02-27,2634.18,2652.78,2606.59,2622.2,10209509,53701086157,1591143601445
2019-02-28,2623.4,2637.59,2485.5,2497.98,7328351,29436969414,1515765879280
2019-03-04,2520.13,2562.48,2512.14,2544.65,4273731,17454879660,1544083407005
2019-03-05,2535.68,2545.64,2506.2,2529.84,3640732,11404895058,1535095300390
2019-03-06,2525.04,2548.52,2497.58,2512.2,3557730,7539927406,1524394120690
2019-03-07,2508.99,2508.99,2410.48,2442.59,4905554,13529917136,1482155363675
2019-03-08,2420.13,2445.1,2405.58,2434.37,3375509,7792489989,1477266429400
2019-03-11,2438.31,2462.17,2406.56,2453.0,2901332,6738928254,1488571297825
2019-03-12,2474.18,2520.57,2474.11,2509.98,3545726,14268010186,1523147635950
2019-03-13,2502.46,2557.0,2494.37,2544.07,3997393,10548569296,1543831775000
2019-03-14,2551.95,2677.73,2549.91,2636.59,3449119,26219048990,1599976569675
2019-03-15,2642.12,2647.73,2598.36,2612.5,4443069,11604446201,1586390837725
2019-03-18,2601.49,2658.03,2599.81,2615.14,4160372,9179110188,1587997331305
2019-03-19,2622.82,2671.59,2614.31,2636.71,4090782,14223534270,1601093193415
2019-03-20,2641.45,2641.45,2550.67,2623.71,4278459,9087777771,1593201375360
2019-03-21,2617.5,2659.79,2604.54,2632.63,5163460,15811966418,1598614476710
2019-03-22,2663.05,2726.4,2647.89,2667.01,3703851,16887938027,1619493378685
2019-03-25,2618.64,2656.36,2608.37,2624.47,3680802,8347174864,1593659715850
2019-03-26,2641.27,2641.36,2594.59,2629.13,2744664,7031749635,1596490615705
2019-03-27,2626.19,2651.84,2604.67,2617.64,33261664,12115564080,1589516896595
2019-03-28,2623.45,2624.47,2546.35,2546.35,6735965,6733308261,1546226483760
2019-03-29,2556.89,2591.06,2502.17,2533.59,6256971,22582279672,1538476169675
2019-04-01,2558.47,2615.88,2558.47,2606.4,5302800,7254617435,1582688306575
2019-04-02,2633.1,2644.04,2597.29,2609.26,3049653,7687823779,1584424776470
2019-04-03,2614.67,2618.8,2588.63,2609.78,2416651,6891012096,1584743889155
2019-04-04,2611.74,2646.01,2603.22,2630.76,18667055,9317856229,1597480313280
2019-04-05,2635.26,2644.69,2575.48,2589.64,3913897,8227147224,1572510500025
2019-04-08,2617.64,2626.03,2568.89,2579.35,2590622,7982500819,1566264923100
2019-04-09,2577.07,2608.19,2568.66,2602.06,3238096,6606091654,1580056653910
2019-04-10,2597.92,2625.2,2584.07,2615.59,2169747,7234950531,1588268579275
2019-04-11,2629.36,2683.55,2629.36,2646.5,3094036,11467986462,1607039882980
2019-04-12,2658.56,2659.11,2620.67,2644.4,1748337,5659641526,1605764134380
2019-04-15,2659.94,2687.25,2650.78,2687.25,2959727,11939789204,1631784851855
2019-04-16,2690.44,2690.44,2632.76,2647.47,3613113,9069636426,1607625357260
2019-04-17,2651.33,2706.8,2639.93,2690.19,3289668,15304633989,1633571249800
2019-04-18,2692.23,2694.32,2625.61,2650.63,4601330,11700585959,1609548903840
2019-04-19,2657.31,2784.7,2648.38,2779.9,2237276,19581362724,1688042096315
2019-04-22,2793.45,2793.45,2739.13,2751.72,6212885,10746198674,1670929538615
2019-04-23,2761.12,2778.35,2711.96,2736.63,2343100,7591075955,1661766403795
2019-04-24,2743.85,2756.3,2680.3,2687.61,2694038,8769090471,1632005431955
2019-04-25,2699.74,2804.12,2699.74,2755.89,37555996,35857438327,1673466002225
2019-04-26,2757.95,2762.2,2694.21,2716.57,5843666,11465540636,1649584928825
2019-04-29,2720.86,2804.26,2720.86,2795.34,14643267,62030477646,1697416665340
2019-04-30,2814.58,2929.11,2792.36,2901.13,6085606,45774331945,1761659680915
2019-05-02,2896.41,2961.6,2891.01,2925.87,5202484,29592365960,1776680140270
2019-05-03,2928.76,2940.4,2885.01,2918.89,4152016,21587840368,1772444721545
2019-05-07,2850.04,2897.34,2823.54,2870.81,4293968,13034425621,1743245650780
2019-05-08,2829.73,2889.57,2822.18,2871.36,4590175,18806097115,1743580889250
2019-05-09,2870.89,2878.0,2794.57,2816.28,7716438,16683890129,1710135608200
2019-05-10,2818.39,2888.55,2785.98,2874.66,4047508,20095251524,1745586852550
2019-05-13,2888.08,2889.13,2781.03,2781.03,4605782,9753104944,1688730854180
2019-05-14,2729.13,2787.13,2710.08,2784.83,3504038,9631775680,1691038583905
2019-05-15,2819.16,2822.51,2785.72,2821.96,2814056,10408489854,1713583962815
2019-05-16,2799.24,2824.93,2682.52,2686.85,4701384,14411745776,1631542599990
2019-05-17,2726.84,2762.64,2621.9,2639.23,3161201,15566325995,1602623049070
2019-05-20,2656.38,2671.07,2610.43,2618.5,2779327,9047345421,1590039195990
2019-05-21,2629.6,2647.66,2599.12,2632.42,3493553,9788231387,1598491347515
2019-05-22,2666.97,2669.18,2600.52,2629.05,3462261,10084933527,1596441116325
2019-05-23,2613.17,2638.7,2568.92,2599.55,4616066,8059663500,1578527131365
2019-05-24,2587.65,2599.45,2550.11,2560.68,2953091,8399678417,1554923863205
2019-05-27,2568.43,2570.06,2491.24,2518.64,4318097,7288738817,1529428925115
2019-05-28,2514.06,2595.69,2509.78,2553.08,2019320,8457299500,1550342111090
2019-05-29,2560.98,2578.21,2510.05,2510.61,3799564,9160224824,1524553664415
2019-05-30,2496.95,2527.2,2472.39,2501.68,2413685,8378283780,1519134248690
2019-05-31,2500.29,2532.23,2480.78,2494.93,3426517,7736651825,1515036203780
2019-06-03,2487.91,2522.6,2470.02,2522.49,2136916,6325189570,1531768358590
2019-06-04,2533.45,2547.02,2503.09,2543.39,3365549,6871367731,1544458888680
2019-06-05,2563.4,2585.99,2556.62,2571.09,2437438,6159868182,1561282984080
2019-06-07,2590.58,2595.27,2552.38,2593.25,4044850,7190443636,1574738468275
2019-06-10,2611.35,2620.75,2581.41,2620.75,5249982,12559833717,1591434007450
2019-06-11,2626.93,2686.0,2620.78,2681.86,3786764,13521010365,1628544026225
2019-06-12,2687.99,2687.99,2632.84,2659.84,2688157,9940851337,1615176725440
2019-06-13,2664.19,2733.58,2643.05,2720.69,4263149,18335105919,1652126379535
2019-06-14,2734.94,2734.94,2676.28,2689.33,2531524,8662691660,1633083763505
2019-06-17,2688.41,2719.61,2646.98,2652.19,2844345,6943239517,1610526597905
2019-06-18,2674.04,2690.01,2650.54,2669.88,36399890,10808948454,1621269872680
2019-06-19,2715.14,2780.18,2699.75,2769.42,132413544,36244116344,1681715955195
2019-06-20,2779.5,2860.75,2779.5,2850.84,410260708,112374837114,1731155342020
2019-06-21,2844.81,2874.22,2826.73,2843.25,168440933,60800387504,1726549908390
2019-06-24,2838.72,2852.32,2797.6,2799.15,96487672,34905648784,1699769801405
2019-06-25,2805.99,2836.32,2755.78,2761.24,83731306,27493149208,1676747268695
2019-06-26,2774.95,2795.99,2744.91,2756.32,58619792,22146486898,1673760929635
2019-06-27,2766.17,2788.6,2743.0,2746.64,49183978,18915325404,1667881678840
2019-06-28,2753.45,2779.28,2723.76,2743.19,33123206,18320159279,1665784909390
2019-07-01,2739.96,2794.86,2715.4,2737.79,25710374,16300248465,1662507823420
2019-07-02,2732.48,2783.28,2713.11,2773.87,18718236,10994001078,1684418367370
2019-07-03,2791.83,2809.75,2775.5,2798.42,12686888,17400545153,1699324910630
2019-07-04,2819.49,2856.21,2790.05,2855.91,16439490,19541153581,1734234949720
2019-07-05,2852.84,2873.15,2823.27,2848.68,23929167,13741434676,1729848715210
2019-07-08,2836.36,2836.95,2659.35,2659.35,10122272,16638568508,1614878680890
2019-07-09,2664.89,2704.61,2597.94,2651.31,11930994,14831336711,1611547757050
2019-07-10,2674.22,2703.54,2640.81,2676.56,15606627,11599985769,1626892678050
2019-07-11,2706.65,2709.0,2674.71,2696.23,8127222,11298753119,1638849188075
2019-07-12,2702.58,2727.51,2651.85,2704.77,7172168,16243979544,1644038753900
2019-07-15,2711.12,2713.68,2663.58,2693.22,10625709,9281411054,1637021223650
2019-07-16,2686.74,2725.91,2686.74,2706.85,11387914,12969482693,1645305748975
2019-07-17,2698.92,2713.03,2636.44,2704.55,8556302,10160362988,1643907229175
2019-07-18,2723.08,2729.58,2683.21,2720.23,6335867,14221994365,1653436802225
2019-07-19,2737.98,2781.91,2710.95,2771.1,6194960,12440257718,1684360304975
2019-07-22,2745.47,2834.77,2742.46,2827.16,4956646,9316274244,1718433906175
2019-07-23,2851.48,2872.99,2780.62,2796.7,10655193,15120073795,1699941102190
2019-07-24,2792.81,2834.58,2769.74,2795.83,337215144,74697855213,1699408179230
2019-07-25,2791.06,2804.94,2732.3,2750.26,142129039,32818191444,1671714781220
2019-07-26,2762.21,2798.82,2690.28,2695.42,67098337,19058140704,1638377944670
2019-07-29,2689.93,2694.46,2586.42,2586.74,27281405,10698173050,1572319430490
2019-07-30,2552.39,2626.93,2552.39,2573.22,20032548,8727459446,1564101297300
2019-07-31,2567.24,2583.08,2470.89,2514.59,21198786,10520239078,1528460910985
2019-08-01,2498.63,2512.12,2447.92,2450.85,43766362,14598144485,1489720463530
2019-08-02,2430.58,2570.9,2416.86,2555.29,13534521,13787811884,1553202342035
2019-08-05,2579.95,2640.16,2502.22,2504.07,26123582,17659353559,1522065345645
2019-08-06,2433.26,2518.54,2307.44,2459.48,21431566,16921965104,1494965361750
2019-08-07,2559.82,2637.45,2526.88,2633.16,156133251,50577601634,1600536322650
2019-08-08,2643.56,2693.4,2601.47,2645.42,195078646,48105918865,1610190718955
2019-08-09,2663.11,2664.81,2606.4,2614.39,51480390,14811277430,1591307104430
2019-08-12,2612.13,2652.21,2610.04,2635.77,22870481,8615939300,1604317324645
2019-08-13,2632.72,2709.02,2629.16,2666.25,272310625,65585550362,1622875020630
2019-08-14,2705.55,2734.96,2685.58,2717.35,187597005,50588355634,1653974908300
2019-08-16,2667.05,2688.14,2608.75,2651.8,36229553,13828166480,1614075025105
2019-08-19,2666.29,2674.73,2601.14,2629.62,104336237,31694792540,1600574792960
2019-08-20,2646.86,2653.48,2614.19,2641.85,52454391,15766500312,1608021062910
2019-08-21,2639.48,2698.46,2638.23,2698.46,50507217,18818664534,1642479694705
2019-08-22,2726.2,2752.26,2671.47,2723.98,60876773,96221441858,1658008733510
2019-08-23,2717.53,2723.59,2675.55,2678.95,42592830,34112574330,1630600986830
2019-08-26,2614.13,2634.71,2571.2,2591.7,24986050,28961101293,1577497905050
2019-08-27,2609.34,2651.16,2594.62,2610.8,31456642,20804721349,1589120251530
2019-08-28,2620.77,2631.23,2595.85,2613.78,24411294,23005708456,1590934059260
2019-08-29,2642.36,2642.36,2543.05,2567.65,21171891,13587546297,1562855314330
2019-08-30,2601.6,2605.16,2575.01,2581.63,17382175,20919762923,1571365666150
2019-09-02,2581.71,2616.53,2574.26,2615.49,12680078,12297783086,1591974980075
2019-09-03,2614.21,2616.38,2588.3,2600.19,11489664,13750699449,1582665537750
2019-09-04,2602.19,2678.51,2585.74,2677.15,10581318,18322712038,1629509482495
2019-09-05,2682.05,2739.74,2677.57,2738.06,31874816,29158086298,1666581348425
2019-09-06,2748.7,2755.85,2712.78,2719.04,13408598,15613673225,1659013642475
2019-09-09,2714.61,2722.91,2633.75,2639.92,19174170,12393281252,1610741557375
2019-09-10,2650.73,2659.1,2612.89,2616.71,20904743,24364342681,1596580894105
2019-09-11,2632.69,2641.05,2579.87,2594.27,27280870,16673050169,1582883969925
2019-09-16,2606.61,2655.98,2588.62,2645.15,36555902,16352754396,1613933747595
2019-09-17,2654.28,2659.44,2626.28,2656.82,15396931,23712936901,1621051266295
2019-09-18,2681.27,2684.78,2643.36,2663.83,11538229,10652475225,1625331105700
2019-09-19,2666.73,2699.51,2649.3,2675.17,13048547,11540886474,1632247445880
2019-09-20,2678.45,2685.65,2659.14,2675.85,16221964,9550830937,1632661593730
2019-09-23,2658.99,2681.65,2640.24,2655.17,12263207,26223042735,1620042436415
2019-09-24,2643.26,2670.8,2618.28,2623.94,17029985,10977998593,1600990155940
2019-09-25,2613.27,2661.56,2602.61,2620.1,10418599,12333618722,1598648817010
2019-09-26,2635.4,2648.24,2587.3,2594.21,7859606,7834465415,1582848504950
2019-09-27,2585.08,2595.89,2566.78,2593.41,8297975,5912780821,1582363416785
2019-09-30,2577.21,2599.08,2544.94,2580.41,11870569,9624737083,1574428801335
2019-10-01,2583.52,2605.79,2559.11,2598.34,6959655,7215444337,1585372670585
2019-10-02,2573.88,2597.68,2563.78,2576.25,15158440,8299133734,1571889412875
2019-10-04,2567.18,2573.65,2543.08,2543.9,7854844,7876364415,1552154410475
2019-10-07,2542.98,2554.92,2513.64,2522.27,11594333,6880658953,1538958073185
2019-10-08,2508.22,2576.96,2507.51,2565.75,16257713,7870012039,1565482828920
2019-10-10,2556.66,2572.71,2545.71,2555.73,11425322,5966417528,1559370616660
2019-10-11,2565.12,2579.93,2534.56,2543.77,5416753,5093681027,1552076891635
2019-10-14,2563.81,2613.69,2524.03,2612.28,10000139,15385096749,1593873834375
2019-10-15,2595.63,2643.02,2595.63,2633.31,6256998,8012118051,1606704191295
2019-10-16,2649.58,2653.2,2630.18,2640.46,20684648,9036349584,1611069364705
2019-10-17,2652.27,2652.27,2560.5,2590.63,10981284,11551523258,1580668361860
2019-10-18,2598.04,2601.63,2553.68,2554.29,6743121,8738194431,1558493626040
2019-10-21,2541.76,2576.16,2522.88,2562.67,144692162,35451566699,1563608667480
2019-10-22,2576.41,2594.6,2549.32,2580.94,57658698,17867824973,1574755105385
2019-10-23,2592.94,2592.99,2524.91,2530.11,17783890,8883691114,1543741939720
2019-10-24,2537.61,2550.12,2501.07,2535.83,17200918,8317654756,1547228377405
2019-10-25,2534.83,2583.62,2532.45,2573.54,33979065,12698791938,1570240004635
2019-10-28,2589.11,2591.43,2517.93,2529.82,25447911,9972487625,1543564994180
2019-10-29,2529.88,2555.51,2529.88,2538.26,11616772,5082863783,1548710961190
2019-10-30,2550.68,2552.0,2493.65,2509.22,12323283,8316576769,1530991933125
2019-10-31,2513.32,2535.43,2507.89,2528.62,11073909,5134292176,1542827581385
2019-11-01,2518.13,2534.34,2512.75,2528.3,10225247,4268360548,1542636566010
2019-11-04,2540.5,2567.74,2502.19,2528.85,11510050,6528724412,1542971353155
2019-11-05,2536.86,2554.26,2527.08,2535.0,6249792,5978431711,1546722145345
2019-11-06,2545.98,2548.49,2500.03,2523.59,15003267,10889069545,1539759651995
2019-11-07,2525.06,2527.92,2479.08,2503.98,12644773,9987447908,1527797465550
2019-11-08,2496.23,2513.44,2432.79,2434.86,9485280,10029778909,1485623890090
2019-11-11,2436.65,2453.0,2423.18,2442.39,7950119,5351880450,1490214828420
2019-11-12,2450.25,2469.57,2442.78,2456.31,43971163,12193728018,1491157083500
2019-11-13,2452.61,2455.23,2428.57,2448.71,36510116,185221873808,2709367920995
2019-11-14,2453.63,2514.84,2417.05,2505.27,13823120,46368040539,2773187410960
2019-11-15,2541.42,2591.38,2496.81,2567.61,15054531,69355179980,2843075052090
2019-11-18,2557.33,2605.48,2550.8,2570.28,9866916,36993912302,2846069337560
2019-11-19,2582.47,2583.07,2505.28,2523.7,19564787,24159271364,2793852788440
2019-11-20,2507.14,2513.13,2433.72,2436.66,10839926,27085131371,2696482331755
2019-11-21,2446.69,2449.79,2349.96,2359.32,6977247,21277526670,2610402715950
2019-11-22,2364.51,2396.53,2352.07,2367.5,8949171,13997094810,2619567873550
2019-11-25,2384.45,2416.5,2367.77,2405.29,13194786,32238151355,2662140383865
2019-11-26,2410.37,2410.37,2362.24,2378.08,11032709,18540481348,2631849408480
2019-11-27,2381.07,2392.64,2329.57,2335.04,19702075,21217042338,2583811660925
2019-11-28,2337.0,2369.04,2318.1,2341.81,8598900,13243702209,2591607328645
2019-11-29,2343.25,2360.51,2307.66,2307.66,9790078,11904877567,2553940874340
2019-12-02,2322.48,2332.85,2273.84,2309.46,37457130,20924320925,2555755889380
2019-12-03,2291.94,2308.43,2257.97,2294.37,9385735,10655304087,2539466931370
2019-12-04,2278.59,2305.09,2252.82,2266.13,12354013,13359253645,2508011612260
2019-12-05,2280.79,2322.75,2268.0,2303.06,14564298,13539222697,2551084109265
2019-12-06,2310.61,2359.09,2292.52,2345.59,18856800,13643903299,2600008554235
2019-12-09,2365.84,2370.75,2325.96,2328.15,9057182,9517736432,2580038502185
2019-12-10,2334.2,2341.82,2301.35,2318.51,6013713,8194301697,2569649528015
2019-12-11,2323.46,2339.97,2304.72,2328.28,5682562,9782260028,2580394895035
2019-12-12,2335.17,2352.6,2319.38,2345.6,7252487,9284068150,2599608718735
2019-12-13,2353.14,2377.2,2326.22,2346.62,51331072,23872580533,2599492543710
2019-12-16,2345.04,2353.74,2326.41,2337.2,12421234,10044482750,2589768467135
2019-12-17,2348.78,2397.34,2348.78,2395.96,10654454,28724993085,2655227195035
2019-12-18,2395.24,2414.03,2373.97,2387.24,6241815,25498251303,2645660379620
2019-12-19,2387.39,2415.28,2355.34,2368.4,6209189,19475416603,2624541997195
2019-12-20,2377.11,2388.89,2352.34,2386.16,7955143,12634499268,2645430300510
2019-12-23,2392.04,2397.71,2362.92,2375.52,8089633,12726677946,2634124790150
2019-12-24,2375.96,2395.49,2356.17,2360.9,84740654,27867051731,2620861232215
2019-12-26,2368.8,2400.09,2356.23,2391.6,31601878,22748662392,2654868462275
2019-12-27,2389.63,2448.7,2381.68,2430.95,28975415,38165596744,2725665579200
2019-12-30,2452.3,2463.04,2430.43,2460.99,14600971,18216564049,2759340299400
2020-01-02,2480.85,2496.19,2462.7,2466.7,44098970,17808219010,2765749699285
2020-01-03,2470.4,2486.13,2433.96,2443.75,25137576,18675951400,2740016108325
2020-01-06,2417.23,2431.7,2393.1,2404.83,21169076,15375434037,2696374453990
2020-01-07,2423.13,2426.69,2380.25,2405.72,11141795,18771288669,2697376999465
2020-01-08,2395.67,2536.77,2384.13,2445.84,27657662,106678081867,2742354829710
2020-01-09,2406.13,2416.91,2380.03,2405.11,12938510,41316241668,2696690299150
2020-01-10,2407.89,2407.89,2313.97,2317.65,12289298,46131861264,2598632406160
2020-01-13,2324.69,2342.45,2302.79,2309.57,10953786,37444531992,2589571055965
2020-01-14,2325.23,2375.98,2325.23,2362.61,39689679,42050681187,2649036257705
2020-01-15,2367.92,2368.15,2321.26,2325.66,9945829,20511343543,2607605796945
2020-01-16,2347.52,2384.3,2342.96,2356.91,10898933,35235140952,2642644194365
2020-01-17,2378.02,2386.53,2365.8,2373.29,10566238,23270774568,2661013494900
2020-01-20,2397.16,2397.16,2341.97,2349.09,14223303,26423876799,2633878957700
2020-01-21,2352.15,2352.83,2303.12,2305.09,9524212,24417602032,2584540337715
2020-01-22,2314.78,2335.2,2311.99,2319.58,9434478,18243638500,2600786548155
2020-01-23,2319.24,2326.7,2291.68,2302.95,7909401,18921447598,2582140915725
2020-01-28,2210.75,2230.9,2196.34,2212.94,17940882,19340418024,2481227860665
2020-01-29,2245.88,2264.97,2216.56,2242.66,9082103,12129879211,2514550165440
2020-01-30,2241.42,2279.29,2218.84,2228.36,9900172,15444170977,2498512014770
2020-01-31,2245.59,2271.25,2201.92,2201.92,10190403,18323909085,2468863224995
2020-02-03,2139.58,2227.66,2119.92,2202.2,16033966,16299397742,2469181876865
2020-02-04,2211.68,2245.57,2206.94,2243.02,5747166,14640158255,2514947958865
2020-02-05,2261.13,2276.36,2217.75,2227.88,9435084,14239416625,2497975278340
2020-02-06,2243.08,2266.42,2238.99,2260.73,9633265,12258206436,2534804941610
2020-02-07,2261.54,2264.96,2237.42,2262.61,10716715,12007997546,2536914222870
2020-02-10,2244.02,2268.82,2240.58,2250.5,7424983,11092519988,2523337031995
2020-02-11,2261.41,2268.23,2234.44,2239.62,5136581,10730282665,2511142568955
2020-02-12,2249.73,2260.69,2220.24,2257.88,6819490,14103475894,2531606691530
2020-02-13,2261.02,2264.31,2226.14,2234.61,7957082,13052561359,2505517943060
2020-02-14,2239.08,2264.56,2232.72,2262.73,7014119,11627844231,2537047863015
2020-02-17,2268.81,2274.91,2251.67,2271.1,5975716,10274407687,2546432515940
2020-02-18,2277.81,2280.77,2233.53,2233.53,10628870,16040545555,2504314614875
2020-02-19,2246.19,2251.68,2197.34,2250.35,8602034,14191504309,2523171537150
2020-02-20,2261.56,2271.81,2231.69,2250.38,10768148,14189521251,2523203512170
2020-02-21,2221.99,2248.76,2206.1,2215.54,16733747,12566558145,2484134073890
2020-02-24,2160.7,2161.48,2079.16,2079.16,25639477,19073869473,2331220488715
2020-02-25,2081.1,2115.42,2071.4,2104.11,16403594,14483323800,2359198040745
2020-02-26,2066.96,2097.09,2055.73,2071.51,8471600,10631638715,2322648161440
2020-02-27,2070.51,2085.95,1987.2,1990.03,11724701,14288635851,2231294401300
2020-02-28,1944.66,1973.15,1910.56,1916.99,16128560,16154493477,2149389112180
2020-03-02,1939.65,1960.56,1906.07,1932.59,25262826,14641646918,2166885577300
2020-03-03,1979.96,1984.47,1941.75,1942.49,9901479,9926641418,2177987623170
2020-03-04,1939.29,1992.26,1937.2,1992.26,25015804,9920863749,2233791298640
2020-03-05,2013.62,2030.97,1998.92,2023.09,7403535,10677396747,2268361496715
2020-03-06,1992.87,2002.45,1963.54,1974.84,8189129,9420764290,2214261560935
2020-03-09,1940.75,1940.75,1839.73,1855.09,8923094,15983535652,2079988005530
2020-03-10,1826.79,1861.79,1807.85,1861.79,9800884,12602942827,2087500758985
2020-03-11,1864.57,1864.57,1765.53,1776.09,10036579,11481871799,1991407516425
2020-03-12,1753.29,1758.56,1643.89,1657.38,16286316,15924192264,1858308094005
2020-03-13,1644.09,1644.09,1461.73,1556.5,27064756,19762230241,1745202999670
2020-03-16,1592.47,1633.05,1545.54,1545.54,15735961,15023717900,1732910055100
2020-03-17,1484.56,1563.49,1472.39,1525.89,13462892,12418664584,1710884919920
2020-03-18,1540.61,1551.29,1443.17,1443.53,14761116,11903572031,1618536369835
2020-03-19,1460.75,1470.18,1250.04,1257.57,26376146,19437928035,1410033139135
2020-03-20,1286.74,1424.73,1273.54,1424.73,17669666,12404171239,1597450086550
2020-03-23,1331.52,1377.31,1288.03,1343.67,20303669,10704074306,1506570505450
2020-03-24,1393.82,1440.92,1358.49,1437.97,16343925,13734917821,1612297748905
2020-03-25,1508.66,1558.06,1478.36,1538.11,38537716,19319605423,1724578824835
2020-03-26,1567.37,1617.67,1517.09,1568.03,34208322,18297657706,1758127259980
2020-03-27,1634.2,1634.36,1544.49,1579.91,38999005,14625912917,1771444743495
2020-03-30,1519.05,1601.8,1507.91,1594.91,19531095,11093426654,1788266001535
2020-03-31,1629.87,1732.39,1624.48,1690.48,44079793,21923015040,1895424213420
2020-04-01,1684.18,1779.2,1665.12,1704.96,25811432,21068094721,1911660424435
2020-04-02,1734.38,1754.14,1663.33,1727.5,15021778,10935940281,1936926906145
2020-04-03,1729.92,1740.95,1685.9,1707.06,11981953,9257911463,1914009317700
2020-04-06,1713.2,1768.33,1695.66,1766.48,14519487,14002908498,1980640144745
2020-04-07,1803.38,1824.65,1767.19,1813.73,18004724,18971182039,2033610933790
2020-04-08,1799.77,1838.82,1780.55,1814.94,16578531,12265298503,2034969971125
2020-04-09,1846.2,1847.91,1809.86,1814.99,17985438,11394930303,2035027361850
2020-04-10,1815.5,1826.23,1765.47,1801.18,16932233,11753204776,2019547016060
2020-04-13,1799.37,1809.41,1736.27,1740.44,27629414,16620455856,1951436146110
2020-04-14,1757.44,1785.39,1755.42,1773.0,32323273,12318254829,1987951700350
2020-04-16,1761.1,1809.47,1726.08,1801.78,14008225,12387854094,2020215005795
2020-04-17,1844.64,1858.27,1822.87,1825.83,704790795,75954028547,2047178972960
2020-04-20,1846.89,1890.0,1828.49,1874.54,191815912,43064781391,2101801095210
2020-04-21,1856.24,1974.74,1833.35,1865.52,139919607,115630094297,2091689194270
2020-04-22,1841.61,1874.28,1824.03,1851.55,92427441,23931450080,2076017579785
2020-04-23,1873.52,1888.07,1858.57,1880.36,64828398,17994074454,2108320296650
2020-04-24,1890.2,1940.1,1872.28,1912.65,34667692,35705216728,2144533488010
2020-04-27,1913.84,1922.98,1885.55,1908.03,37854266,18728328862,2139342708510
2020-04-28,1912.66,1943.92,1888.49,1912.03,28459137,31271619161,2143829382250
2020-04-29,1914.52,1955.03,1904.65,1926.34,817355124,92598374436,2159878234820
2020-05-04,1887.12,1922.95,1885.26,1903.93,268477325,27828528972,1184722733640
2020-05-06,1919.57,1977.96,1919.05,1976.86,133916535,19693157106,1230104928180
2020-05-07,1974.54,2075.92,1967.7,2063.59,42481976,21507812942,1284072822120
