날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2019-07-12,4005.84,4022.25,3974.79,3994.24,43911657,237106534953,43331895122580
2019-07-15,3994.52,4003.15,3955.87,3983.84,12343025,101833551509,43218453409520
2019-07-16,4006.23,4048.73,3995.26,4013.54,21738285,129015396791,43541280421025
2019-07-17,4001.92,4011.55,3963.3,3977.25,27806144,144547795683,43148103892035
2019-07-18,3951.51,3964.71,3930.42,3945.66,20252797,119134426432,42805966251960
2019-07-19,3955.59,4015.27,3947.8,4003.13,14054946,106928969774,43429083795435
2019-07-22,4001.88,4026.38,3990.0,4000.76,10274819,84399680426,43402912086235
2019-07-23,3983.95,4038.06,3982.74,4028.91,25705345,128096878980,43707472143705
2019-07-24,4036.2,4075.81,4007.31,4014.68,19494611,114277978242,43553330828355
2019-07-25,3997.5,4004.87,3950.87,3974.83,22383075,121731448616,43121236380120
2019-07-26,3939.02,3947.1,3878.93,3893.89,15586459,124845431667,42243257307130
2019-07-29,3899.64,3903.06,3823.55,3823.55,24095047,127289750758,41479538349855
2019-07-30,3821.88,3857.85,3811.45,3837.13,25656173,122431239000,41627926025660
2019-07-31,3831.83,3843.85,3807.15,3815.12,14791155,128590503062,41389107425250
2019-08-01,3784.94,3798.53,3742.4,3769.41,10683918,110749022650,40893128400380
2019-08-02,3729.56,3730.77,3674.5,3691.21,12986395,136631066830,40045265192540
2019-08-05,3663.53,3663.82,3579.42,3585.36,16537865,157828687999,38896221135070
2019-08-06,3487.16,3601.38,3481.88,3541.49,21652897,178510083447,38420409174530
2019-08-07,3555.35,3571.05,3488.11,3540.9,19674326,153405467795,38414394243275
2019-08-08,3575.45,3616.6,3555.76,3590.25,18971099,201421206008,38950180594525
2019-08-09,3627.05,3650.23,3608.12,3625.46,9393134,101875775446,39332263959560
2019-08-12,3605.85,3648.35,3597.91,3615.84,6515567,75199219672,39228353316310
2019-08-13,3580.17,3611.76,3570.23,3585.27,17309766,102427360388,38896843426555
2019-08-14,3616.25,3636.08,3577.58,3589.61,13860344,95489035642,38944090930190
2019-08-16,3553.95,3589.57,3532.82,3584.32,27095360,151046766227,38886639441210
2019-08-19,3594.75,3643.75,3583.99,3637.52,17118997,96411601930,39463584820965
2019-08-20,3623.63,3684.22,3622.88,3668.19,20313237,135080719469,39797763728410
2019-08-21,3654.61,3670.14,3639.73,3660.83,10632288,92894659561,39717638140725
2019-08-22,3656.23,3663.95,3623.8,3632.99,8928601,101388573496,39414911152560
2019-08-23,3608.29,3621.5,3588.44,3598.56,8135237,78376487438,39041431777780
2019-08-26,3542.75,3556.5,3527.48,3537.95,11346362,83274659924,38384000407900
2019-08-27,3571.85,3587.57,3526.92,3544.24,11014059,131603233751,38452478738095
2019-08-28,3556.98,3578.99,3540.53,3578.65,6174234,78195857368,38825568740965
2019-08-29,3586.31,3589.8,3549.53,3560.79,5958275,72907862144,38631754559450
2019-08-30,3601.02,3648.14,3596.43,3638.72,7034571,123991474665,39476628170660
2019-09-02,3722.51,3722.51,3629.48,3653.23,5658437,86398628819,39634072856955
2019-09-03,3658.65,3674.73,3629.36,3655.63,15477247,103582201604,39660206589650
2019-09-04,3639.35,3683.92,3622.72,3674.4,19939182,103779140555,39863514401520
2019-09-05,3684.04,3750.03,3682.42,3706.65,21076376,156081916253,40213646419435
2019-09-06,3720.28,3727.85,3686.98,3698.51,24939055,159202620288,40126499362430
2019-09-09,3714.08,3751.97,3706.25,3720.66,22832050,150729444221,40365735220930
2019-09-10,3738.05,3794.49,3735.36,3782.96,18896786,151779080683,41041593305665
2019-09-11,3830.07,3927.02,3829.41,3927.02,16196635,250340637984,42603653704560
2019-09-16,3944.38,3974.76,3903.74,3971.77,15652577,172548972773,43088634497840
2019-09-17,3949.17,3997.47,3938.51,3956.12,10764717,117961595189,42918667858045
2019-09-18,3948.95,3962.91,3914.59,3955.86,9831094,105494731985,42915841207055
2019-09-19,3939.63,3953.79,3882.6,3902.25,9108043,113234453786,43831848016775
2019-09-20,3880.07,3889.51,3861.39,3883.21,8314751,123880815687,43617677762140
2019-09-23,3885.91,3928.69,3864.49,3865.46,21273616,155633058768,43419706673030
2019-09-24,3871.36,3881.69,3844.12,3874.93,9334515,96114441405,43525069492255
2019-09-25,3861.78,3875.4,3831.59,3836.97,12360777,95212438786,43097831367740
2019-09-26,3854.4,3863.3,3795.46,3827.13,29884372,161675104405,42986657344540
2019-09-27,3819.58,3824.95,3754.81,3762.08,9572760,97422270210,42256310200210
2019-09-30,3762.67,3778.45,3736.01,3778.3,7994733,84374630832,42438147660200
2019-10-01,3760.35,3804.6,3744.9,3774.41,9209545,77231112787,42394619023305
2019-10-02,3739.56,3739.56,3672.45,3672.64,8109977,102220069798,41252153869905
2019-10-04,3654.04,3686.17,3644.26,3644.31,6409401,74702496914,40933958598760
2019-10-07,3653.41,3659.34,3609.15,3627.51,10524668,73545434080,40745168023060
2019-10-08,3631.96,3678.89,3624.0,3660.31,10975470,101797157699,41113757685770
2019-10-10,3628.06,3675.62,3597.5,3636.46,6781810,142698563252,40845988739265
2019-10-11,3707.87,3715.8,3679.12,3697.83,6734200,91111891479,41534968032940
2019-10-14,3737.5,3776.54,3737.5,3752.39,40009191,233334206934,42147946669400
2019-10-15,3730.83,3756.42,3723.19,3727.02,28155194,167053686817,41863240091595
2019-10-16,3739.29,3763.47,3718.37,3730.41,15560313,121900108048,41901767493670
2019-10-17,3719.45,3722.5,3673.68,3699.42,11143808,110779768355,41553366648825
2019-10-18,3703.87,3726.88,3678.35,3689.93,9826757,112251040620,41446980226985
2019-10-21,3695.76,3701.45,3651.17,3656.85,8822828,95272659129,41075500001020
2019-10-22,3678.7,3720.34,3669.15,3700.57,9417187,106038519532,41566339024185
2019-10-23,3680.34,3707.77,3635.11,3648.65,10107463,103914753317,40982802178180
2019-10-24,3658.3,3684.67,3626.51,3661.62,15481051,133315776075,41128865229230
2019-10-25,3642.23,3642.64,3546.91,3571.81,10524529,206389421334,40119965162925
2019-10-28,3578.74,3587.75,3548.0,3548.03,10516070,114812451102,39853287605710
2019-10-29,3575.4,3590.64,3540.66,3545.51,42127870,246888341238,39825240633425
2019-10-30,3550.37,3550.55,3510.86,3516.36,17881554,152639959217,39498134949700
2019-10-31,3520.06,3543.33,3503.26,3508.32,11199431,112006597801,39407729001590
2019-11-01,3508.16,3535.37,3497.26,3523.32,12839491,107375581609,39576275281455
2019-11-04,3576.86,3597.25,3561.8,3579.68,18495639,153294730624,40208571107125
2019-11-05,3597.18,3614.27,3597.09,3608.92,17244899,134864417195,40536695940880
2019-11-06,3608.79,3616.99,3580.3,3582.84,10252081,107462367575,40244092230840
2019-11-07,3567.25,3598.21,3565.02,3588.09,11683980,94002630794,40303111582185
2019-11-08,3635.64,3676.73,3635.64,3647.26,12940646,190696697853,40967575800940
2019-11-11,3650.42,3671.83,3631.46,3643.7,95083643,532610813275,40930675987385
2019-11-12,3649.19,3653.42,3620.84,3639.0,76986383,452803891505,40876182027890
2019-11-13,3630.3,3632.45,3589.89,3603.7,123877194,692412082357,40479474834330
2019-11-14,3608.01,3611.31,3575.45,3595.2,50568423,304918153734,40383653798690
2019-11-15,3579.05,3657.84,3577.73,3643.05,48185786,278544051625,40920882950275
2019-11-18,3653.35,3654.18,3623.37,3654.18,74606522,291008103773,41045637145760
2019-11-19,3641.74,3645.44,3596.14,3616.06,102310284,443326448724,40613988921455
2019-11-20,3588.55,3588.55,3549.18,3556.8,63878408,295880911551,39947449658450
2019-11-21,3560.94,3565.11,3510.78,3525.25,68698805,267750491460,39592673433230
2019-11-22,3527.82,3528.83,3496.5,3517.38,27145176,147089413471,39504157613465
2019-11-25,3535.06,3626.06,3531.26,3611.14,19165907,187644470207,40557022957280
2019-11-26,3627.81,3675.72,3614.6,3668.55,29747580,276436675571,41201348928010
2019-11-27,3695.75,3701.2,3647.3,3657.98,31254947,184837943244,41082539652415
2019-11-28,3629.16,3656.76,3619.73,3647.91,25287889,117142235946,40969344991045
2019-11-29,3657.02,3657.33,3585.18,3605.86,23585073,149729612127,40497083369750
2019-12-02,3610.93,3641.28,3596.33,3627.33,50959091,184712765867,40738087577735
2019-12-03,3601.73,3612.52,3566.92,3602.92,16074312,116911642350,40464407381515
2019-12-04,3573.19,3575.43,3549.89,3567.92,13418163,121436614132,40071585656370
2019-12-05,3582.17,3597.68,3560.48,3575.65,123779153,285572742209,40157988283900
2019-12-06,3592.67,3601.79,3564.17,3588.45,64968743,185746943816,40301746446135
2019-12-09,3598.12,3611.65,3578.37,3604.09,30165225,128239872838,40477530039885
2019-12-10,3603.98,3609.33,3583.89,3600.38,17167103,89683579572,40436282945615
2019-12-11,3610.19,3625.71,3582.69,3616.73,35204042,153466004516,40619614016275
2019-12-12,3632.52,3699.43,3632.52,3678.64,29839723,254319673022,41315012884465
2019-12-13,3723.03,3768.06,3723.03,3750.72,18703232,204066286491,42124044382575
2019-12-16,3732.09,3756.16,3718.75,3749.51,13786509,113758354310,42110322718475
2019-12-17,3737.74,3808.4,3732.14,3802.54,141060664,431340067587,42705735104060
2019-12-18,3801.53,3815.77,3787.19,3799.57,153712894,531236441803,42674299298320
2019-12-19,3764.25,3786.9,3744.47,3776.11,141726358,505402752270,42411403342410
2019-12-20,3790.45,3799.46,3753.54,3784.75,79250385,295195732705,42507749390860
2019-12-23,3778.74,3780.43,3754.99,3760.73,29829001,133065622876,42237646440935
2019-12-24,3767.43,3769.27,3715.0,3726.78,28335572,139348356931,41856256731995
2019-12-26,3742.8,3760.24,3731.68,3751.35,41756816,177517123426,42132857308225
2019-12-27,3702.28,3727.03,3683.32,3705.97,24075915,148679472074,41621902618705
2019-12-30,3709.22,3719.55,3691.35,3693.15,28686386,145437278849,41478682076425
2020-01-02,3698.39,3709.8,3658.02,3680.05,47627298,232275418949,41333353701940
2020-01-03,3688.17,3728.98,3672.23,3686.65,22410735,170000932682,41406826824745
2020-01-06,3651.57,3657.33,3603.69,3606.33,55894891,293355314726,40505438786360
2020-01-07,3622.74,3651.68,3614.95,3623.9,40273794,256312934777,40702322619015
2020-01-08,3571.28,3585.04,3537.24,3563.28,38086196,251506364215,40021492694285
2020-01-09,3602.23,3614.46,3589.65,3611.01,35305817,226796042987,40557901314150
2020-01-10,3614.85,3649.42,3610.33,3636.61,23634131,168110122161,40845355283995
2020-01-13,3626.2,3662.45,3607.12,3662.38,57300046,257074624409,41135886879075
2020-01-14,3690.24,3711.05,3672.46,3707.39,130759252,614943600453,41640685380430
2020-01-15,3698.32,3728.73,3672.83,3723.23,172861568,773436590969,41819246103330
2020-01-16,3705.34,3710.7,3673.05,3705.6,102738327,525978396535,41621913465035
2020-01-17,3696.9,3717.3,3681.89,3695.7,58606793,298027827454,41510610233075
2020-01-20,3720.31,3767.33,3708.73,3741.55,47272392,295626551242,42024514532485
2020-01-21,3734.12,3749.73,3692.99,3700.86,43628221,212907853586,41567363477765
2020-01-22,3691.75,3692.61,3669.71,3679.06,69676656,324968064886,41359918818875
2020-01-23,3667.47,3673.65,3637.73,3654.9,63138214,342201931869,41088919888350
2020-01-28,3563.68,3579.02,3456.02,3475.07,34054555,295798389786,39067647950830
2020-01-29,3486.88,3509.09,3473.32,3489.96,44446885,243809387582,39235016277720
2020-01-30,3477.54,3499.22,3443.83,3454.26,25258624,178512534055,38833625146145
2020-01-31,3465.52,3473.91,3395.23,3395.63,34723926,233889931808,38173985354870
2020-02-03,3333.26,3342.52,3273.3,3324.96,37650674,264562461618,37380101863880
2020-02-04,3320.82,3371.43,3316.63,3340.74,36604127,243635381730,37557599729345
2020-02-05,3370.21,3374.19,3327.87,3356.72,24517872,190319325204,37737948792195
2020-02-06,3395.27,3535.46,3395.27,3527.02,24964972,267914211224,39652704870615
2020-02-07,3515.97,3547.3,3474.64,3540.03,52505726,368699747477,39799587131410
2020-02-10,3500.06,3535.61,3478.51,3530.23,63943755,360496416218,39689423224710
2020-02-11,3522.36,3547.12,3503.59,3532.89,25390127,194175402562,39719423150555
2020-02-12,3525.82,3551.47,3499.53,3523.05,30141186,210199433960,39609053835400
2020-02-13,3525.67,3557.91,3499.21,3506.36,35470858,244842914238,39421680558300
2020-02-14,3488.41,3504.52,3462.43,3499.01,22091019,169030854045,39338735304120
2020-02-17,3489.5,3529.9,3476.22,3509.06,17884605,171695914041,39452326753340
2020-02-18,3489.03,3517.91,3472.43,3486.9,22812940,153201201075,39202360392990
2020-02-19,3516.93,3529.78,3489.58,3508.0,17251633,166638555457,39439024143935
2020-02-20,3514.92,3516.54,3451.75,3458.36,16190672,150261004569,38884735551940
2020-02-21,3426.6,3437.91,3392.2,3395.02,16743948,142092079641,38172479263955
2020-02-24,3334.47,3336.52,3263.4,3266.21,20158405,173584005782,36723842035695
2020-02-25,3252.4,3280.61,3241.42,3269.42,20570390,166633654791,36760778357010
2020-02-26,3230.71,3270.1,3215.43,3244.54,20412309,152144993236,36480827764350
2020-02-27,3242.16,3267.82,3228.76,3228.76,15474057,135368431619,36302762270759
2020-02-28,3168.62,3197.99,3122.11,3147.69,18225628,207950101769,35390628197072
2020-03-02,3146.83,3163.24,3094.1,3109.27,14283207,161944043992,34959784155249
2020-03-03,3160.75,3174.63,3112.62,3115.77,14203031,150266375062,35032823328439
2020-03-04,3113.42,3187.95,3113.42,3153.29,20347872,166907384414,35454586496715
2020-03-05,3186.49,3208.71,3155.04,3202.48,12715970,158348719173,36007986620255
2020-03-06,3157.44,3162.3,3120.0,3124.82,11134820,125598358432,35134982243840
2020-03-09,3021.59,3026.52,2958.96,2965.45,13342507,181113299770,33343262060024
2020-03-10,2931.67,2976.85,2922.42,2965.85,20997597,189710041250,33348246817766
2020-03-11,2991.41,3004.76,2899.16,2916.76,17050753,175265118875,32796053630016
2020-03-12,2924.66,2926.64,2785.13,2844.24,23740788,306800538059,31979583925020
2020-03-13,2658.41,2768.99,2603.56,2726.74,35126284,284281274709,30657860866953
2020-03-16,2783.89,2783.89,2613.98,2614.14,26178014,197641180196,29392027899867
2020-03-17,2493.74,2610.72,2485.96,2532.09,40372469,224049580876,28470295732253
2020-03-18,2543.65,2558.22,2367.88,2368.01,33189345,236724767771,26625727851897
2020-03-19,2424.16,2424.16,2163.15,2171.19,37231281,236440452433,24411877554583
2020-03-20,2200.66,2274.87,2152.76,2250.23,30577607,213861723346,25300898256122
2020-03-23,2130.88,2189.17,2086.13,2160.99,22100709,153614936874,24297281075601
2020-03-24,2209.81,2341.05,2185.01,2339.33,25941539,176936645364,26304059192335
2020-03-25,2445.16,2555.89,2423.18,2555.89,40617438,256027409865,28733316482379
2020-03-26,2523.76,2602.73,2504.58,2536.29,60532082,320803060626,28513939433082
2020-03-27,2641.48,2674.08,2528.9,2614.52,43429114,273151499853,29393772286874
2020-03-30,2534.56,2630.55,2507.99,2597.89,88227426,482129467137,29208276721959
2020-03-31,2634.62,2652.75,2578.72,2618.24,54990876,331444056217,29437558505044
2020-04-01,2597.05,2638.36,2535.71,2536.22,55483740,335163774893,28515648470607
2020-04-02,2540.96,2602.31,2501.42,2592.82,36925763,261581589196,29152109548943
2020-04-03,2579.42,2637.35,2564.06,2629.09,203051345,1227083007740,29560630838515
2020-04-06,2644.77,2708.98,2637.44,2689.7,226872687,1621759325695,30241708939708
2020-04-07,2746.18,2760.73,2683.89,2729.9,92096019,635895252824,30692270012052
2020-04-08,2717.69,2771.7,2711.41,2716.75,83703648,566536752485,30543943252452
2020-04-09,2749.45,2783.07,2738.73,2769.17,81982089,527995797219,31132482650280
2020-04-10,2791.55,2905.08,2791.55,2888.16,100436077,669839585229,32468837730435
2020-04-13,2994.09,2994.09,2893.35,2893.35,72713241,551076815622,32527087470700
2020-04-14,2933.29,3002.91,2930.88,2952.83,61778451,424445248404,33196319058170
2020-04-16,2918.38,2933.14,2879.05,2933.14,80757594,504956060443,32975358732482
2020-04-17,2951.37,2971.15,2938.86,2947.16,56743944,358512906621,33133095800649
2020-04-20,2937.0,3001.38,2931.93,2970.26,48177000,259098376795,33394129338987
2020-04-21,2956.16,2991.6,2876.94,2926.6,85268210,504058646989,32902904797216
2020-04-22,2883.75,2902.78,2820.19,2891.35,36613296,259536398729,32506879181835
2020-04-23,2896.66,2945.35,2894.95,2902.85,30557577,206314428429,32635792596825
2020-04-24,2895.53,2932.24,2872.78,2898.54,23276557,206972286025,32587136495977
2020-04-27,2903.59,2923.09,2873.33,2913.45,21902217,193036465644,32756176962758
2020-04-28,2937.49,2959.83,2915.24,2926.7,80942462,448091044470,32904230767230
2020-04-29,2944.98,3023.21,2944.14,3011.6,71030305,413102479673,33858249597880
2020-05-04,2935.48,2951.94,2901.43,2926.62,32714626,315895068846,32903444591255
2020-05-06,2950.4,2968.28,2926.48,2958.93,43186883,305709328293,33266677694480
2020-05-07,2942.39,2984.4,2939.84,2964.19,25073186,170431912270,33325533215615
