날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2019-07-10,3616.26,3620.51,3595.51,3608.85,19583471,81872974999,24891121987523
2019-07-11,3614.15,3666.73,3613.92,3646.62,10228886,59489063971,25150368585940
2019-07-12,3643.52,3667.06,3634.48,3659.24,13427997,59848976316,25235763355901
2019-07-15,3656.49,3660.02,3610.62,3610.62,8464009,45869556604,24902613775070
2019-07-16,3617.66,3632.65,3578.81,3595.94,10390591,62038578764,24801101185981
2019-07-17,3593.52,3594.87,3540.45,3556.35,12610701,56774756748,24529557491470
2019-07-18,3553.69,3579.64,3539.89,3565.36,9454104,57886539117,24592304839535
2019-07-19,3574.6,3605.63,3565.83,3592.09,15893821,65635041374,24777866264978
2019-07-22,3580.93,3585.59,3552.75,3573.38,7079896,44070336682,24646650760005
2019-07-23,3568.83,3605.5,3563.75,3598.96,8233760,50279675171,24822492084365
2019-07-24,3598.37,3603.33,3566.63,3570.49,30636693,64778325023,24629363526512
2019-07-25,3557.74,3568.3,3516.35,3565.17,12725570,62849502753,24592941876035
2019-07-26,3555.91,3555.91,3500.03,3504.48,11686994,50860029339,24178533920642
2019-07-29,3498.96,3516.32,3438.43,3447.17,17437655,60295581765,23779655328637
2019-07-30,3449.67,3461.86,3420.37,3436.0,11497576,52305681759,23703953305038
2019-07-31,3448.58,3467.22,3438.98,3450.11,133427934,186487350414,23804569870698
2019-08-01,3440.8,3449.56,3401.69,3426.62,24291443,68045133051,23642273765269
2019-08-02,3411.43,3429.58,3381.44,3381.44,15988433,69718150116,23332087851738
2019-08-05,3377.14,3379.21,3280.85,3297.17,23534029,115364313173,22750012972859
2019-08-06,3246.13,3323.15,3195.85,3266.77,42773926,172216779211,22544143474847
2019-08-07,3253.6,3276.93,3241.14,3257.4,65166200,232132656847,22479945614014
2019-08-08,3290.42,3326.82,3237.47,3312.45,32976782,122849136391,22859890945997
2019-08-09,3305.82,3305.82,3240.54,3247.22,27553828,165122521801,22412716513359
2019-08-12,3249.61,3252.4,3218.98,3234.47,13746950,74207258985,22315433510293
2019-08-13,3222.3,3250.04,3211.57,3241.49,17428221,84216062151,22359006128737
2019-08-14,3240.8,3267.83,3230.51,3242.41,74363702,318016397700,22371193096492
2019-08-16,3210.15,3226.91,3198.18,3218.3,54000165,285500237986,22201337472867
2019-08-19,3225.41,3241.7,3209.5,3241.7,89415140,337888423039,22361820453912
2019-08-20,3240.41,3264.1,3223.56,3258.17,63281891,178584805300,22474813427434
2019-08-21,3274.7,3289.32,3259.3,3269.88,45562074,158118328420,22556866266860
2019-08-22,3283.82,3287.33,3264.46,3270.46,49672605,119170227386,22563092399104
2019-08-23,3251.59,3254.63,3227.33,3229.06,25964152,91594846506,22279258619557
2019-08-26,3186.73,3190.31,3167.68,3175.74,20684985,88932852505,21910781119451
2019-08-27,3184.6,3196.21,3167.4,3172.06,24155376,95040515723,21885628883860
2019-08-28,3174.75,3181.5,3152.35,3179.37,13732046,57886881110,21933483034463
2019-08-29,3178.28,3200.55,3176.05,3197.56,16697701,57778757501,22056686490371
2019-08-30,3219.21,3263.98,3219.17,3251.38,36521864,148159165728,22430872765027
2019-09-02,3231.2,3273.91,3231.2,3266.44,21810789,101221694375,22534100931185
2019-09-03,3264.67,3301.73,3259.45,3292.52,26966417,132359549494,22708584036345
2019-09-04,3279.62,3343.48,3279.62,3343.13,16323762,115772537489,23058110952930
2019-09-05,3335.18,3355.23,3335.18,3346.41,116131170,303140897087,23083330706827
2019-09-06,3357.38,3359.76,3322.41,3325.95,57486434,210670001016,22945442609063
2019-09-09,3329.22,3356.17,3329.22,3335.75,79547260,346695768138,23011912152325
2019-09-10,3334.59,3355.2,3321.5,3350.25,25623890,106488016780,23112281250340
2019-09-11,3359.63,3398.68,3355.75,3384.59,21810153,119377683502,23348655975089
2019-09-16,3398.5,3434.98,3396.5,3433.93,29872776,121436434717,23689636014908
2019-09-17,3440.4,3465.77,3439.39,3459.61,94087328,354114740286,23863146008420
2019-09-18,3483.91,3505.08,3483.91,3499.57,188842174,467748496310,24138258349255
2019-09-19,3489.73,3504.06,3460.42,3461.89,99941738,272891324373,23879038695315
2019-09-20,3453.32,3480.83,3445.05,3474.69,193936165,431716167393,23967841665820
2019-09-23,3468.42,3473.12,3448.82,3449.95,100419056,301824351436,23795221803415
2019-09-24,3461.13,3489.96,3460.7,3486.04,192396640,396944134083,24044376754720
2019-09-25,3503.08,3505.53,3473.85,3477.46,257590601,615255529103,23987474687795
2019-09-26,3488.7,3501.45,3450.2,3461.91,91979473,398247877501,23879450177855
2019-09-27,3488.81,3489.52,3437.16,3446.18,45199099,194067158855,23771630594405
2019-09-30,3433.32,3455.54,3414.01,3453.54,34223596,108312676422,23817752773690
2019-10-01,3436.22,3457.42,3414.1,3438.43,73855568,174723865146,23713449416905
2019-10-02,3424.19,3441.07,3386.22,3387.33,77882660,182078928623,23360216475095
2019-10-04,3383.84,3389.44,3351.95,3357.79,64841318,141693297858,23154090125025
2019-10-07,3360.29,3373.34,3341.44,3371.27,40636828,98315201635,23243797560865
2019-10-08,3383.37,3407.5,3375.77,3398.97,53342815,108562046510,23433665396700
2019-10-10,3379.11,3392.1,3343.61,3351.5,49345712,118654496915,23108458596595
2019-10-11,3372.45,3378.48,3348.05,3352.97,45955466,89270905735,23119942598160
2019-10-14,3373.49,3391.83,3369.92,3374.5,50236624,117173404683,23267029628839
2019-10-15,3376.94,3422.93,3372.99,3405.15,24405125,84255955786,23476543027509
2019-10-16,3417.59,3440.86,3398.23,3424.66,123938261,182313875124,23608246922168
2019-10-17,3437.71,3450.19,3408.25,3412.88,28397054,77959246851,23528416367980
2019-10-18,3433.7,3439.24,3400.13,3407.49,27981257,85718452127,23490956012150
2019-10-21,3435.63,3442.38,3416.8,3437.72,27180124,89381100626,23697211372210
2019-10-22,3462.91,3471.1,3449.99,3460.01,22013035,78722698408,23848086021761
2019-10-23,3450.49,3467.9,3425.25,3436.72,20710268,63921422549,23687682075979
2019-10-24,3416.03,3437.77,3389.04,3432.43,16524245,57906675738,23657956410321
2019-10-25,3433.38,3434.76,3406.62,3432.88,13279404,51196522731,23658291945569
2019-10-28,3455.69,3463.07,3427.39,3433.61,12331430,46811835511,23665711387626
2019-10-29,3446.98,3451.3,3405.6,3407.54,11695308,48966587941,23490400699699
2019-10-30,3416.25,3416.25,3389.6,3402.17,19462707,84411196086,23451592113571
2019-10-31,3410.1,3422.61,3403.3,3410.15,10818048,52616690043,23507363455705
2019-11-01,3407.92,3468.07,3400.0,3466.64,18142959,103478857585,23891377269501
2019-11-04,3492.36,3507.99,3487.75,3503.56,11574727,85065372394,24145453930812
2019-11-05,3503.41,3518.86,3491.25,3506.23,10087079,75234267587,24164105865814
2019-11-06,3503.08,3531.2,3499.51,3518.7,17443076,78812831310,24248165733744
2019-11-07,3511.65,3542.2,3500.6,3534.74,8928288,61747689711,24356728418044
2019-11-08,3531.05,3535.68,3494.33,3500.53,20728439,61534077827,24127272725286
2019-11-11,3502.61,3513.2,3476.84,3499.22,36656819,97353653066,24115948849324
2019-11-12,3534.15,3544.79,3509.71,3539.25,19921189,96443799511,24394743259204
2019-11-13,3537.09,3547.46,3521.15,3527.25,14617127,74289587222,24312765879922
2019-11-14,3536.8,3550.42,3494.7,3506.27,15117260,76951436953,24170800846629
2019-11-15,3493.4,3552.93,3489.14,3548.49,11409299,90028789090,24459433195332
2019-11-18,3564.48,3570.74,3513.15,3533.78,9584436,66568399955,24358264143632
2019-11-19,3512.71,3534.89,3491.67,3529.14,9565605,70155866979,24325581916253
2019-11-20,3513.19,3516.69,3479.23,3506.74,14011931,72592387164,24171133151595
2019-11-21,3508.36,3520.36,3461.42,3468.51,17358734,62807929096,23906883874762
2019-11-22,3473.8,3478.11,3448.72,3460.88,8631893,41922442282,23856116330385
2019-11-25,3458.95,3486.05,3457.91,3485.59,7372223,40862633948,24026609766090
2019-11-26,3486.03,3486.03,3437.51,3446.47,7991458,87067950411,23760494785114
2019-11-27,3461.88,3474.2,3442.89,3463.34,5479804,42100175363,23877554104209
2019-11-28,3440.45,3464.69,3432.29,3460.76,5379996,43650664774,23859328561995
2019-11-29,3482.02,3482.47,3421.05,3431.14,6185156,47820743548,23658364066545
2019-12-02,3438.89,3451.07,3414.33,3421.24,5114009,38142764958,23590689989529
2019-12-03,3420.28,3444.85,3392.87,3437.49,6033313,47533289614,23701228654929
2019-12-04,3421.02,3431.1,3400.0,3418.75,7182158,43423310750,23569919639634
2019-12-05,3420.71,3429.57,3377.61,3386.2,8316487,35710236455,23348981195239
2019-12-06,3403.6,3410.67,3382.56,3407.42,6459983,33262522330,23494379405205
2019-12-09,3403.99,3404.13,3372.26,3375.84,6129988,42444049464,23278026891481
2019-12-10,3372.56,3403.78,3372.56,3392.9,6060196,58955536048,23399466999792
2019-12-11,3398.94,3425.27,3388.29,3420.58,7320951,36828886724,23588707908594
2019-12-12,3423.64,3432.55,3410.06,3425.77,7068900,73585470582,23624716343550
2019-12-13,3438.54,3462.57,3435.57,3454.53,9663373,72679682490,23823467849787
2019-12-16,3459.5,3470.74,3420.74,3432.6,5980831,51970722958,23673864935059
2019-12-17,3421.3,3432.65,3407.57,3418.46,6060505,52453514928,23576925186069
2019-12-18,3409.77,3424.54,3385.88,3404.33,7263996,59041898530,23478720194887
2019-12-19,3404.02,3414.08,3384.31,3402.46,5925262,61191737666,23468829736764
2019-12-20,3415.31,3449.77,3410.76,3410.76,9578915,80035266383,23524020567687
2019-12-23,3430.85,3451.93,3424.02,3440.43,77881650,149840926059,23727418315185
2019-12-24,3448.29,3456.36,3434.73,3443.03,24908795,66980098094,23744244622144
2019-12-26,3454.61,3458.59,3437.65,3452.59,20501752,62428526046,23810028200739
2019-12-27,3418.15,3486.82,3405.11,3466.38,10835093,60814628510,23902454600724
2019-12-30,3480.05,3490.38,3471.88,3480.12,12328277,55810054729,23997319183279
2020-01-02,3486.54,3491.3,3440.71,3451.53,13138326,64701746569,23799296187246
2020-01-03,3462.36,3477.37,3422.79,3432.8,16475883,68509499481,23669887167780
2020-01-06,3413.68,3430.91,3390.26,3392.04,15833031,60146043572,23387435985144
2020-01-07,3397.85,3430.83,3393.08,3415.64,9688466,56300553652,23549745321852
2020-01-08,3374.21,3387.04,3328.96,3348.33,19965280,78626245173,23084868078446
2020-01-09,3361.52,3385.77,3342.89,3364.33,13664720,81919652736,23197995863517
2020-01-10,3358.54,3365.02,3337.74,3355.28,10497957,67386389506,23135956923723
2020-01-13,3360.59,3422.56,3360.23,3410.07,16945761,67007389719,23511370247816
2020-01-14,3431.33,3452.09,3419.18,3451.67,11395484,67282059156,23796719894909
2020-01-15,3456.38,3514.37,3440.84,3512.0,30308291,128615303953,24210909794260
2020-01-16,3509.83,3531.84,3492.25,3512.6,9927375,64815664704,24216653654020
2020-01-17,3509.86,3551.03,3509.86,3531.41,8674390,68712426412,24344687706231
2020-01-20,3534.71,3551.35,3494.72,3496.19,11017459,83422363534,24101005206081
2020-01-21,3502.08,3515.2,3481.73,3486.48,10817286,62047706647,24035403359713
2020-01-22,3493.45,3516.85,3477.5,3501.86,9369727,56624723190,24140901649682
2020-01-23,3482.84,3486.87,3463.87,3477.3,5881988,50731600375,23973454412755
2020-01-28,3417.01,3427.97,3356.73,3366.48,20939649,118594152164,23207665911656
2020-01-29,3382.03,3394.37,3338.22,3375.35,11741190,81061284591,23267204632547
2020-01-30,3375.95,3394.62,3324.34,3330.29,10358041,55735380598,22956929918895
2020-01-31,3341.51,3361.74,3295.05,3295.05,13902461,81110528873,22716584220724
2020-02-03,3274.18,3327.42,3248.37,3319.75,164113753,247901415841,22882629924556
2020-02-04,3308.27,3341.3,3296.12,3310.42,40466769,94663614950,22821970874543
2020-02-05,3321.45,3342.98,3304.28,3319.99,33566187,124797374844,22887285890050
2020-02-06,3364.68,3419.15,3359.84,3401.76,12969734,99863961154,23448522759372
2020-02-07,3405.48,3419.03,3363.01,3377.35,34216636,128325381379,23281830243418
2020-02-10,3357.66,3382.42,3330.74,3371.69,142367877,213772694683,23244857195274
2020-02-11,3412.37,3435.5,3407.15,3428.7,22751520,113189753389,23637332361119
2020-02-12,3447.94,3487.7,3435.07,3486.07,20783039,143207860792,24032310688347
2020-02-13,3506.57,3527.98,3485.65,3494.45,19918476,160580557697,24094919027086
2020-02-14,3492.12,3506.78,3472.6,3487.08,54810761,227910015910,24046271135872
2020-02-17,3493.1,3522.48,3474.7,3502.0,22568185,107635129426,24143560143714
2020-02-18,3477.15,3477.15,3438.56,3450.55,14597109,75180476331,23790900890752
2020-02-19,3471.34,3502.48,3451.88,3495.25,14348359,118119119322,24095867950256
2020-02-20,3489.51,3495.38,3435.54,3440.51,59256020,178391952178,23722830242653
2020-02-21,3420.88,3445.9,3404.02,3406.47,29203923,132505539395,23488572691927
2020-02-24,3414.71,3436.92,3336.78,3338.99,218619381,539423455880,23027452499018
2020-02-25,3367.22,3373.25,3319.6,3355.26,1013703172,1033221457660,23137369189387
2020-02-26,3354.98,3379.3,3325.03,3344.25,289877454,331006841089,23064398408147
2020-02-27,3334.54,3346.52,3281.91,3295.29,55536313,150642099760,22725062190336
2020-02-28,3255.34,3259.41,3161.08,3178.68,58093112,248712578356,21919367880270
2020-03-02,3196.99,3215.47,3142.51,3191.31,54552388,208930329772,22006484451037
2020-03-03,3232.03,3241.51,3185.38,3189.77,80002625,139764145922,21997190007948
2020-03-04,3212.86,3294.28,3204.3,3288.72,55111711,134555871284,22676402223758
2020-03-05,3294.62,3328.86,3272.68,3327.32,53795578,120016662613,22940663065924
2020-03-06,3288.54,3306.39,3269.93,3306.39,68325637,131591627169,22797006977259
2020-03-09,3244.17,3276.3,3206.54,3219.75,37955814,113128582737,22197025721003
2020-03-10,3191.44,3215.92,3168.53,3212.25,45866972,185701258511,22139722242580
2020-03-11,3214.56,3214.56,3127.76,3145.39,109417342,211382637969,21680184621417
2020-03-12,3148.98,3158.17,2996.29,3023.03,48435410,194387057836,20835721120047
2020-03-13,2843.93,2947.15,2753.24,2892.28,67964620,177418931546,19934585279838
2020-03-16,2968.83,3007.02,2893.72,2902.31,57442369,168090680808,19994223444284
2020-03-17,2821.57,2952.26,2807.44,2894.56,44142479,122143971658,19938387012218
2020-03-18,2904.56,2926.06,2804.64,2804.8,45639194,153590363625,19317309505842
2020-03-19,2844.76,2851.01,2507.7,2509.56,63383707,172819666805,17272270132845
2020-03-20,2574.76,2686.02,2506.37,2686.02,43070330,131638940178,18487642209869
2020-03-23,2535.13,2568.48,2473.15,2507.68,61339643,112962862593,17258608071388
2020-03-24,2542.48,2653.45,2524.26,2642.99,57202640,118384507002,18189696046952
2020-03-25,2712.46,2797.4,2703.38,2790.75,42502402,153411915497,19205412117628
2020-03-26,2786.1,2905.58,2774.95,2826.64,51557714,147993823392,19454285601401
2020-03-27,2930.72,2945.14,2810.29,2879.0,60634369,183692212056,19810892180194
2020-03-30,2823.96,2955.23,2810.06,2946.59,53258919,137753404027,20275812891881
2020-03-31,2997.15,3068.69,2982.98,3050.78,106968207,201634497074,20993593314818
2020-04-01,3065.66,3229.78,3065.19,3083.02,406056202,480283114775,21217797182675
2020-04-02,3108.35,3167.45,3066.15,3153.41,121430568,357072835472,21698726152295
2020-04-03,3158.53,3205.99,3139.63,3205.41,72399454,227803491139,22054925119706
2020-04-06,3270.88,3384.81,3270.24,3355.44,227136525,334522325339,23088419268865
2020-04-07,3407.77,3423.51,3308.6,3368.4,93040316,290311051452,23181500884470
2020-04-08,3373.38,3411.43,3326.18,3350.32,52643783,178470220585,23061910872423
2020-04-09,3384.37,3388.69,3268.71,3310.92,108450520,288493720424,22796557489442
2020-04-10,3301.44,3301.44,3213.26,3268.61,53914606,183060837442,22509129188906
2020-04-13,3260.41,3299.65,3236.7,3265.8,261033529,456434305891,22487686744384
2020-04-14,3288.35,3351.35,3280.86,3331.67,72811055,214157855592,22942652700569
2020-04-16,3316.65,3357.3,3267.02,3339.38,33977413,135780559247,22994078392936
2020-04-17,3355.5,3373.82,3324.52,3331.04,44103989,150103123712,22939421352744
2020-04-20,3334.64,3353.86,3308.29,3308.29,42204826,121885794362,22783122922144
2020-04-21,3305.33,3312.25,3186.09,3263.68,55986520,139941767125,22475481008599
2020-04-22,3231.93,3323.05,3204.9,3319.97,30715955,116539252160,22856706905575
2020-04-23,3332.51,3434.74,3325.74,3430.02,44397171,185330760427,23614643811366
2020-04-24,3426.56,3535.39,3392.67,3477.11,38479161,233119321983,23941565328296
2020-04-27,3516.08,3593.08,3502.68,3565.16,52288058,240258710770,24552426047010
2020-04-28,3574.69,3602.62,3522.76,3565.85,70318641,292467680417,24566299810563
2020-04-29,3566.17,3597.9,3547.36,3580.69,193246992,383250399944,24663806671681
2020-05-04,3532.01,3620.42,3484.9,3573.21,97719377,272284905472,24613795530786
2020-05-06,3620.05,3690.49,3600.01,3682.02,267522647,503107322986,25363094536593
2020-05-07,3697.48,3738.16,3680.79,3700.73,154155019,235363763329,25491659691375
