날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2019-03-28,108.5,109.09,107.8,108.14,5970656,87522176980,22661041151015
2019-03-29,108.97,111.61,108.19,111.53,8582871,151186192440,23373946657155
2019-04-01,111.81,112.71,111.75,112.33,5390490,98874327790,23539576873475
2019-04-02,112.54,112.8,111.61,112.13,3978492,72520437370,23494956881935
2019-04-03,112.1,112.87,111.59,112.73,4790019,78481701610,23622885621500
2019-04-04,112.97,112.97,111.85,112.3,4280977,75546486565,23535841848960
2019-04-05,112.42,113.45,112.05,113.29,5868245,103685140880,23746543558155
2019-04-08,113.31,113.57,112.55,113.16,4458100,82897859920,23719542689165
2019-04-09,113.05,113.41,111.95,111.95,4011994,80499779540,23467347209955
2019-04-10,111.89,112.12,110.75,110.99,5425245,144649330245,23263800996205
2019-04-11,111.71,112.02,111.09,111.65,7268805,125830076095,23404306435530
2019-04-12,111.1,111.1,110.26,110.9,15080574,206820133185,23251452738325
2019-04-15,111.35,111.93,110.77,110.92,9757182,153167580960,23267953052745
2019-04-16,110.99,112.12,110.53,111.72,16189156,277757206825,23442585977520
2019-04-17,111.77,111.8,111.08,111.5,7665483,153689898000,23403396084955
2019-04-18,111.38,111.62,108.52,108.81,9882923,232018918830,22839195335780
2019-04-19,109.16,109.84,108.61,109.25,12832078,184252010515,22937563851320
2019-04-22,109.75,109.86,108.74,108.92,7266277,107389603795,22875191471410
2019-04-23,109.05,109.39,108.42,109.3,39361805,167683349385,23034431754725
2019-04-24,109.52,109.64,107.18,107.43,20285894,142481371645,22631867966530
2019-04-25,107.58,107.99,106.71,107.94,9059154,99081299100,22734341784015
2019-04-26,107.79,110.37,107.69,110.37,9566216,145190431307,23243986230680
2019-04-29,110.21,111.52,109.74,111.52,7898954,113540656540,23494225455685
2019-04-30,111.65,112.07,110.14,111.29,5201689,112695235020,23447437933505
2019-05-02,111.02,111.98,110.69,111.31,15532548,119540186010,23456135452000
2019-05-03,111.33,112.04,110.73,111.03,16252459,112784787072,23403603568790
2019-05-07,109.09,109.81,108.42,109.79,14159632,137403597938,23140658417300
2019-05-08,109.12,110.58,109.12,110.08,7294876,86586107889,23197513728870
2019-05-09,109.5,109.98,106.27,106.29,11335130,141590443402,22392888230500
2019-05-10,107.22,107.38,105.07,105.79,6742468,94788152745,22284208653840
2019-05-13,105.07,105.52,103.86,103.99,5312995,68527350774,21900727145175
2019-05-14,103.62,105.17,103.19,104.22,5215512,80318338303,21946407187345
2019-05-15,104.5,107.31,103.88,107.23,6864837,116057909229,22592490535115
2019-05-16,107.23,107.85,106.39,106.71,6437326,95112442221,22485193557630
2019-05-17,107.75,109.55,107.29,108.33,6342524,111168556333,22837758303225
2019-05-20,108.87,109.33,107.04,107.11,5457952,67271126328,22579592482125
2019-05-21,106.79,107.43,106.08,106.3,7456189,99369282578,22382816301205
2019-05-22,107.08,107.72,105.89,107.08,6386540,100246033696,22549487958010
2019-05-23,107.07,107.99,105.81,107.67,6051666,82616350156,23245594566500
2019-05-24,106.71,107.52,106.33,106.39,4374238,75463085001,23258645785145
2019-05-27,106.63,107.45,106.11,107.01,9280203,123960050436,23396442921280
2019-05-28,106.97,108.48,106.94,108.2,10151519,182979935125,23658804954975
2019-05-29,108.08,108.08,106.33,106.96,6622349,123352092014,23387627417855
2019-05-30,106.76,108.01,105.99,107.89,6713443,126810187898,23598884950315
2019-05-31,107.54,108.48,107.11,108.39,5437389,106635321442,23702814678625
2019-06-03,107.68,109.35,107.31,109.27,5775672,99544662003,23899850877955
2019-06-04,109.85,111.59,109.36,111.13,5495483,120483192063,24309222002545
2019-06-05,112.04,112.34,111.22,111.85,3966151,95261219485,24469406827265
2019-06-07,112.33,112.42,111.09,111.93,4007536,87502085341,24483291244735
2019-06-10,112.72,114.39,112.27,114.09,5098826,120773953208,24953020678125
2019-06-11,113.91,116.01,113.61,115.73,26191980,171139762466,25313295737655
2019-06-12,115.99,117.6,115.73,116.42,24328495,235019867846,25461899655080
2019-06-13,116.62,117.45,115.36,117.45,10347787,137052229529,25687390728330
2019-06-14,117.28,118.22,116.67,117.86,20166993,145847949648,25742913380880
2019-06-17,118.04,118.25,116.56,116.71,14990646,130977766470,25488081865050
2019-06-18,116.66,117.05,115.6,116.16,8974306,113761475144,25370724681125
2019-06-19,117.13,118.42,116.8,118.18,11992197,123329828769,25818880844210
2019-06-20,118.11,118.15,116.98,117.15,6950065,91122999127,25598746100630
2019-06-21,117.12,117.7,115.17,115.31,8417607,123059679985,25199961348030
2019-06-24,116.6,117.66,116.36,117.2,8510378,103564419705,25607992058895
2019-06-25,117.64,117.76,115.02,115.46,6610963,99077005749,25230339064060
2019-06-26,114.96,115.18,113.3,114.66,5758187,95241393768,25053787307595
2019-06-27,114.67,115.8,114.1,115.11,9172821,116257523468,25154812617190
2019-06-28,115.34,115.4,112.78,113.78,5907669,106867850972,24865228141225
2019-07-01,116.32,116.47,114.46,114.79,7790752,148864272435,25082762514735
2019-07-02,114.23,115.29,113.66,114.72,4171521,73150720415,25066918717740
2019-07-03,114.71,114.73,111.54,111.87,5771048,110750414241,24446508186070
2019-07-04,112.36,112.62,111.38,112.46,4562048,74367957795,24578372718415
2019-07-05,113.14,113.49,111.14,112.03,4055572,74271972526,24481243814115
2019-07-08,111.4,111.4,108.38,108.46,5621151,92886390262,23706377265425
2019-07-09,108.28,108.46,104.18,104.41,7156793,151768728471,22827785419655
2019-07-10,105.51,105.78,103.55,104.65,6046824,122450931960,22879719005135
2019-07-11,105.07,106.55,104.92,106.22,4968871,108919563548,23220504905885
2019-07-12,106.09,106.09,105.02,105.24,4129034,77405259919,23004760975720
2019-07-15,105.37,105.68,103.34,103.65,3668618,69139364603,22660480689480
2019-07-16,103.96,104.52,103.46,103.89,3980043,75527034334,22715120500670
2019-07-17,103.56,103.57,100.65,101.43,4977362,90311774324,22177678175765
2019-07-18,100.75,102.25,100.25,100.42,4153573,100094803946,21955006655925
2019-07-19,101.21,102.05,100.71,101.87,5613637,92681348186,22274640670610
2019-07-22,101.49,101.89,100.96,101.36,3217113,56509191803,22162332358145
2019-07-23,101.69,102.21,101.28,101.92,4978514,82550840295,22283056880270
2019-07-24,101.8,102.16,100.91,100.92,3952856,67855707086,22068248048465
2019-07-25,100.64,100.89,97.82,99.37,6933829,119370012838,21732474978645
2019-07-26,98.82,99.28,96.87,98.61,6643202,102856882750,21562386054515
2019-07-29,98.5,98.55,96.63,97.53,7694949,108962035857,21326724701985
2019-07-30,97.77,98.84,97.45,98.07,4498445,72078946359,21445239056095
2019-07-31,98.58,99.3,97.59,98.33,4196245,91930883594,21503549703455
2019-08-01,97.71,98.01,95.94,95.98,4364001,88282173728,20987371254305
2019-08-02,95.76,96.19,94.79,95.33,4847303,84875580815,20846811734715
2019-08-05,94.94,94.98,91.96,92.03,12086491,104741354654,20126943833615
2019-08-06,90.75,93.55,88.89,91.18,8118333,117619513103,19937844660330
2019-08-07,91.8,91.89,89.49,90.04,5835344,92146224669,19692142099615
2019-08-08,91.25,92.81,90.97,92.58,7217707,94814231953,20248103979235
2019-08-09,93.31,93.46,92.53,93.22,4038861,59590980865,20386202613085
2019-08-12,93.5,96.31,93.04,94.54,4070148,94264709026,20671036566460
2019-08-13,93.69,93.95,91.46,91.8,5355859,81011496712,20072350808625
2019-08-14,92.38,92.52,90.56,90.71,5525627,83454876562,19830922693415
2019-08-16,89.66,91.11,89.63,90.95,4184655,72797305434,19884519112900
2019-08-19,91.37,93.2,91.19,93.12,4787078,73784097872,20361063512470
2019-08-20,93.19,94.33,92.97,94.0,3655570,63684460721,20553579104870
2019-08-21,93.85,95.41,93.8,95.0,3008577,67926962595,20775900573010
2019-08-22,95.25,95.46,94.35,94.49,4693764,81292964867,20661857165680
2019-08-23,93.79,93.84,93.06,93.5,3362252,48550662359,20446246684040
2019-08-26,91.79,92.55,91.02,91.08,3157526,50453302156,19920716990850
2019-08-27,92.33,92.8,91.03,91.53,4411636,84645168822,20017924883520
2019-08-28,91.5,92.24,91.08,91.87,2581509,44315147669,20091970489200
2019-08-29,91.98,92.39,91.71,91.99,2644156,47310014990,20120407843885
2019-08-30,92.9,94.35,92.7,94.16,3679975,72831774753,20594233243610
2019-09-02,93.91,94.31,93.6,93.81,4486875,50804043523,20517914062090
2019-09-03,93.93,94.33,92.79,93.08,7728076,99329652094,20359310323975
2019-09-04,92.61,93.18,92.14,93.18,4253589,81009448327,20378302913480
2019-09-05,93.44,94.59,93.33,93.85,12187517,91601917604,20525058050600
2019-09-06,94.24,94.55,93.95,93.97,38193715,91150574004,20554082955800
2019-09-09,94.18,94.9,93.72,93.88,8164536,64160558826,20531945816290
2019-09-10,94.54,96.77,94.27,96.55,16736394,135825199973,21120019642340
2019-09-11,97.67,97.96,97.11,97.72,16284266,148333436241,21376167583785
2019-09-16,99.79,102.27,99.79,102.03,20213984,203018708019,22315515722000
2019-09-17,101.8,102.84,101.45,102.38,9568268,123021638785,22389061755015
2019-09-18,102.13,102.3,100.78,101.55,9396871,95440378018,22206615080015
2019-09-19,101.35,101.79,100.27,100.62,6605803,96118926253,22006279144940
2019-09-20,100.59,101.41,100.29,101.39,6295579,81035656257,22175287656960
2019-09-23,101.51,101.81,100.69,101.25,5138620,67486294368,22144599719755
2019-09-24,101.34,102.01,100.74,101.57,5020507,81932271425,22212297261235
2019-09-25,101.39,101.63,98.93,99.02,8908561,90611932820,21657322371975
2019-09-26,100.02,100.84,99.18,99.96,5684970,68033657272,21859225954530
2019-09-27,100.36,100.5,98.54,99.07,4097699,82232413746,21677142989890
2019-09-30,99.04,100.2,97.94,100.16,4857181,57620890993,21920994307545
2019-10-01,99.89,100.61,99.28,99.9,4726005,50370802072,21859682547595
2019-10-02,100.14,100.14,98.4,98.4,5094691,67818059991,21528218661155
2019-10-04,98.13,98.48,96.51,96.86,3892140,71607146915,21191710792130
2019-10-07,95.77,96.03,94.78,95.28,5699019,78474754733,20848864665905
2019-10-08,95.29,96.2,95.11,95.73,3956261,61259996143,20944127542950
2019-10-10,95.16,95.2,93.64,93.64,4206345,96004318912,20488309814085
2019-10-11,94.46,94.81,93.86,94.48,3180861,50523980638,20673064996855
2019-10-14,95.35,96.88,95.22,96.6,4805580,56154019860,21137471670925
2019-10-15,96.45,97.07,96.23,96.41,3315131,43779527207,21096272961705
2019-10-16,96.8,97.91,96.67,97.29,3575971,48509383496,21287742259150
2019-10-17,97.47,97.47,95.69,96.05,3389423,52496174823,21019055651355
2019-10-18,97.1,98.36,96.94,97.16,6623790,88505684002,21261715145715
2019-10-21,97.51,97.55,95.79,96.13,3307568,45611673864,21033368949460
2019-10-22,96.67,97.63,96.64,97.33,5260789,60165919098,21297578615465
2019-10-23,96.76,96.76,94.98,95.29,7391449,85068171705,20852844593780
2019-10-24,95.23,95.59,94.25,95.41,10437053,78043255627,20878094709760
2019-10-25,95.46,95.46,94.14,94.42,5792367,68116960149,20660179765925
2019-10-28,94.56,94.87,93.89,94.26,3544018,42682457870,20624544391065
2019-10-29,94.6,94.74,93.86,93.99,4577245,65023188807,20565008585590
2019-10-30,93.89,94.54,93.27,93.75,3861823,56919235019,20512506216890
2019-10-31,93.85,94.05,93.38,93.38,5333605,57237406255,20432531904615
2019-11-01,93.45,93.83,93.01,93.66,7918070,55236814947,20504026345820
2019-11-04,94.55,96.06,94.38,96.06,5590873,71536258943,21025780573165
2019-11-05,96.49,97.73,96.3,97.73,7613736,105795762808,21390388946215
2019-11-06,97.93,98.08,96.83,97.24,5606659,75154540798,21282864676170
2019-11-07,96.88,97.82,96.88,97.38,4819996,72220622937,21311213411355
2019-11-08,97.49,97.57,96.55,97.43,6744051,125605778531,21323699488485
2019-11-11,97.4,97.4,96.14,96.32,6873490,71310989768,21081321972430
2019-11-12,96.84,96.84,95.83,96.75,10709925,178543543735,21175691881820
2019-11-13,96.51,96.75,95.56,95.72,12584970,155546539485,20949314697345
2019-11-14,95.79,95.88,94.09,94.48,7506028,115121425762,20679097720495
2019-11-15,94.43,96.38,94.34,96.09,6376119,94704494746,21032716580005
2019-11-18,96.75,96.82,95.49,96.13,6512003,70578686070,21038385656945
2019-11-19,95.93,96.24,95.11,96.14,5719536,68711348826,21039343235480
2019-11-20,95.44,95.49,94.57,94.98,7721163,98245948945,20789005400455
2019-11-21,95.16,95.16,92.8,93.02,5877255,90914396262,20357980340950
2019-11-22,93.14,94.2,93.05,93.9,4165387,56590342264,20551292415615
2019-11-25,93.97,95.65,93.97,95.25,11287741,67405583531,20845738108835
2019-11-26,95.5,96.03,94.73,94.73,6519951,93866827758,20734498092100
2019-11-27,95.44,95.55,94.24,94.43,5755767,51808969475,20667433463180
2019-11-28,94.11,94.41,93.03,93.2,5539976,59680153180,20402185958285
2019-11-29,93.71,93.71,91.67,91.72,16198092,95428306353,20079803113645
2019-12-02,91.99,92.07,90.68,90.97,6650379,58732479928,19914589875540
2019-12-03,90.29,90.82,89.1,90.8,8164670,65909500204,19875909080825
2019-12-04,90.13,90.92,89.67,90.09,4475296,58177875460,19718517063370
2019-12-05,90.36,90.69,89.21,89.67,6810153,58502087869,19628476102850
2019-12-06,89.76,90.46,89.76,90.39,4143036,58532346004,19783358840720
2019-12-09,90.35,90.99,90.04,90.67,3986622,56400556343,19844542999270
2019-12-10,91.0,91.94,90.91,91.75,4764272,70329233985,20081878434990
2019-12-11,91.45,92.27,91.22,92.18,5608708,75894829236,20178206402565
2019-12-12,92.31,94.14,92.24,93.91,13080875,136452284549,20553586706565
2019-12-13,94.57,95.21,94.47,94.75,13475474,97715192220,20743159033545
2019-12-16,94.69,95.0,93.73,93.91,38996069,123535028415,20559229484275
2019-12-17,93.96,93.97,92.61,93.24,11986139,98597310785,20415570777080
2019-12-18,93.23,93.74,92.87,93.41,24153438,101338636658,20451382497320
2019-12-19,93.39,93.92,93.25,93.87,47531153,157601396702,20551178961255
2019-12-20,94.29,94.57,93.92,94.49,14061450,86272296725,20691723624705
2019-12-23,94.71,94.74,94.04,94.34,29385908,130738194812,20659174609625
2019-12-24,94.41,94.63,94.1,94.19,7200677,59981037835,20626409986190
2019-12-26,94.6,94.67,94.12,94.61,6673599,70803827622,20719473063435
2019-12-27,93.84,94.06,92.94,93.68,6799414,76876813003,20512278181840
2019-12-30,93.68,94.2,93.33,94.07,7980973,60632249742,20598538229920
2020-01-02,93.74,93.74,92.62,92.66,10030147,78653364217,20290186709465
2020-01-03,92.87,93.18,92.22,92.51,13038824,78397264675,20256704565510
2020-01-06,91.73,91.73,89.2,89.35,9188011,107958597235,19568862912615
2020-01-07,89.71,90.08,89.22,89.5,8004677,75386599541,19601180327015
2020-01-08,88.22,88.22,85.48,85.8,14063379,145832379648,18794440439565
2020-01-09,87.36,87.71,87.04,87.62,11086463,104755705633,19191621999350
2020-01-10,87.56,88.33,86.98,88.19,7306438,69334294516,19314712446270
2020-01-13,87.72,89.81,87.47,89.64,9309023,104969412469,19632405739250
2020-01-14,90.14,90.59,89.74,90.31,69174762,182258960691,19778208243885
2020-01-15,90.55,92.41,90.2,92.41,53758812,188101038996,20236342573760
2020-01-16,92.23,92.74,91.92,92.25,120209653,272875409865,20201512421955
2020-01-17,92.43,93.11,92.21,92.59,44613910,141648047655,20276096788345
2020-01-20,92.51,92.91,91.85,92.44,28227896,117295065753,20249153164830
2020-01-21,92.66,93.52,92.36,92.78,19478778,95827952792,20320922845370
2020-01-22,92.91,93.42,92.52,93.15,14406556,89904485653,20401868220550
2020-01-23,92.64,92.86,91.74,92.26,12106755,115343222376,20205616445780
2020-01-28,90.19,90.61,88.7,89.19,14576116,100634380724,19533359851430
2020-01-29,89.56,90.49,88.82,89.97,17380804,87159374099,19703592109215
2020-01-30,90.11,90.52,88.09,88.23,11257070,93294434429,19324643782850
2020-01-31,88.58,89.23,86.48,86.48,13625249,90516569610,18875978865738
2020-02-03,85.67,86.26,84.22,85.43,18331591,109815903412,18649409938860
2020-02-04,85.69,87.63,85.69,87.04,9588046,80443550263,19014629078206
2020-02-05,87.82,87.86,87.04,87.2,8834296,83559718167,19054555016641
2020-02-06,88.16,90.96,87.95,90.68,11478271,112949566312,19799389879242
2020-02-07,90.73,90.98,89.85,90.39,12566672,109351139792,19726647451321
2020-02-10,89.65,90.15,89.45,89.85,25969117,131279707776,19606037179453
2020-02-11,90.42,91.16,90.32,90.54,11997558,88003518969,19753269520840
2020-02-12,90.63,91.12,90.07,91.12,13826572,101255312320,19879337671924
2020-02-13,90.74,90.94,89.36,89.48,9438548,92173004476,19518068058745
2020-02-14,89.35,89.36,88.11,88.26,7963764,80881017992,19255148344185
2020-02-17,88.3,88.42,87.47,88.31,7815417,66685776535,19266830532441
2020-02-18,88.09,88.25,87.22,87.39,10151840,69606216535,19075017890020
2020-02-19,87.82,87.86,86.18,86.63,8227184,69313899065,18915136689796
2020-02-20,86.99,87.24,85.48,85.48,7802294,84682028928,18667810346189
2020-02-21,84.73,84.75,83.76,83.91,8070073,84338515861,18335945797705
2020-02-24,81.88,82.11,80.15,80.15,10705227,114483190331,17500368570840
2020-02-25,80.28,82.0,80.06,81.92,9405592,91608833076,17892067505153
2020-02-26,80.73,82.73,80.57,82.08,6464283,84485793818,17940302489135
2020-02-27,81.76,82.5,80.23,80.4,9879561,80688081038,17588576700435
2020-02-28,79.01,79.67,77.81,78.51,12194701,130419659050,17152061965230
2020-03-02,78.82,79.19,77.33,78.16,14370496,98666311634,17095423116578
2020-03-03,79.79,80.2,78.5,78.62,9532668,81905778118,17203750080001
2020-03-04,78.62,80.03,78.62,79.65,7687464,68958750078,17431502479604
2020-03-05,80.33,81.93,79.84,81.57,9111324,95210859829,17860183233387
2020-03-06,81.12,81.23,79.06,79.58,11791684,108371685480,17428375691510
2020-03-09,77.71,77.77,75.09,75.39,12407449,129338843697,16510159840262
2020-03-10,74.41,75.76,74.32,75.45,9280345,98767483528,16514345368127
2020-03-11,75.73,75.91,73.23,73.72,8248996,84671580505,16142427960037
2020-03-12,72.98,73.23,68.35,69.28,13806897,154219863400,15166425434080
2020-03-13,65.72,66.78,61.4,65.89,18281258,181039724030,14419587163326
2020-03-16,67.42,67.86,63.87,64.04,12253871,98733807555,14007712159315
2020-03-17,60.47,64.17,60.47,62.66,12711419,105692698219,13700585438697
2020-03-18,63.42,63.48,58.29,58.29,13345344,116667589614,12734866060155
2020-03-19,59.44,59.44,50.79,51.39,23341033,186691722612,11213910385877
2020-03-20,53.05,56.73,51.15,56.73,14927772,122062506488,12336585321007
2020-03-23,53.63,53.74,51.91,52.22,11272516,84176088094,11376306673784
2020-03-24,53.47,56.34,52.65,56.1,12132495,99314189874,11796675045861
2020-03-25,58.25,60.93,57.53,60.53,15170459,144091218692,12722537044810
2020-03-26,60.25,63.29,59.31,61.32,14052784,129482806787,13233498041164
2020-03-27,63.89,64.3,60.37,62.35,14562198,126130686412,13453124105210
2020-03-30,60.35,64.36,60.04,63.95,13067671,115932885507,13808935643792
2020-03-31,65.41,70.66,65.28,67.87,19540895,251228010182,14655231505297
2020-04-01,67.81,69.11,64.74,64.79,14457602,176975459810,13985845591516
2020-04-02,65.51,69.71,64.0,69.16,13954296,280157880866,14932738760033
2020-04-03,69.61,70.08,67.65,69.0,14581964,178196006429,14895350620695
2020-04-06,69.6,71.03,68.98,70.89,11987962,133105129655,15298696415646
2020-04-07,72.58,72.95,70.56,71.93,14476165,183791736991,15517613272476
2020-04-08,71.5,73.88,70.97,72.39,12025581,136500820486,15612661452320
2020-04-09,73.5,73.68,72.63,73.68,10255355,124256234950,15888730789187
2020-04-10,73.56,74.78,72.65,74.38,11151509,111986611007,16038988670078
2020-04-13,74.45,76.46,73.84,74.36,12000779,133021047792,16036051596551
2020-04-14,75.43,77.76,75.23,76.88,21281606,232560864419,16576619500525
2020-04-16,76.53,77.3,74.67,76.6,15793007,164823364769,16518278033413
2020-04-17,77.62,79.09,77.54,78.24,13973866,163651847505,16873659015633
2020-04-20,78.22,81.51,77.92,79.92,42601907,245759823968,17237474362666
2020-04-21,80.36,82.23,76.42,80.62,56537001,427681134940,17381393122187
2020-04-22,79.65,83.45,78.54,83.45,48599261,370993904490,17993033463288
2020-04-23,82.97,83.23,82.14,82.48,21392979,191672812053,17784166945986
2020-04-24,81.84,82.15,79.14,79.78,16065788,165289815576,17207327783586
2020-04-27,80.33,81.39,79.86,81.0,12602362,116730307359,17469562590151
2020-04-28,81.8,82.81,80.61,82.81,13272875,139274027770,17862067445419
2020-04-29,83.24,84.46,82.76,84.0,14269069,188861618931,18114460707690
2020-05-04,83.27,83.55,81.69,81.73,15265101,189829524817,17627501550300
2020-05-06,82.93,83.0,81.98,82.91,10509664,111371797520,17880006456005
2020-05-07,82.89,83.29,82.37,82.61,10101896,99271122298,17816267550008
2020-05-08,83.2,83.69,82.72,82.82,10667965,110814668814,17865120314918
2020-05-11,82.61,82.7,81.59,81.7,10299824,116723303360,17628222626148
2020-05-12,81.78,81.82,79.34,79.94,9223510,113148864126,17249778181659
2020-05-13,78.48,80.18,78.36,80.16,6816620,90400150506,17296472026673
2020-05-14,79.73,79.79,78.37,78.94,8699943,98569341276,17032019406875
2020-05-15,79.58,80.1,78.38,79.55,10568295,138016301499,17163239434170
2020-05-18,80.08,80.3,79.1,79.84,8085866,100659478563,17227242133716
2020-05-19,81.42,82.18,81.34,81.94,10681820,142531940519,17677915835808
2020-05-20,81.48,82.96,81.38,82.62,19895235,160900729109,17827539674549
2020-05-21,82.76,82.93,81.86,82.18,10222145,117667004358,17738307772544
2020-05-22,82.23,82.57,80.77,81.51,20649508,163271818285,17593364894825
2020-05-25,81.61,81.91,80.82,81.59,10135953,90183329583,17609226035720
2020-05-26,81.88,85.43,81.8,84.52,17086463,288741098223,18239721455859
2020-05-27,84.73,86.68,84.73,86.37,14564705,222798464928,18640009237289
2020-05-28,87.11,87.5,82.84,84.47,15385806,230220485736,18231966172530
2020-05-29,83.71,86.67,83.26,86.23,16926262,331254166094,18614217183016
2020-06-01,85.76,87.18,85.65,87.18,11186785,168625053830,18820629053993
2020-06-02,86.98,89.03,86.32,88.72,11251239,216219547847,19152182727603
2020-06-03,89.4,90.75,89.2,90.0,15988522,268257985448,19421663319024
2020-06-04,91.25,91.62,88.41,88.75,10519209,201691831588,19156313176594
2020-06-05,89.05,90.29,88.56,90.29,10567168,134546961495,19485990638247
2020-06-08,91.15,91.15,88.98,89.36,8600875,134807561779,19286739295734
2020-06-09,89.39,90.36,88.19,89.08,15941955,274431095754,19229771052040
2020-06-10,89.18,89.51,88.14,89.12,13656612,185897958256,19242127447991
2020-06-11,88.58,89.06,86.67,87.22,12255091,203669594427,18831543709841
2020-06-12,83.15,84.32,82.89,83.94,12229656,166118505568,18128873736082
2020-06-15,82.93,83.5,78.87,78.87,11989432,151165749706,17038005032303
2020-06-16,80.94,83.0,80.82,82.94,8212383,108297385902,17916634760127
2020-06-17,82.14,82.66,80.61,82.3,8026118,111654430904,17783896853166
2020-06-18,81.81,82.86,81.4,82.05,6909565,101537264103,17739880272685
2020-06-19,82.46,83.46,81.29,83.46,12930331,126106015923,18041494949536
2020-06-22,83.21,87.78,82.88,84.09,21101683,508279489329,18178726388945
2020-06-23,84.5,84.7,82.24,82.69,11917063,179854396701,17887792472710
2020-06-24,83.62,84.23,83.05,84.01,11759327,153018946520,18180759855709
2020-06-25,82.58,83.07,81.82,81.97,10460501,142023817280,17739190395177
