날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2019-08-26,1307.27,1321.18,1304.23,1314.16,5998915,298574831344,140110686103130
2019-08-27,1322.28,1330.0,1310.69,1316.56,9265603,539512123185,140191325223635
2019-08-28,1336.37,1348.9,1335.84,1340.17,8360465,449850615925,142704241588730
2019-08-29,1348.3,1351.04,1337.7,1339.2,7827103,465548211786,142511236899920
2019-08-30,1342.3,1352.3,1342.3,1350.03,8056163,421966684764,143548493244910
2019-09-02,1342.78,1365.83,1341.66,1362.94,5444420,288477576170,144838941691410
2019-09-03,1362.5,1366.9,1351.62,1358.92,7766120,420755780220,144446506265450
2019-09-04,1358.77,1367.1,1350.69,1367.1,7128748,366104633435,145375514677275
2019-09-05,1361.81,1369.64,1353.65,1356.99,8200793,417900589648,144300461049785
2019-09-06,1358.1,1361.17,1348.54,1354.73,6361746,300180022920,144017594773720
2019-09-09,1355.01,1364.76,1346.95,1353.98,6181860,340068809026,143906916688315
2019-09-10,1357.23,1363.36,1351.25,1357.77,6642311,349750943860,144399458953615
2019-09-11,1367.63,1372.13,1360.14,1371.87,11341221,590349955140,146027758134540
2019-09-16,1377.15,1379.63,1363.74,1372.25,8093565,442188859135,146108390984765
2019-09-17,1366.54,1372.7,1362.59,1372.01,6813968,394168606286,146042910907750
2019-09-18,1369.09,1379.16,1364.12,1374.16,6200355,343802890330,146216697357260
2019-09-19,1367.81,1378.6,1365.35,1370.73,6351562,342784738845,145920581321080
2019-09-20,1371.65,1384.53,1369.44,1384.2,8492815,475787879595,147246393544160
2019-09-23,1386.21,1408.38,1385.54,1403.69,9136696,523781864270,149251967252740
2019-09-24,1415.68,1422.5,1404.47,1414.58,12869592,552182013390,150404732999815
2019-09-25,1410.36,1417.68,1401.59,1409.31,8833971,408264044361,149828030114995
2019-09-26,1416.46,1417.43,1383.39,1392.69,7573711,399634828310,148149283682395
2019-09-27,1399.85,1399.85,1379.43,1388.09,6703272,358760010769,147510297090970
2019-09-30,1390.41,1404.15,1385.55,1398.85,6840613,338262120230,148591551525190
2019-10-01,1393.19,1404.45,1385.48,1391.58,6777274,369447170222,147994723041180
2019-10-02,1379.9,1385.68,1362.09,1363.5,8056454,412653340428,144932724374545
2019-10-04,1355.79,1361.51,1337.9,1340.07,7937676,416552701944,142456470946015
2019-10-07,1344.9,1351.14,1339.45,1345.78,5373818,254597551457,143072911043775
2019-10-08,1343.18,1357.54,1341.29,1352.72,7940913,332751860160,143794943824810
2019-10-10,1339.57,1343.01,1319.43,1334.29,11141926,526930674062,141785724781520
2019-10-11,1344.81,1364.44,1338.87,1338.87,7612530,414392856197,142399357592740
2019-10-14,1343.1,1348.31,1326.42,1327.39,7578245,452399520275,141337958023520
2019-10-15,1328.79,1338.68,1328.61,1336.37,7561428,394950916970,142386210582215
2019-10-16,1338.95,1344.94,1332.33,1342.74,6973821,359669790955,143163193533405
2019-10-17,1342.26,1355.93,1338.76,1342.34,7197832,370345548397,143070754683635
2019-10-18,1353.02,1355.7,1337.16,1340.55,7075980,350847352810,142777842486975
2019-10-21,1343.14,1343.14,1333.24,1336.17,5289427,250679148941,142303124190645
2019-10-22,1336.89,1346.29,1329.65,1342.49,8132924,327400399836,142934689562380
2019-10-23,1339.37,1344.14,1328.37,1338.37,6824796,329822825615,142463955331075
2019-10-24,1335.92,1345.71,1331.4,1343.95,9296757,365154520955,143029508892895
2019-10-25,1347.48,1353.1,1339.06,1350.13,9827581,473359574116,143707154662530
2019-10-28,1357.07,1361.59,1346.35,1347.48,9591707,509856176221,143676514319240
2019-10-29,1353.61,1362.56,1350.92,1359.26,8345838,417968974288,144904903630875
2019-10-30,1366.05,1366.77,1351.33,1354.71,7559968,400842530912,144224337770670
2019-10-31,1352.43,1371.14,1352.1,1357.23,8428233,453825140914,144556904016530
2019-11-01,1355.99,1374.44,1354.18,1372.41,7363653,348441580620,146032632843865
2019-11-04,1377.62,1387.39,1373.76,1385.07,8083639,397709506550,147604251030300
2019-11-05,1389.34,1395.04,1384.39,1392.69,8000453,374810846720,148363882536895
2019-11-06,1394.14,1406.05,1390.85,1390.89,8681459,503652560245,148244950789610
2019-11-07,1387.61,1398.3,1385.36,1394.09,7254152,419808515194,148526114203010
2019-11-08,1394.12,1395.31,1383.38,1387.81,6557110,358256998999,147830538929170
2019-11-11,1388.0,1392.07,1378.88,1381.3,5938110,292288110945,147160956854200
2019-11-12,1387.81,1396.05,1377.53,1394.99,9031083,509772421432,148568264226945
2019-11-13,1391.44,1400.41,1381.88,1382.34,7739643,394930457015,147232482221520
2019-11-14,1388.17,1396.81,1383.04,1396.81,7584216,374766501557,148732195398590
2019-11-15,1396.94,1419.73,1391.86,1415.04,8982392,390442828120,150579914845105
2019-11-18,1407.4,1414.47,1404.04,1411.03,6735125,346051922613,150088090867090
2019-11-19,1405.38,1413.9,1398.43,1400.91,9171391,396054081395,148919872970950
2019-11-20,1391.68,1400.72,1386.27,1392.41,8256669,419592801074,147956432635160
2019-11-21,1392.86,1396.38,1372.28,1381.43,9577127,492610554075,146756010757340
2019-11-22,1380.98,1390.57,1375.89,1382.63,8730619,390263198516,146870642889620
2019-11-25,1387.91,1405.19,1386.22,1403.65,7489732,431101510488,149281082990405
2019-11-26,1399.93,1399.96,1380.64,1381.19,11528063,747309925046,146999082215815
2019-11-27,1390.73,1396.74,1386.42,1388.76,8402313,365702737042,147722514272495
2019-11-28,1379.82,1394.17,1377.16,1391.36,6780325,390687156445,148021911331645
2019-11-29,1396.87,1397.95,1359.24,1362.97,7342435,447416611415,145122672026415
2019-12-02,1364.44,1368.08,1354.2,1368.08,6113311,362733617220,145643435629020
2019-12-03,1360.46,1371.49,1353.57,1371.49,5828700,348326282885,145960981689380
2019-12-04,1359.8,1378.07,1355.69,1373.31,6833517,476389115760,146058485872190
2019-12-05,1372.14,1379.01,1353.14,1358.12,7411115,474820888425,144452474089210
2019-12-06,1364.98,1366.2,1355.39,1365.46,6025504,404262074660,145279472380620
2019-12-09,1364.2,1368.46,1360.41,1362.8,6910185,339245159706,144837703174280
2019-12-10,1356.34,1379.16,1354.89,1375.57,5613536,331199930070,146165749221855
2019-12-11,1370.23,1379.92,1366.44,1375.64,7350652,403830761360,146243718428400
2019-12-12,1377.04,1392.95,1375.94,1391.27,17279857,1231791288760,147866125897135
2019-12-13,1401.59,1409.85,1390.98,1398.04,8522918,481360322621,148680368603675
2019-12-16,1400.2,1400.59,1389.47,1391.92,6976715,404112171490,148162516742910
2019-12-17,1397.56,1405.79,1391.54,1400.78,8989098,620032985192,149002676911905
2019-12-18,1398.39,1413.03,1396.82,1410.04,7769311,428814198021,149813940165650
2019-12-19,1407.37,1412.07,1396.43,1411.87,6429594,384681282859,150198865468455
2019-12-20,1416.9,1417.02,1403.26,1415.1,7124315,414526859060,150595797169700
2019-12-23,1416.79,1419.87,1407.91,1411.66,9641302,422674516255,150230940292100
2019-12-24,1411.03,1411.54,1400.44,1403.16,5926945,307627571535,149401463284110
2019-12-26,1404.95,1410.13,1397.66,1407.92,5612273,296602498615,149850148612265
2019-12-27,1388.88,1410.96,1383.42,1398.94,7066621,333872768270,148902131438390
2019-12-30,1401.72,1411.25,1397.96,1401.43,5998480,323332705025,149159035636605
2020-01-02,1402.44,1404.18,1372.15,1373.93,7681536,425453604185,146347005581830
2020-01-03,1378.86,1383.82,1359.8,1369.16,10704344,563640736185,145810865396000
2020-01-06,1361.99,1369.49,1355.6,1359.28,6916441,302847223015,144659882749415
2020-01-07,1369.18,1379.75,1366.27,1375.88,7516837,482070245047,146488172300950
2020-01-08,1353.7,1363.3,1338.75,1343.98,10439989,554907793239,143088861554460
2020-01-09,1353.69,1362.35,1337.85,1347.76,12289756,675359156971,143668585032365
2020-01-10,1349.64,1356.8,1343.52,1348.67,9921055,522298571103,143763501916675
2020-01-13,1344.91,1363.09,1344.78,1360.65,9476546,519429579021,145172182557020
2020-01-14,1368.53,1373.37,1361.47,1368.18,10373875,563368912331,145854353450100
2020-01-15,1365.82,1373.75,1360.87,1369.87,8279892,395488132735,146150906741905
2020-01-16,1373.96,1383.06,1371.39,1380.05,18447129,560996393957,147133454765705
2020-01-17,1379.94,1393.08,1375.7,1377.31,10007982,384256513568,146857630443460
2020-01-20,1383.65,1387.71,1371.58,1374.15,9010504,532802332081,146708369634160
2020-01-21,1372.6,1373.66,1357.69,1359.06,7440380,472769881730,145135497600375
2020-01-22,1363.77,1400.86,1360.83,1400.09,11926016,847095036960,149252236759150
2020-01-23,1413.01,1426.26,1402.41,1419.82,14278713,1016750483890,151274980471890
2020-01-28,1388.76,1394.6,1373.67,1377.57,16832732,1032452877495,146613047376455
2020-01-29,1381.08,1383.46,1360.54,1375.63,10994086,702520632675,146414648242270
2020-01-30,1372.11,1376.94,1346.78,1352.38,10778738,616065218095,143922502994845
2020-01-31,1358.92,1362.92,1326.24,1326.24,10757832,566597916605,141165044892285
2020-02-03,1300.81,1322.69,1289.93,1314.02,12821351,712455874600,139832838512175
2020-02-04,1316.36,1328.89,1309.07,1323.18,11384373,630299908213,140917748331310
2020-02-05,1324.52,1326.21,1313.74,1316.68,11360753,558423043315,140208952547180
2020-02-06,1330.96,1378.68,1330.55,1373.69,13380574,735025699390,146144408674560
2020-02-07,1363.07,1364.94,1347.85,1360.59,30441365,2281909019355,144740805143160
2020-02-10,1343.21,1360.28,1339.96,1354.37,7649421,391896226675,144165570866880
2020-02-11,1365.41,1396.36,1364.27,1383.86,10942260,555868541265,147290285974830
2020-02-12,1383.8,1412.1,1382.89,1407.41,18087992,674052631595,149624214004370
2020-02-13,1404.86,1412.02,1384.89,1387.2,13332663,641937855515,147555568519715
2020-02-14,1375.37,1396.81,1372.01,1383.48,10013167,446158576327,147066534226120
2020-02-17,1383.72,1385.01,1361.3,1376.98,8930567,468002724420,146653555268035
2020-02-18,1368.51,1377.77,1354.79,1358.9,9181876,469690395612,144745581933140
2020-02-19,1366.72,1369.69,1346.17,1352.27,8921427,465382755670,144026497343935
2020-02-20,1357.54,1358.43,1329.37,1331.15,10184572,523083869070,141723506109635
2020-02-21,1313.4,1325.51,1306.15,1310.42,15339882,498243236978,139517297855800
2020-02-24,1276.6,1283.58,1254.64,1255.71,14530924,613649263138,133692686892395
2020-02-25,1254.69,1278.18,1253.19,1265.37,11807299,541359806435,134754314069295
2020-02-26,1245.26,1269.2,1243.23,1260.11,12493932,526229274655,134189446901400
2020-02-27,1263.11,1267.98,1247.07,1251.61,10501401,484047643497,133360688488090
2020-02-28,1226.19,1233.63,1198.01,1203.52,17517905,784948387880,128404893842255
2020-03-02,1190.78,1209.0,1187.25,1194.36,13272305,640973468096,127458554643950
2020-03-03,1219.98,1224.03,1186.73,1190.49,11815457,546290020625,127130167797700
2020-03-04,1196.55,1217.1,1194.55,1211.46,11766751,522725935509,129292623613710
2020-03-05,1225.9,1232.79,1215.46,1228.45,28906698,639218073375,131126351069750
2020-03-06,1214.83,1218.05,1188.25,1192.64,15523904,588337640950,127365042230945
2020-03-09,1161.73,1164.65,1138.91,1143.14,15494212,587028037805,122108097235305
2020-03-10,1138.14,1148.34,1126.06,1131.23,15985382,720344844536,120867452663665
2020-03-11,1137.75,1142.19,1107.78,1114.29,13541620,572566046828,119069073554755
2020-03-12,1117.16,1119.11,1052.97,1062.92,22336907,877439297466,113402482100190
2020-03-13,1002.43,1023.46,959.27,1004.12,29916344,1186575758165,107343654330600
2020-03-16,1024.24,1024.24,966.92,968.03,16450673,633576991220,103760115214675
2020-03-17,920.92,963.33,920.33,940.89,19343979,679102626965,100929642135125
2020-03-18,944.73,946.74,880.35,882.5,18587237,706303167780,94825112708860
2020-03-19,902.58,903.95,791.02,802.18,26302461,791978574020,86157121073295
2020-03-20,818.93,853.52,784.37,853.33,26654976,745890712310,91594007735940
2020-03-23,798.05,817.22,780.21,791.25,19155207,562231446780,84773389235365
2020-03-24,814.44,854.99,801.12,854.89,20653989,663902805000,91640729359710
2020-03-25,884.51,950.61,884.04,947.92,28275126,1094569040640,101210944907680
2020-03-26,944.05,983.73,927.85,942.3,25794559,986113339304,100500053743585
2020-03-27,990.63,990.63,932.81,956.63,20734860,784387514500,102060208593205
2020-03-30,924.0,949.58,910.85,938.72,15885082,571898324765,100292550323110
2020-03-31,956.03,963.96,939.47,963.96,23322076,679087463585,102995060902285
2020-04-01,949.61,968.91,928.93,932.77,18455739,604754189645,99618036860565
2020-04-02,933.93,946.19,914.04,943.04,16659040,513510372810,100731527712545
2020-04-03,936.55,944.82,926.48,935.81,12753715,421430170940,99992171527105
2020-04-06,943.92,978.95,939.99,977.18,25177491,552334071560,104316415951850
2020-04-07,1001.41,1015.28,983.55,1005.84,31688757,860843217503,107435368799115
2020-04-08,999.71,1026.11,989.26,1002.01,20657123,729221801618,107113284346745
2020-04-09,1021.21,1050.77,1016.97,1048.67,24990116,996660036814,111966637954870
2020-04-10,1051.83,1074.62,1043.69,1072.26,20848237,843015637940,114501633801055
2020-04-13,1054.84,1060.42,1038.9,1038.95,15950813,497691784168,111009307813965
2020-04-14,1049.77,1062.59,1039.98,1053.73,12827658,482426164030,112617216249365
2020-04-16,1041.64,1052.44,1025.45,1045.87,16323628,574579401982,111831899911090
2020-04-17,1064.28,1084.17,1062.13,1072.41,22391068,776549561831,114598606673625
2020-04-20,1068.41,1082.22,1059.03,1063.69,19153150,714279898582,113781995922845
2020-04-21,1056.07,1058.81,1023.28,1044.92,20540224,857820219080,111817298341115
2020-04-22,1022.99,1046.8,1009.39,1044.08,20329235,732638332324,111808701022420
2020-04-23,1047.14,1065.17,1043.13,1051.29,17733081,686560212020,112643988805855
2020-04-24,1048.26,1050.7,1023.6,1026.11,14892347,596122822750,110050862731865
2020-04-27,1029.4,1052.25,1028.02,1044.52,13471583,543057318031,112244729170055
2020-04-28,1053.07,1069.91,1047.11,1064.45,18471154,753096834459,114505769352540
2020-04-29,1066.03,1082.89,1059.73,1079.03,17878309,728071771095,116000781135800
2020-05-04,1051.42,1064.77,1043.06,1047.71,16100684,613840775815,112472686176705
2020-05-06,1066.24,1073.81,1052.8,1069.08,12520673,519134653360,114831495461235
2020-05-07,1059.63,1065.41,1051.96,1057.26,11126296,437381077576,113556993566480
2020-05-08,1070.33,1089.55,1067.49,1082.35,18712171,689381133065,116210324474895
2020-05-11,1089.31,1094.93,1069.87,1071.85,19448323,755939584025,115121538903045
