날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2019-02-22,525.17,530.87,525.17,529.5,3520238,114733525860,36066949055995
2019-02-25,532.29,532.71,528.5,531.5,4568363,137851494185,36238959347360
2019-02-26,530.29,536.71,529.78,535.59,4242380,143638687860,36471830637705
2019-02-27,537.18,537.86,533.43,535.55,5717519,188825065700,36385399718540
2019-02-28,535.47,538.54,528.12,528.12,6737959,194202973854,35917552893025
2019-03-04,532.86,536.6,527.67,528.81,5052006,151348234755,35925485947395
2019-03-05,525.95,527.92,523.15,526.13,3871407,118986216450,35747051549440
2019-03-06,524.81,525.53,521.53,523.89,3197048,102974273545,35606569327650
2019-03-07,525.32,526.18,515.72,518.91,3433871,121894334100,35229136458150
2019-03-08,516.12,516.22,507.65,508.11,3391595,104994635090,34525599643585
2019-03-11,506.42,506.71,499.89,505.7,4093055,104147804560,34339472175910
2019-03-12,509.02,510.05,504.32,506.05,2743219,91461002195,34368683787350
2019-03-13,505.28,506.02,499.1,503.83,3141247,103667893925,34211425736730
2019-03-14,505.41,507.58,501.28,504.63,3678128,119467522190,34295511529565
2019-03-15,505.76,514.49,505.32,514.49,4754073,162755395482,34916733598015
2019-03-18,515.57,517.44,511.73,515.55,3802061,108708514990,34940847703535
2019-03-19,514.86,516.29,510.0,510.55,2887649,96838500975,34609810448240
2019-03-20,508.48,509.46,505.11,509.15,2748008,91097590695,34502252008380
2019-03-21,507.41,511.72,497.3,497.84,3911671,126436920760,33797481848630
2019-03-22,499.57,503.21,497.87,499.93,3792946,126716223910,33869797520570
2019-03-25,495.58,497.88,492.83,494.06,2987234,87569363415,33449736491485
2019-03-26,493.63,497.22,491.64,494.04,3152724,109547458755,33457329601760
2019-03-27,496.2,499.16,493.26,494.76,3837883,131762279080,33482293177005
2019-03-28,492.16,492.16,487.41,488.19,3166437,112078966395,33022843445885
2019-03-29,491.99,497.79,491.69,495.71,2728800,93664026041,33548008527070
2019-04-01,497.48,504.57,497.48,503.91,3048744,96536352310,34143755394020
2019-04-02,504.95,505.16,500.05,503.94,2883498,90255357810,34185806467540
2019-04-03,500.59,507.99,499.28,507.99,2896759,99118473025,34441251617560
2019-04-04,506.44,509.41,505.4,508.43,2169205,75627004505,34443270697825
2019-04-05,508.01,509.32,505.67,506.65,2167935,70635773215,34353077869215
2019-04-08,511.69,511.93,507.42,510.17,4543910,155580976580,34603669340240
2019-04-09,510.25,512.77,507.53,508.78,2957235,104334169770,34508969376570
2019-04-10,507.94,511.36,506.04,511.31,4134439,129855658160,34709308192215
2019-04-11,512.76,515.08,511.27,512.32,4308276,121011226945,34772282397285
2019-04-12,512.86,517.06,509.18,516.25,5095881,162259080735,34995180225695
2019-04-15,520.4,526.33,514.98,517.41,9629926,366484921225,35093086364015
2019-04-16,514.81,517.97,510.94,514.22,5345866,234609628645,34947419822065
2019-04-17,513.92,514.5,509.58,513.82,4208527,149343375680,34845315501960
2019-04-18,514.2,517.99,513.11,513.89,5647786,152584045110,34885241944755
2019-04-19,514.63,515.58,511.9,512.82,4986492,87367337640,34851211269095
2019-04-22,514.32,514.35,508.92,510.5,4745799,99570393537,34753040633160
2019-04-23,510.71,512.92,507.1,512.28,4195509,127021427587,34893114159245
2019-04-24,511.66,512.5,505.45,508.16,4659828,131916722740,34612805760890
2019-04-25,510.42,510.9,504.31,504.82,4251045,114912330278,34335986582695
2019-04-26,503.33,507.11,498.95,505.01,3617034,116352293370,34426955132265
2019-04-29,506.99,514.47,506.03,514.47,3432068,138562258370,35070360118030
2019-04-30,514.77,517.6,510.26,513.48,3995671,140047956035,34992461939155
2019-05-02,510.37,520.03,509.8,518.41,4147200,111233104065,35380957792365
2019-05-03,514.18,514.68,507.94,512.91,4572293,163119188370,35083825487590
2019-05-07,508.64,509.52,502.73,503.42,4422312,136091829450,34410607179820
2019-05-08,497.8,503.85,496.94,501.5,2918967,92887524930,34283763610390
2019-05-09,501.53,504.58,487.46,487.46,6265634,164812612760,33300229831010
2019-05-10,492.14,494.4,485.76,490.01,3909923,121430624820,33485497816600
2019-05-13,486.26,488.83,483.98,486.06,2521333,86552969295,33174460872035
2019-05-14,482.47,489.82,480.84,487.89,3666763,112797357980,33287929642165
2019-05-15,488.59,493.35,483.8,492.47,3519004,101483625250,33602084137845
2019-05-16,493.65,494.48,487.55,488.5,3291095,90671165195,33313913417125
2019-05-17,490.05,491.97,482.78,483.28,2631512,81284991155,32935072519370
2019-05-20,485.82,488.73,481.25,482.09,2286038,70259572925,32878987229180
2019-05-21,481.51,482.79,476.84,477.72,3288551,79930154505,32588329274555
2019-05-22,479.29,482.39,475.54,481.4,2845731,86799238040,32778162262200
2019-05-23,481.13,483.65,478.87,482.79,2511326,85037636245,32831621369660
2019-05-24,481.73,487.31,481.73,486.25,2909909,83435661565,33016310192775
2019-05-27,488.05,492.83,486.15,489.47,2482568,94166530265,33289622253700
2019-05-28,489.11,492.91,486.19,491.63,5200021,205422211710,33435748869050
2019-05-29,493.61,493.86,484.47,487.9,2294986,79174902260,33171817629740
2019-05-30,484.92,489.4,484.92,488.78,2365518,80524726725,33262496661470
2019-05-31,488.36,495.07,485.98,494.22,2734245,88935653970,33678353998495
2019-06-03,489.38,496.57,488.51,495.79,2726867,87885690020,33751969394665
2019-06-04,497.22,499.45,495.94,497.67,2109806,74396852010,33864533905850
2019-06-05,500.89,501.7,496.71,497.68,2417881,84240139270,33793110941880
2019-06-07,499.63,502.81,495.27,499.27,2750477,81115989015,33867924877490
2019-06-10,503.37,507.4,500.6,505.79,2167564,87394333625,34284061285465
2019-06-11,505.23,508.74,503.58,508.46,2048859,70059130345,34479880315575
2019-06-12,508.74,511.46,506.98,507.65,2529641,82156335355,34452069190490
2019-06-13,506.77,513.34,504.96,513.34,3036756,102721796835,34820238595195
2019-06-14,509.97,511.88,505.98,508.09,3050608,108748646165,34440461345325
2019-06-17,508.31,509.9,502.69,503.7,2781994,82293439935,34155683566600
2019-06-18,503.85,509.0,503.35,508.53,2877203,91633226885,34479504395780
2019-06-19,509.44,511.69,507.95,509.13,2519671,80971400860,34533543794330
2019-06-20,509.1,511.91,508.02,510.3,2117619,65005951215,34632066673755
2019-06-21,509.66,511.88,508.35,509.23,3568487,122065206375,34554451767645
2019-06-24,510.54,510.81,506.9,509.65,3165688,80043964400,34602595446575
2019-06-25,510.72,513.11,505.89,507.11,3626301,123975234905,34410953082640
2019-06-26,505.25,507.01,501.63,502.91,2648189,115761842603,34059382759020
2019-06-27,501.96,505.32,500.03,503.53,3450391,107386867715,34099497572150
2019-06-28,502.49,505.94,499.47,500.21,4611554,112920566095,33881904147380
2019-07-01,503.58,504.28,497.92,499.49,3206997,92679885965,33875720918955
2019-07-02,498.49,503.08,496.52,501.71,2866423,80618000095,33958205120120
2019-07-03,503.19,503.4,495.84,496.88,3062679,82737841140,33608124424465
2019-07-04,499.51,500.73,495.36,500.73,5246721,84114726340,33919795361360
2019-07-05,501.5,504.96,498.41,503.76,5751257,76292984135,34155177737660
2019-07-08,500.74,501.01,491.58,492.07,3735189,79529183435,33377641959260
2019-07-09,492.25,494.5,488.0,488.89,3272106,66195979265,33163471762285
2019-07-10,489.34,489.46,484.93,488.55,2960256,76179535390,33142250706015
2019-07-11,489.35,494.59,489.35,491.48,2927629,79464193825,33351082726440
2019-07-12,493.17,497.49,491.62,495.38,2433533,66078973200,33595526665070
2019-07-15,495.26,497.65,490.86,492.2,2294416,59076294275,33360068469350
2019-07-16,493.92,497.26,489.7,494.46,2762372,75682858975,33478343369270
2019-07-17,493.59,495.05,489.22,495.02,5691938,76156576470,33574156548440
2019-07-18,490.46,495.86,490.28,492.5,2939289,68733408235,33371010266120
2019-07-19,495.09,500.96,493.95,500.27,3533935,74821055905,33888330593070
2019-07-22,497.29,499.99,495.6,497.6,3523844,58202293050,33775018297760
2019-07-23,497.56,501.93,495.99,500.29,3702196,76125479480,33923286751180
2019-07-24,499.36,504.63,498.56,500.53,4398633,92096201680,33956261127730
2019-07-25,499.13,500.62,490.52,497.44,4795592,101042116060,33736541665975
2019-07-26,497.34,499.26,491.68,492.07,4109124,101563023735,33396491737925
2019-07-29,490.1,492.86,483.63,485.19,3272005,90644161060,32942483946405
2019-07-30,485.64,493.71,483.73,491.85,3533000,96913856695,33377510137510
2019-07-31,494.36,496.93,491.11,496.23,4792021,142364086250,33659017816805
2019-08-01,494.34,500.11,489.67,495.66,2817435,85228406780,33571893029745
2019-08-02,492.75,498.66,490.03,494.28,3280390,97528851130,33482034217150
2019-08-05,494.25,495.1,479.7,483.56,4795010,120632231505,32709407659475
2019-08-06,475.03,486.77,468.77,476.91,6030814,153063225790,32223507386010
2019-08-07,476.68,478.89,468.41,470.53,4117783,105913165895,31797378384300
2019-08-08,474.75,483.48,471.94,479.78,4143996,126156469700,32423547677120
2019-08-09,482.91,483.79,479.65,481.16,3180142,75209502230,32498278809940
2019-08-12,479.49,484.08,478.51,481.2,2086871,62984060595,32519490765140
2019-08-13,482.16,487.23,480.1,485.99,6291408,179594992660,32795205886470
2019-08-14,486.51,489.19,484.43,487.73,6228625,143607430060,32975409494845
2019-08-16,482.35,485.62,480.72,483.23,4397059,115200700745,32657654873935
2019-08-19,485.14,492.62,483.25,492.32,3296522,96373074680,33271558278960
2019-08-20,489.56,496.37,489.5,494.37,3082463,88396751775,33440190811030
2019-08-21,496.34,498.29,494.77,496.98,2939336,84639827680,33623749318115
2019-08-22,496.24,497.05,491.67,493.41,2906260,82753010540,33392624540710
2019-08-23,492.03,493.63,489.66,491.98,2163334,71264032230,33313517044350
2019-08-26,485.11,490.22,483.01,488.7,2608087,71809927685,33059056854755
2019-08-27,492.08,492.43,485.55,487.11,3659403,99369116935,32977125643270
2019-08-28,489.16,494.34,488.61,493.82,3145699,80791628685,33456834582920
2019-08-29,495.05,495.62,492.05,493.46,3078582,69946763185,33434502827810
2019-08-30,496.21,499.53,494.74,498.89,4525657,92692967976,33831938581070
2019-09-02,496.87,501.48,496.87,499.93,2916061,59173129205,33923494146495
2019-09-03,498.86,502.95,497.05,498.91,3371380,96884374790,33802269623045
2019-09-04,497.38,510.81,497.38,510.81,3999980,131053023585,34511796018060
2019-09-05,508.53,509.39,502.82,503.36,4574658,132038097950,34037956539795
2019-09-06,504.15,507.06,501.4,502.84,2686688,96197015530,33944030490130
2019-09-09,501.04,505.46,499.91,501.12,2957010,107798097445,33828153779590
2019-09-10,501.9,505.71,501.58,505.51,2852501,99135786205,34188601540150
2019-09-11,508.33,508.72,503.02,507.6,5247127,168331286655,34349431571600
2019-09-16,508.08,510.31,506.8,509.24,5097346,142164675195,34494809694240
2019-09-17,508.44,509.63,504.85,506.99,4151747,117189607570,34355019831525
2019-09-18,507.03,511.96,505.8,510.16,2973438,97663265500,34578690628635
2019-09-19,508.94,511.26,506.2,507.3,3032924,85953970235,34349262572135
2019-09-20,506.22,508.61,503.66,508.61,3323000,101199522107,34453249971970
2019-09-23,507.79,511.75,507.57,509.89,3062420,82296039000,34547457153235
2019-09-24,510.42,510.93,507.23,510.93,3463515,134685596370,34720983479410
2019-09-25,512.16,512.5,502.97,502.97,3431689,115585109475,34135392571450
2019-09-26,506.05,511.09,501.18,503.69,3330268,137442828530,34243910140625
2019-09-27,505.84,506.43,495.64,497.38,2665790,67752711819,33813252853830
2019-09-30,498.28,504.82,496.92,504.17,1993873,66356195890,34220608305990
2019-10-01,503.06,506.95,501.14,504.4,2668660,64476143790,34196962502625
2019-10-02,500.43,503.12,496.92,497.55,3205022,68135213860,33730282099180
2019-10-04,495.6,497.28,493.46,493.56,2444227,64341916085,33472265657295
2019-10-07,494.0,495.11,489.76,492.43,2312903,66846207985,33409926825765
2019-10-08,492.45,498.29,491.61,496.37,2613597,80814954765,33661950174485
2019-10-10,495.09,496.04,487.43,490.18,4257237,110131338850,33263969172675
2019-10-11,494.11,494.64,489.97,491.32,2157927,57152415195,33353799634350
2019-10-14,495.46,500.71,495.26,499.92,5031616,85598407195,33947943388305
2019-10-15,499.91,502.76,498.59,500.43,2755853,69530159110,33947623390900
2019-10-16,502.0,505.67,499.62,501.4,2974273,81568200835,34001983978000
2019-10-17,501.67,504.75,501.03,502.88,2777602,83548977025,34118815741430
2019-10-18,503.92,505.43,499.71,500.46,2878726,128919693900,33423490285185
2019-10-21,502.87,502.87,497.04,500.73,2238194,82764580684,33461933683715
2019-10-22,503.13,505.89,500.84,505.45,2618679,82257048700,33787266437165
2019-10-23,502.87,503.7,495.08,496.7,2618986,80977788620,33293140395655
2019-10-24,494.31,496.45,490.91,495.81,2397354,74659135455,33217900175725
2019-10-25,495.89,498.82,493.53,498.46,1839110,75072292270,33407262708985
2019-10-28,501.54,504.18,499.54,501.74,1895092,65005122635,33585020286225
2019-10-29,503.64,503.64,498.09,498.2,2829463,87756137705,33362976205390
2019-10-30,497.98,498.94,489.88,491.34,2718534,90567639880,32907131658640
2019-10-31,490.72,497.06,490.39,494.31,3826295,88199000145,33061552608215
2019-11-01,493.38,496.82,491.48,496.23,2095834,75969591750,33178924424555
2019-11-04,498.93,505.42,498.55,503.79,2884665,97193560220,33694123439110
2019-11-05,503.27,506.54,502.78,505.66,3044525,90885846255,33807642626500
2019-11-06,506.09,506.66,501.9,503.12,2998212,91625119435,33647563147000
2019-11-07,504.76,505.84,502.67,505.49,4094713,138623481520,33776758676550
2019-11-08,505.71,506.53,502.38,505.03,4517911,93354335210,33759609009865
2019-11-11,504.64,504.73,498.17,500.18,2626404,69650114925,33460610157560
2019-11-12,502.13,502.71,497.02,502.46,2777531,88988361555,33605445784085
2019-11-13,500.06,501.77,496.02,496.33,2661404,79263721645,33174105542075
2019-11-14,496.96,499.92,495.84,499.8,2841377,85601045525,33424029690100
2019-11-15,497.93,506.81,497.44,503.72,3625166,99848497640,33656618654530
2019-11-18,503.19,503.54,498.08,501.26,3038726,81014679065,33475660729010
2019-11-19,498.97,501.75,496.3,501.07,3565016,96643397690,33512721265115
2019-11-20,497.99,498.9,494.61,496.9,3396331,77191405225,33232941555905
2019-11-21,497.41,497.92,489.62,491.53,3229890,80869393660,32862982663060
2019-11-22,492.66,494.57,490.85,493.2,2672721,69818661300,32983457537270
2019-11-25,494.45,498.62,494.16,498.62,2170057,65084786795,33296243605830
2019-11-26,499.32,499.47,495.91,498.11,3695099,104973885725,33208896693815
2019-11-27,501.81,501.94,497.15,498.2,2545046,68947280640,33270742661205
2019-11-28,494.07,495.99,492.92,494.53,2095675,56992021125,33042836466920
2019-11-29,496.65,496.65,487.28,489.12,2738641,68813608633,32671798359050
2019-12-02,489.01,490.34,485.74,487.54,2011731,58706588300,32555634165075
2019-12-03,484.18,485.56,480.13,485.3,2164845,61680695840,32450127671860
2019-12-04,483.95,486.28,481.5,485.21,2574098,76217283495,32428977123355
2019-12-05,485.73,486.65,480.81,484.03,2138158,68239937245,32350828057105
2019-12-06,484.7,489.1,484.38,488.15,2714099,86880020830,32603485193165
2019-12-09,487.44,488.23,484.76,486.44,2591774,75893053675,32521632143245
2019-12-10,485.15,491.74,485.15,491.3,2663134,76837299530,32899873325610
2019-12-11,490.43,493.23,489.09,491.32,2145643,67995844250,32902388328390
2019-12-12,492.35,496.31,492.22,495.1,3985110,128530414735,33148246774640
2019-12-13,497.54,500.17,495.53,497.37,4081252,103298205615,33321311503200
2019-12-16,498.09,498.58,492.38,493.77,3019861,94159774665,33113860029155
2019-12-17,492.18,495.24,489.78,493.94,3234872,101989072840,33115347819635
2019-12-18,492.42,495.73,491.54,492.16,2778568,84624285755,33003603851950
2019-12-19,491.74,494.0,490.73,493.39,2450573,60732680285,33099149276900
2019-12-20,496.06,496.06,491.35,495.28,4347826,84915121626,33246403595565
2019-12-23,495.19,495.59,491.13,493.71,3903428,110023798815,33119140723915
2019-12-24,494.11,494.68,489.14,490.48,3011679,81186304520,32912716311730
2019-12-26,490.55,491.66,488.69,490.76,2747971,74610776350,32950392081700
2019-12-27,485.27,492.74,483.16,489.79,2775899,80242201590,32857568544850
2019-12-30,490.55,491.87,488.22,489.79,2421141,70301602410,32843092186115
