날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2019-03-14,832.44,838.51,828.76,834.99,1215784,139977942440,42436426348760
2019-03-15,833.03,851.51,832.75,849.43,1947342,154400639280,43099653207370
2019-03-18,849.08,849.08,836.49,842.46,966888,60644482843,42741219088540
2019-03-19,842.66,843.74,835.1,836.78,811658,75237957830,42688892313780
2019-03-20,835.32,840.58,832.97,838.88,681320,76921142800,42549696810330
2019-03-21,839.48,846.87,827.23,829.84,1052735,106814456080,42427701474650
2019-03-22,830.57,834.3,823.77,827.92,1460919,102817903240,42519886878570
2019-03-25,821.15,821.62,814.85,815.67,972488,87230371490,41825255009240
2019-03-26,816.85,819.57,809.61,810.83,802734,82732941890,41725224503920
2019-03-27,814.19,816.05,808.7,815.06,876741,64646824120,41878047223400
2019-03-28,808.67,815.46,804.25,814.05,849622,57824599640,41904631588700
2019-03-29,818.03,819.37,808.36,817.17,974107,78661852840,41903624626740
2019-04-01,822.84,844.97,822.84,843.54,1375736,142016934100,43510936312920
2019-04-02,849.7,855.01,836.92,844.43,893381,104493436680,43639065785520
2019-04-03,839.44,861.73,838.56,861.47,1046400,103848545120,44514275854140
2019-04-04,862.7,870.59,859.86,864.53,1037394,96743316760,44502099896870
2019-04-05,866.46,871.89,864.82,868.75,660592,78478201956,44859349082100
2019-04-08,870.53,872.02,860.81,867.49,774022,94700684760,44915672788880
2019-04-09,865.77,869.37,860.04,860.04,693553,79567884410,44453007662850
2019-04-10,857.89,867.87,855.68,866.97,818236,84785561676,44640741141810
2019-04-11,868.78,872.73,859.38,862.02,1020280,126648416575,44280590102410
2019-04-12,862.84,865.36,857.23,861.74,861180,80870257052,44201509195800
2019-04-15,864.35,867.79,852.42,855.22,741545,89101739950,43864514133620
2019-04-16,851.49,859.0,850.74,857.42,830916,107255732650,43988663219950
2019-04-17,855.42,858.71,850.09,857.23,951491,121345538078,44143824630850
2019-04-18,855.59,867.02,850.38,853.6,3252656,205899230195,44032189642330
2019-04-19,856.07,857.14,845.69,847.26,1488580,122401716430,43346011422240
2019-04-22,845.61,848.66,837.97,843.23,788173,67444706310,43222441687030
2019-04-23,841.76,843.28,837.36,838.74,655007,73492949460,42902738243900
2019-04-24,839.58,844.92,825.31,826.47,1245328,123189267846,42406002038630
2019-04-25,828.17,830.91,823.2,825.25,870021,89624585812,42566874743940
2019-04-26,821.16,826.29,812.34,813.37,1432550,134285369644,41792251422380
2019-04-29,814.35,828.95,811.75,828.95,844739,89472274850,42441605650690
2019-04-30,828.58,828.69,811.29,817.12,1054827,118281209860,42006740493200
2019-05-02,807.38,812.85,805.83,808.59,1268187,124012092940,41692781571700
2019-05-03,807.83,807.83,797.43,798.4,1204950,125058121723,41301600773470
2019-05-07,789.15,790.02,783.25,788.67,1315437,120976240640,40851530086910
2019-05-08,779.34,789.82,778.51,787.32,829874,74585075050,40659864320110
2019-05-09,786.65,789.34,768.72,768.72,1646902,178932161128,39897551560580
2019-05-10,774.84,779.24,764.38,769.47,1238750,107207192660,39696075076210
2019-05-13,764.99,764.99,755.04,757.69,992976,58348806020,39226463366390
2019-05-14,754.88,762.82,751.37,761.61,1201289,91340804430,39387321766390
2019-05-15,760.4,768.07,756.26,767.84,817722,61119203896,39609585182350
2019-05-16,765.13,766.26,751.35,754.22,1074671,84562203310,38830453039720
2019-05-17,757.66,763.84,750.59,751.19,720419,62990926100,38682861527830
2019-05-20,751.89,760.56,746.84,749.3,696519,50312972560,38715643223050
2019-05-21,748.72,749.98,740.94,745.76,856805,73385853130,38532493963910
2019-05-22,749.78,750.96,743.05,747.98,943320,68597096730,38663405391540
2019-05-23,750.71,751.04,739.81,743.44,898118,65575804940,38393489394850
2019-05-24,737.2,746.9,737.19,745.37,988359,84244922502,38297740653800
2019-05-27,746.16,753.99,741.71,753.73,792112,58573526100,38838845163430
2019-05-28,754.62,760.95,753.96,754.34,1724269,152236591480,38915066415960
2019-05-29,759.71,759.71,744.89,747.07,991941,96099679460,38878755041910
2019-05-30,744.22,754.25,744.22,750.13,919775,85439626730,39228370184210
2019-05-31,746.08,752.01,744.06,747.55,1107848,92943061705,39005395920070
2019-06-03,743.07,765.93,740.56,764.33,1062899,95565771570,39817775025360
2019-06-04,762.88,767.7,758.32,759.31,890401,68283658930,39581690440830
2019-06-05,763.29,764.92,754.2,756.17,791035,70238245510,39333670665570
2019-06-07,758.15,759.1,749.64,754.65,1436200,141457544400,38969572007210
2019-06-10,760.06,766.21,755.07,765.82,862366,81331277520,39543982783500
2019-06-11,764.65,776.84,764.21,775.57,947618,100278238350,40096317231650
2019-06-12,776.53,790.13,775.16,780.41,1450068,128500936780,40415409111330
2019-06-13,778.47,783.36,772.63,782.84,1493071,130758569930,40298647898890
2019-06-14,779.77,782.52,776.38,779.83,1357795,90065900090,41036166629960
2019-06-17,777.92,781.91,774.25,777.15,862862,101075336870,40633736544500
2019-06-18,777.51,780.83,774.9,778.88,1157523,111904660230,40971053656070
2019-06-19,784.79,790.37,782.7,784.94,788050,74684441620,41308693143060
2019-06-20,786.56,788.3,782.91,787.46,862409,70510436940,41408555870770
2019-06-21,788.13,791.57,785.33,790.48,1263987,89526720540,41557016369400
2019-06-24,795.53,796.95,790.48,792.43,858848,62521433600,41675938413960
2019-06-25,795.2,799.52,789.53,793.54,831684,79564643500,41840398840290
2019-06-26,789.15,792.97,786.9,791.58,778768,80520145866,41697615135770
2019-06-27,789.91,795.99,786.95,793.9,871581,86664593160,41737195293560
2019-06-28,791.79,794.89,786.64,789.61,722604,66199600280,41702837084120
2019-07-01,799.38,801.66,790.56,791.44,1279137,274596611330,42085257946610
2019-07-02,788.65,790.81,785.12,786.8,856415,88152028805,41655969343080
2019-07-03,787.94,792.63,780.21,782.25,826417,74907229030,41375797145030
2019-07-04,783.89,788.01,778.13,787.3,588862,46880955270,41638869538420
2019-07-05,789.4,794.26,784.25,790.94,1146275,60599393430,41587146026490
2019-07-08,785.29,786.55,772.55,772.55,954945,65949515620,40778157835450
2019-07-09,772.86,775.76,765.62,766.58,1169796,69112047700,40367278833720
2019-07-10,766.77,769.82,759.43,762.63,1023643,79089988570,40189680862320
2019-07-11,762.73,773.52,762.3,766.99,916226,106540003710,40184590136850
2019-07-12,768.48,770.31,763.17,767.98,1054119,89134413830,40189406950090
2019-07-15,767.26,768.71,761.79,764.49,757960,68023778640,40169815043090
2019-07-16,767.65,774.87,765.25,770.19,744489,77739121260,40511051367940
2019-07-17,767.37,769.12,759.49,763.49,848764,72946531890,40129373588320
2019-07-18,757.32,761.04,753.43,754.98,856354,74706898610,39767690399660
2019-07-19,758.07,770.06,757.07,768.18,746581,69545882920,40346227225190
2019-07-22,765.48,773.48,762.57,768.42,585236,51278300480,40329940601580
2019-07-23,764.92,778.71,764.92,777.03,906470,69903328730,40712213552000
2019-07-24,775.41,784.32,772.06,774.11,936407,73159123310,40619236583530
2019-07-25,771.07,772.67,758.03,764.84,975495,77103372960,40258400833940
2019-07-26,760.0,760.76,746.41,749.13,1097072,91783402560,39392083092600
2019-07-29,749.81,753.77,736.47,737.15,1260699,82668490490,38810990612580
2019-07-30,738.32,742.54,733.66,738.26,635264,50930980180,38854607258560
2019-07-31,738.18,741.31,733.88,735.4,1192755,94237946410,38601313918490
2019-08-01,730.04,730.63,719.97,723.52,1121557,84671409980,38141355408480
2019-08-02,715.82,716.56,704.44,709.03,1194773,104251281930,37262334212490
2019-08-05,704.9,705.9,685.41,687.12,1869383,119016441280,36275241188310
2019-08-06,670.36,691.08,667.46,677.29,1693000,110526035590,35819961141860
2019-08-07,678.67,681.35,666.61,679.51,1432215,101606099150,35748749088800
2019-08-08,686.87,695.81,681.46,692.05,1724695,148304242120,36184889472060
2019-08-09,697.65,701.07,692.79,697.67,899770,75705384290,36551821680560
2019-08-12,693.58,698.57,689.82,694.14,619810,56737131920,36408218182460
2019-08-13,687.79,694.38,685.2,688.81,923656,71265342300,36084772238830
2019-08-14,693.57,696.49,685.3,687.94,885765,62189839320,36057973085990
2019-08-16,683.03,688.8,679.87,688.02,925763,60436865140,35997710412360
2019-08-19,688.94,697.77,687.56,696.69,815246,57657315200,36477111113340
2019-08-20,694.42,703.53,693.58,701.4,915040,75577690450,36803281816980
2019-08-21,699.57,702.87,696.87,701.43,755341,60587320960,36696399011320
2019-08-22,701.06,702.24,693.32,695.7,880682,76120859425,36397697975160
2019-08-23,691.63,694.22,684.0,685.36,1016106,61225498560,36019394258230
2019-08-26,676.29,677.19,670.53,672.56,1456784,64731636270,35410512742350
2019-08-27,678.34,680.4,668.8,671.71,1524531,102796215570,35450288471760
2019-08-28,672.13,678.07,669.44,677.78,883237,59415078990,35845715023580
2019-08-29,678.44,679.12,673.26,676.74,767605,51361588150,35694452090420
2019-08-30,683.8,694.03,683.1,691.06,1221313,84949698300,36493621678620
2019-09-02,695.63,698.88,688.57,696.85,711924,65183333430,36636225289750
2019-09-03,696.33,702.8,692.95,697.91,787387,56399125700,36660412614440
2019-09-04,694.75,705.23,693.28,704.27,854990,68904762920,36896583261740
2019-09-05,703.78,715.15,703.63,707.44,1095643,89245080570,37188704226540
2019-09-06,708.22,710.32,700.91,702.07,670631,65877817350,37050009233910
2019-09-09,704.46,713.55,703.88,705.69,981364,65684534660,37340606503620
2019-09-10,707.15,718.46,706.92,716.84,1147748,96125597180,37973070159490
2019-09-11,723.25,736.02,722.8,736.02,1978189,198289945520,39457663419830
2019-09-16,741.75,747.39,737.35,746.38,1371985,125067325810,39919791808340
2019-09-17,742.94,747.86,739.37,743.28,920404,85993579900,39765943813840
2019-09-18,742.23,744.73,737.17,741.19,791859,77518388650,39730110596050
2019-09-19,737.77,741.2,729.55,732.2,784524,82281519030,39089629609010
2019-09-20,729.57,736.62,727.07,736.62,923719,88636885130,39246603318700
2019-09-23,732.54,737.41,729.25,730.71,704037,71272095520,38862384573210
2019-09-24,731.68,735.26,729.64,734.95,670512,58609705350,39148824878420
2019-09-25,735.33,737.43,727.07,727.28,718064,52099749860,38875992773080
2019-09-26,730.3,733.09,719.85,725.88,733266,59381267940,38846603437020
2019-09-27,727.66,727.66,713.89,715.99,725541,65135276400,38193634177600
2019-09-30,716.67,722.53,713.75,722.53,665444,58808602710,38549558346400
2019-10-01,719.04,729.78,716.68,724.26,621283,46109022440,38511900447560
2019-10-02,717.01,717.44,704.62,704.62,1060993,75912085130,37425919166670
2019-10-04,700.69,705.05,698.27,698.41,692189,56103156190,37112412798180
2019-10-07,700.03,700.32,690.54,693.66,722788,43762967450,37011147960830
2019-10-08,694.45,704.51,693.74,699.26,839404,68469036670,37336396484370
2019-10-10,693.08,697.49,684.7,689.89,1310022,125458746734,37052783686180
2019-10-11,702.13,702.64,696.73,698.53,877898,72241016040,37707410205370
2019-10-14,705.8,713.07,705.47,709.57,920196,82241731080,38255076474230
2019-10-15,705.07,711.98,704.89,706.78,656610,55063441158,37950881156970
2019-10-16,708.04,712.61,703.02,704.11,1133569,63344167690,37974844754090
2019-10-17,704.61,705.42,698.37,700.67,856762,76707865720,37688011840880
2019-10-18,702.56,705.71,696.08,697.21,984307,81194886790,37574724308810
2019-10-21,700.34,700.92,692.2,692.89,928354,62032436490,37191935545820
2019-10-22,696.95,704.9,695.55,702.22,1020300,74550833215,37688141641350
2019-10-23,698.7,703.4,689.68,690.57,781975,72853807070,37196704380070
2019-10-24,691.13,693.6,685.18,691.89,869177,74225833880,37348159062160
2019-10-25,690.38,690.38,677.61,681.92,1947902,175681899460,36429908226660
2019-10-28,684.65,686.57,678.46,678.46,1383720,85316909797,36127047281060
2019-10-29,683.57,685.42,675.97,676.21,1402833,88509139812,36064422583390
2019-10-30,676.15,676.25,664.63,665.95,1875606,93653088074,35752478241440
2019-10-31,666.37,669.33,661.47,662.07,1590730,77469896540,35661996108710
2019-11-01,661.21,665.07,659.26,663.6,981981,59480597930,35800762660350
2019-11-04,669.78,678.57,669.31,676.43,1350920,92980439150,36393470295330
2019-11-05,678.93,687.13,678.2,684.75,2897843,99020054000,36751187557540
2019-11-06,685.7,688.19,681.76,681.81,1510071,81783767610,36440643963720
2019-11-07,679.09,685.01,678.81,682.43,976282,59992140580,36482268653500
2019-11-08,689.5,695.28,688.15,689.9,1748015,149023261630,37098127114100
2019-11-11,691.33,691.33,682.23,683.34,1071311,70374240080,36891365931280
2019-11-12,685.99,686.31,678.9,683.04,1372654,77820101210,36860633483430
2019-11-13,681.28,681.52,673.77,675.13,1014601,75349543200,36444904069230
2019-11-14,677.49,677.94,669.83,676.08,1471288,98423745800,36346895438400
2019-11-15,671.66,686.17,671.48,683.16,1347874,85374374810,36853820590560
2019-11-18,683.02,683.87,675.25,680.94,1012529,79711996330,37020933371560
2019-11-19,677.13,679.43,672.04,676.72,1288726,83736821906,36798238942870
2019-11-20,672.18,672.18,663.55,665.01,1173936,90231095870,36215594989370
2019-11-21,665.41,666.2,655.61,659.41,1316471,92361296742,35931234615360
2019-11-22,660.22,661.69,655.6,659.43,975203,70343479550,35880519972420
2019-11-25,661.17,677.41,661.07,676.44,1542615,136662274790,36868873454550
2019-11-26,678.3,687.43,675.39,687.43,2404349,200811355390,37482673465270
2019-11-27,691.49,692.45,681.4,682.99,1003302,73091209240,37349637856300
2019-11-28,677.18,682.55,676.06,679.43,824395,53555445590,37244381673860
2019-11-29,683.45,683.56,669.17,671.64,1455829,94253394150,36848798079720
2019-12-02,673.42,678.07,671.21,677.5,1167712,83722903202,37125560095750
2019-12-03,671.43,672.37,663.83,670.93,1065620,76350324420,36841523795510
2019-12-04,664.63,666.66,661.54,665.36,1212875,89393894630,36472697012500
2019-12-05,666.72,668.36,659.45,663.19,1399825,84782493880,36549315831650
2019-12-06,666.37,668.51,659.69,663.61,856899,60863001310,36632165666170
2019-12-09,664.18,667.7,662.13,663.97,1255753,67417671290,36778782762500
2019-12-10,663.8,668.28,663.12,667.36,790093,53703158740,36762257293450
2019-12-11,669.85,672.05,663.94,670.31,926689,77429900660,36915317095900
2019-12-12,672.24,686.07,672.24,683.42,1986479,181712332780,37629517991560
2019-12-13,692.19,699.36,690.43,691.88,1945056,157883009810,38421624959780
2019-12-16,691.48,693.01,688.47,692.97,1073359,79673194169,38415592355800
2019-12-17,690.12,701.83,688.9,700.76,1724314,134161829432,38968360922560
2019-12-18,699.46,702.15,694.36,695.56,1078061,89091546676,38884253141660
2019-12-19,692.16,695.97,688.08,692.86,1081092,87753602440,38644415441550
2019-12-20,696.06,698.95,691.18,696.75,1166771,86988441330,38757039071130
2019-12-23,696.61,697.33,693.11,695.32,795514,55441701400,38508661096980
2019-12-24,696.08,697.46,689.22,691.05,945059,71122996720,38167725506700
2019-12-26,692.79,696.36,690.47,693.03,906473,62513209510,38404817670770
2019-12-27,684.99,690.9,680.07,686.68,1219635,82231265804,37887782242260
2019-12-30,687.97,690.28,685.65,686.84,744683,60540925120,37745174735450
