날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2022-03-04,267.12,267.16,263.49,264.72,223780383,8027554130963,1318577665680670
2022-03-07,261.62,261.62,257.02,257.88,174538235,7603760218954,1286403739372695
2022-03-08,254.66,257.82,253.44,255.02,170069274,7547911054965,1271982200013930
2022-03-10,260.2,261.79,259.53,261.34,191492940,9322635820013,1301890871940400
2022-03-11,260.14,261.25,258.63,260.42,166760655,8092407507592,1390078836881950
2022-03-14,259.79,261.32,258.13,259.37,154871353,8361830751522,1379199201303840
2022-03-15,257.64,258.86,255.9,256.74,138849627,6453013274594,1366093133422695
2022-03-16,259.65,260.64,257.35,260.6,114917010,5672528895156,1386586119627130
2022-03-17,265.76,266.99,264.95,264.95,154890154,7926966022277,1406690693028190
2022-03-18,265.57,266.82,264.47,266.63,140911013,7249552254746,1417437577405275
2022-03-21,267.71,267.76,263.69,264.18,105973392,5644254046090,1406293413344055
2022-03-22,264.01,266.85,264.01,266.57,111300358,6289016225541,1420499860935155
2022-03-23,268.44,270.09,267.85,269.57,125033044,6266570332614,1436765841739670
2022-03-24,267.69,269.17,266.35,269.15,111405138,5928038593893,1435707014295965
2022-03-25,270.12,270.15,267.27,267.77,106088637,6068688546070,1436166919891490
2022-03-28,266.6,268.83,265.05,267.93,123915736,5012411569666,1436742228380885
2022-03-29,269.67,270.66,268.01,268.93,119009242,5211697800152,1442639466266155
2022-03-30,271.27,271.78,269.4,270.16,128973668,5643146754667,1449174349100765
2022-03-31,269.9,272.49,269.9,271.78,376099121,5878702479303,1457641202316530
2022-04-01,270.23,270.45,268.43,270.05,430930843,6096205767665,1446527355159730
2022-04-04,268.96,271.72,268.19,271.56,160446182,4531209666435,1457269625007975
2022-04-05,272.58,272.9,270.55,271.51,235759100,4676260886801,1458583880286065
2022-04-06,269.47,270.29,268.18,268.72,160992879,5448179574730,1444541480549980
2022-04-07,266.05,266.69,263.63,264.0,173254064,6295099616210,1419427363955895
2022-04-08,264.86,265.56,262.44,264.6,150658705,5687156366888,1423050151502330
2022-04-11,262.94,265.93,262.59,264.21,119258792,4837239385725,1417642593541070
2022-04-12,262.16,263.68,260.55,262.02,115793089,4879505923414,1404179810592500
2022-04-13,263.12,266.36,262.69,266.31,160049611,5031642749231,1430736175150095
2022-04-14,266.55,267.01,265.09,266.51,142745814,6099092647512,1436288522343570
2022-04-15,264.13,265.21,263.08,264.23,129466253,4942240203195,1425286925375830
2022-04-18,262.83,264.52,262.37,263.85,100877199,3844014286120,1422241865215755
2022-04-19,265.46,266.92,264.93,266.8,117256916,4319480534360,1436676475102625
2022-04-20,266.88,267.9,265.53,266.81,132179434,5424143420425,1435361584825375
2022-04-21,267.5,268.75,267.31,267.9,135717389,5528508718814,1440816283639560
2022-04-22,265.53,265.61,263.83,265.26,202970056,5370572159354,1427457676893130
2022-04-25,261.8,262.42,259.57,259.63,128449481,5876441323809,1400070932558225
2022-04-26,261.78,262.83,260.92,261.71,109969954,5626699954315,1408769665124350
2022-04-27,257.26,259.06,255.95,258.79,128635091,6229821525271,1395168890448665
2022-04-28,260.66,263.23,259.05,263.23,147788966,6147130717825,1423114725155320
2022-04-29,263.04,264.94,262.3,264.27,156080409,6281459204654,1426936555335280
2022-05-02,261.6,263.46,261.34,263.32,117362352,4274924872253,1421069773929460
2022-05-03,263.28,264.12,262.18,262.27,118531314,4441186824655,1414474739729880
2022-05-04,263.08,263.69,261.15,262.19,267672073,4751764197007,1411463757687230
2022-05-06,259.88,259.94,258.25,259.34,608594786,6328478096321,1396535114654775
2022-05-09,258.29,259.1,255.61,256.23,244678039,4763583847828,1378882276611465
2022-05-10,254.09,255.48,250.23,255.05,232135527,6266666765021,1371863822405055
2022-05-11,253.87,255.07,252.64,254.8,172187803,5140443336505,1369279030383020
2022-05-12,252.14,254.69,249.87,250.33,246409326,7580275439642,1346394740765935
2022-05-13,252.21,255.76,251.65,255.69,172804148,6049985233484,1374996619476230
2022-05-16,257.76,258.04,254.11,254.38,219940457,4579286255300,1368220430363015
2022-05-17,255.16,256.17,254.76,256.08,155413436,5029428313113,1377937987719975
2022-05-18,257.47,258.36,255.51,256.14,149804895,5179774798741,1378524775549960
2022-05-19,251.01,252.66,250.0,251.77,179453738,5713291017065,1359135601501760
2022-05-20,253.04,257.54,253.01,257.29,121104111,5359525543069,1390426499581410
2022-05-23,258.13,258.84,257.03,258.54,169480851,4515817076609,1397354450316820
2022-05-24,257.63,258.45,254.22,254.22,135514315,4792129953724,1376649183869140
2022-05-25,256.1,257.21,254.42,255.96,109989156,4774185587072,1385063713318255
2022-05-26,256.2,258.3,254.3,255.34,110474477,5173822698840,1384624449336720
2022-05-27,258.26,259.04,257.63,258.34,121667375,4854508316053,1398935710633115
2022-05-30,260.72,261.94,259.67,261.1,136757347,4643553845901,1414113193682275
2022-05-31,260.99,263.8,259.98,263.7,242313103,9652823961054,1427194296546650
2022-06-02,262.41,262.53,259.92,260.6,181131943,4911329415734,1411552044150105
2022-06-03,262.9,263.2,261.05,262.01,126423756,4246854960642,1419268567528215
2022-06-07,260.9,261.07,256.91,257.44,115955800,5414343643048,1396286995306310
2022-06-08,258.58,259.82,257.6,258.33,110818912,5213586397702,1397723255728065
2022-06-09,257.58,259.29,256.71,258.91,165601129,6834116303082,1399464384001965
2022-06-10,256.14,257.1,254.73,256.16,114014464,4870909221315,1400425758568855
2022-06-13,251.77,251.77,246.32,246.32,141647993,5813179317634,1348290543918525
2022-06-14,243.34,245.59,241.09,244.93,149644145,5949190704235,1342797926875425
2022-06-15,245.15,245.59,239.21,240.54,132554191,5771542101295,1320031249354430
2022-06-16,244.28,245.72,240.14,240.26,115356956,5402872672937,1321411362615690
2022-06-17,236.26,240.5,234.75,239.71,168221259,7098579017271,1320815530977670
2022-06-20,240.98,241.11,233.64,235.56,117023472,4551905192803,1295863914152275
2022-06-21,237.11,239.38,235.05,237.86,94910648,4049070895916,1308191262992400
2022-06-22,238.38,238.4,230.65,230.65,138365300,5235676482864,1269900810260535
2022-06-23,231.1,233.31,227.72,228.24,169393158,6266185567368,1255906755487840
2022-06-24,229.55,234.33,228.24,233.56,114571003,4902330689371,1283485364603760
2022-06-27,235.12,238.71,233.43,237.22,118361025,4852783593784,1303282502536185
2022-06-28,237.39,239.31,236.15,239.31,103729569,4376473676288,1313753962052240
2022-06-29,235.59,236.48,234.32,234.99,118025335,5460737379947,1289425576272905
2022-06-30,234.36,234.44,230.66,230.66,124813439,5801863430783,1263527639210215
2022-07-01,232.24,233.55,226.91,228.59,111358917,5227632370664,1249582947855805
2022-07-04,229.21,229.68,224.52,227.21,110548473,4444157224106,1243043758050470
2022-07-05,229.54,232.28,228.29,232.25,95845123,4775726092184,1269916516694145
2022-07-06,230.14,230.96,226.13,226.48,139434998,6364301921601,1239507407435790
2022-07-07,228.58,231.04,227.82,229.97,104985558,4952719101532,1259243840114260
2022-07-08,232.17,233.36,231.1,231.12,93181009,4579167314296,1267529068660615
2022-07-11,231.43,231.77,228.71,229.04,81879927,3947586665743,1259345203012080
2022-07-12,227.95,228.44,224.96,226.73,97734451,4022968388192,1249335980576890
2022-07-13,227.52,229.69,226.69,228.5,100048262,4175152875262,1256978589097250
2022-07-14,227.16,229.58,226.22,227.98,100899717,4265821636037,1254883595238885
2022-07-15,228.78,228.93,223.55,226.81,106559749,4414086448610,1247388786449400
2022-07-18,229.0,231.47,228.41,231.11,93019502,4109803499412,1266426372247475
2022-07-19,230.63,231.78,230.22,231.62,80007478,3707667346547,1268141798952135
2022-07-20,235.53,236.34,233.54,234.44,97023364,4682307452293,1281864484279630
2022-07-21,234.18,236.65,233.92,236.23,78931077,4113361953006,1290670333325300
2022-07-22,235.49,237.04,234.4,234.57,110325029,4567550388841,1281693224993880
2022-07-25,234.06,236.49,233.99,235.91,84829922,4042022909287,1290820660455425
2022-07-26,235.24,236.42,234.56,236.32,80929970,3460279302554,1293803346312510
2022-07-27,236.85,236.88,234.58,236.3,81368060,4862649649036,1294625380322740
2022-07-28,238.64,239.35,237.13,238.09,120359534,6440922231424,1308612435349060
2022-07-29,240.18,241.37,239.18,240.59,148597696,7351143390781,1322240715457910
2022-08-01,240.01,241.47,239.71,240.4,97992422,4609438588337,1322228546072740
2022-08-02,240.36,240.36,237.55,238.42,99518928,4330691141211,1311187474003730
2022-08-03,238.55,241.25,238.01,241.25,83841777,4377085947350,1329045417540695
2022-08-04,242.89,243.19,241.57,242.68,101045360,5085792211300,1336275034634735
2022-08-05,243.66,245.49,243.49,244.78,110320067,5231773242375,1348606955960150
2022-08-08,243.59,245.57,243.29,245.57,102352534,5298672074408,1354138881946865
2022-08-09,246.01,248.07,245.39,247.71,103370594,5818154242001,1366670773878790
2022-08-10,247.36,247.65,245.12,245.2,116887135,5131965321107,1355275179790840
2022-08-11,248.41,249.73,248.29,249.73,124895752,6483012819889,1380980746671385
2022-08-12,249.62,251.11,248.97,250.05,127287937,5556269172659,1381251255629720
2022-08-16,251.65,251.75,249.7,249.97,116388792,5385479480960,1380440917722865
2022-08-17,250.31,251.33,248.22,248.95,96726426,4774852007192,1372623726580400
2022-08-18,246.58,246.93,244.95,246.13,85127598,4465125682304,1359836577705455
2022-08-19,246.55,246.55,244.81,244.97,118336977,4882433618111,1352734166890195
2022-08-22,242.26,243.57,241.3,242.18,85261749,3825466742436,1337747829773940
2022-08-23,240.8,241.6,238.9,239.34,108999035,4827427643649,1323624973110500
2022-08-24,240.54,241.39,238.94,240.7,147608168,5852739769177,1332060478539160
2022-08-25,241.87,243.53,241.42,243.53,124889492,5043629532935,1348917145079175
2022-08-26,244.56,245.24,242.89,243.36,179315792,5767853119635,1349445236577290
2022-08-29,238.66,238.66,236.72,237.68,193893580,5367708249410,1319964101749755
2022-08-30,239.05,240.87,238.73,240.63,123790163,4459755399556,1335396369715925
2022-08-31,238.77,243.11,238.06,242.84,214214819,6992053197257,1345120988467590
2022-09-01,240.0,240.0,236.61,236.61,168515110,5647401366877,1313272093020910
2022-09-02,238.1,238.38,235.03,235.82,118742978,4876176216291,1313986831568495
2022-09-05,236.14,238.04,234.65,235.96,101018025,3968183726874,1312910052653630
2022-09-06,236.57,237.82,235.45,236.52,84041537,3442279403087,1316119894953005
2022-09-07,234.9,235.15,231.67,233.18,128901756,4854057543586,1299685912640635
2022-09-08,235.02,235.36,233.72,234.79,131121322,5666199342728,1307823720256955
2022-09-13,237.93,240.94,237.89,240.74,133419815,6322847664097,1339625443320595
2022-09-14,234.72,237.59,233.76,236.7,105682508,4945327876330,1319771109067200
2022-09-15,236.97,237.77,235.74,235.74,99553308,4814248663545,1316874934209185
2022-09-16,234.08,234.91,232.44,233.42,122480844,5865862761827,1303355035358715
2022-09-19,233.74,234.01,230.6,230.85,88907191,4142184244025,1284498700535340
2022-09-20,233.04,233.69,231.74,232.85,82915724,4246577990786,1295765279708995
2022-09-21,231.22,232.1,230.14,230.64,92623786,3996734009637,1283846076116885
2022-09-22,227.58,229.3,226.61,228.9,102175469,4474524702828,1277984869682575
2022-09-23,228.73,228.91,224.22,224.7,104071079,4602503549372,1249093469815225
2022-09-26,221.69,221.78,216.89,217.36,162683158,6280658733782,1208321070099605
2022-09-27,217.89,217.99,214.43,217.35,135678572,5413751332733,1208694264358230
2022-09-28,215.19,217.05,210.16,212.08,140848367,5839184621218,1179424284119440
2022-09-29,214.99,216.2,211.72,211.99,114545209,4846723008040,1182663652617415
2022-09-30,211.51,212.63,208.81,209.89,121234388,5045724400326,1168356392570770
2022-10-04,212.55,214.53,211.41,213.83,100870976,4996745960953,1192796613898835
2022-10-05,217.17,217.44,212.39,213.41,116447634,6027116666189,1193891441814880
2022-10-06,214.72,216.31,213.87,215.24,78913710,4169570427788,1206073929599050
2022-10-07,213.29,215.45,212.83,214.51,111269636,5057663646607,1203499780039110
2022-10-11,210.88,211.31,208.97,210.09,106383814,4854786410579,1182581473796110
2022-10-12,209.46,211.68,208.31,211.68,102452713,4524648062761,1188081156220240
2022-10-13,211.3,211.38,207.92,207.93,119504066,4733488541639,1165858690955980
2022-10-14,211.6,214.11,211.17,213.27,119144666,4382107090747,1193465837175170
2022-10-17,210.13,213.06,208.97,213.03,97954727,4211559238776,1196168324102630
2022-10-18,216.62,217.35,214.31,217.35,102297713,4903582748622,1217203908244980
2022-10-19,216.85,219.11,215.73,216.03,98190297,4977894482797,1212515689794115
2022-10-20,214.77,214.95,211.84,213.72,119795973,5094675877297,1201022410932865
2022-10-21,213.06,214.38,212.23,213.07,90913268,4037172295850,1197635719814760
2022-10-24,216.43,217.25,212.98,213.62,99231212,4404088801037,1204244050756860
2022-10-25,214.2,214.62,212.73,213.43,98945730,4497346640416,1203002427964250
2022-10-26,213.77,214.72,212.78,213.17,101476141,4640938328975,1204974380771160
2022-10-27,214.79,218.17,214.79,218.17,154447248,5512523072540,1231839605361670
2022-10-28,216.99,219.32,216.69,217.64,110152718,5271683668611,1229374860371065
2022-10-31,219.93,220.03,216.74,219.1,102050890,5339162230338,1234916467063185
2022-11-01,219.48,222.77,219.01,222.64,255288799,6000067331636,1260770583779360
2022-11-02,221.65,223.89,221.46,223.23,179138409,6532710429633,1264609548361980
2022-11-03,219.24,222.92,218.99,221.56,162323437,5949248016091,1260812487849565
2022-11-04,221.05,224.02,220.51,224.02,170269409,5469656556566,1274271491513600
2022-11-07,225.37,226.64,224.55,226.46,136431266,5411143711001,1286186261922680
2022-11-08,227.98,228.7,226.0,228.3,124677941,5574918544361,1295951018665970
2022-11-09,229.42,231.91,228.99,231.32,148081196,5807639374425,1312597398258200
2022-11-10,229.55,231.93,229.13,229.52,128886952,5663961067744,1305565440224075
2022-11-11,235.19,238.37,235.19,238.07,216305016,9764935470163,1349360460960060
2022-11-14,238.58,240.27,237.62,237.99,251617065,8303410775046,1347594058929690
2022-11-15,238.81,238.92,236.7,238.03,132500114,5779963074121,1347357375039000
2022-11-16,238.73,238.73,234.46,237.21,164176290,6333167839722,1344181936868930
2022-11-17,236.38,236.65,233.81,233.81,144061054,5192263366942,1326952931065920
2022-11-18,234.11,236.44,233.45,233.58,124282183,4706336664591,1326316459311385
2022-11-21,234.15,234.45,230.58,231.66,114038734,4465355612722,1311419731765380
2022-11-22,230.72,232.39,229.8,230.14,106561142,4212897708931,1305131427162910
2022-11-23,232.14,232.52,230.66,231.69,139503992,4885105769198,1310403920658230
2022-11-24,233.81,234.48,233.04,234.38,91419191,4375162551437,1324236889070250
2022-11-25,234.36,235.16,233.56,233.72,96236853,3674743162136,1323306428817020
2022-11-28,232.52,232.52,230.48,231.1,87445999,3865554587743,1308023747910940
2022-11-29,230.99,234.13,230.39,233.83,87403325,3709544405226,1322396760338355
2022-11-30,233.01,236.99,232.57,236.98,169311219,8463669761052,1341193607129000
2022-12-01,240.26,240.36,237.11,237.42,113686020,5236459268458,1342762113342685
2022-12-02,236.42,236.42,233.54,233.55,99419251,4528104851265,1322270174547765
2022-12-05,234.22,234.64,231.93,232.56,100203142,5354294835439,1311581827906070
2022-12-06,230.51,232.28,229.87,230.34,86152212,4283949912458,1300502160298840
2022-12-07,229.57,230.46,228.55,228.86,80751624,3954281199204,1294496494652150
2022-12-08,229.39,229.77,226.82,228.37,108108528,5374219185553,1285338283297720
2022-12-09,229.53,230.19,228.08,230.05,102921734,5218203679737,1290908756125040
2022-12-12,228.79,229.84,228.52,229.36,76669977,3565563353837,1283962783796710
2022-12-13,230.42,230.56,228.21,228.97,92836070,4259194080842,1282204010527715
2022-12-14,229.87,231.59,229.7,231.55,75646066,3846912590930,1296404796092325
2022-12-15,230.03,230.83,227.7,227.7,86545712,3699485222824,1274642095836015
2022-12-16,224.62,227.33,224.42,227.14,101619996,4341618327699,1273490808971730
2022-12-19,225.95,227.22,225.38,226.4,70267138,2931631961092,1268196216155325
2022-12-20,225.86,226.79,223.99,224.96,79470003,3205589305287,1261639336748060
2022-12-21,226.2,226.54,224.29,225.02,66599838,2820244546296,1260958753982055
2022-12-22,226.04,227.74,225.44,227.74,222587651,6873915096524,1274240131214300
2022-12-23,224.77,225.74,223.66,223.67,85005381,3413458747486,1250418908245675
2022-12-26,223.64,224.74,222.67,224.17,72124679,2937457155860,1254503434485730
2022-12-27,225.57,226.36,224.53,225.88,112300896,4375924296743,1263312190977930
2022-12-28,221.74,221.74,220.45,220.8,122629561,4622819175510,1234188761410100
2022-12-29,219.38,220.56,216.59,216.59,103171054,4012872531410,1211644595319525
