날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2020-05-13,329.97,330.84,327.67,330.31,15759422,91701507397,2868119149160
2020-05-14,328.75,332.64,327.68,330.36,14137853,73032675010,2868697866962
2020-05-15,332.5,334.94,327.03,334.94,9568613,47769085703,2908950411664
2020-05-18,329.11,329.11,321.3,321.73,9672978,47835277281,2793907975749
2020-05-19,322.46,322.86,317.03,319.72,10176378,40752956121,2776293777864
2020-05-20,319.83,322.15,319.41,321.19,9216971,33704853903,2789206347616
2020-05-21,323.42,323.77,320.28,320.28,11731216,36006013063,2781300752693
2020-05-22,320.8,321.72,312.52,314.85,7716621,30682037944,2734053906657
2020-05-25,316.39,317.6,314.48,316.03,7095590,26529286865,2744347986593
2020-05-26,317.82,319.11,317.44,318.62,7600183,30823030970,2766790367845
2020-05-27,319.98,321.63,318.14,320.89,10859341,38510838040,2786424487685
2020-05-28,322.88,322.88,311.63,317.21,13795028,46914703942,2754488377890
2020-05-29,314.6,317.22,310.98,315.86,16979545,46778615951,2742841576080
2020-06-01,319.05,321.44,318.59,319.76,15097868,60112564670,2776589488555
2020-06-02,320.18,323.05,319.09,322.84,7939732,30455806935,2803303093560
2020-06-03,324.77,325.54,319.81,321.08,17278089,50550614870,2787985033790
2020-06-04,322.91,323.5,318.28,319.59,13575781,62169791165,2775338084820
2020-06-05,319.85,321.78,318.28,321.44,6779048,23913075095,2791323175805
2020-06-08,323.54,323.54,320.32,322.08,7669189,27037437400,2797229290515
2020-06-09,323.69,324.01,319.91,320.99,16038946,38940841235,2787803223850
2020-06-10,321.19,321.44,318.99,319.53,7196221,20551444735,2775526219435
2020-06-11,320.25,320.25,313.55,314.71,8091478,25657661865,2733696397790
2020-06-12,303.08,310.92,300.31,309.59,21369237,110318298510,2691658253505
2020-06-15,310.19,312.91,294.18,294.18,12610169,43880914971,2556658638169
2020-06-16,302.01,307.3,301.78,306.2,7421818,27036355429,2651734312745
2020-06-17,304.68,308.36,299.75,304.14,5590859,21917452095,2634859059110
2020-06-18,304.93,305.52,302.36,304.56,5613453,23093456299,2640556937385
2020-06-19,306.76,308.11,302.89,308.04,5543866,26335034355,2666486254675
2020-06-22,308.95,311.5,305.53,307.44,7186640,21576296965,2661867002240
2020-06-23,308.22,308.87,302.84,303.56,5026198,18182807295,2628512780770
2020-06-24,304.15,305.0,302.47,303.28,3710370,14478921025,2628273333258
2020-06-25,301.72,302.97,298.56,299.68,4128298,17660357970,2596798444491
2020-06-26,301.14,301.3,297.68,299.92,3567429,15137477431,2600652307620
2020-06-29,298.31,298.62,293.31,293.95,3466862,12977263061,2547494205102
2020-06-30,296.11,297.76,294.84,295.91,2858479,10111010467,2563498126769
2020-07-01,297.67,297.67,292.89,293.87,3382740,11587189639,2545895524079
2020-07-02,294.55,295.57,293.22,295.12,3258208,9295039727,2557949977883
2020-07-03,296.99,297.6,295.07,297.13,5603312,20439278036,2576063202540
2020-07-06,298.44,298.92,296.46,297.79,3879906,14180082793,2581874364438
2020-07-07,300.49,301.47,297.96,299.54,16687860,31557488754,2598146080975
2020-07-08,300.15,301.16,298.45,300.84,9560672,36161929046,2610647212967
2020-07-09,301.78,303.69,301.42,301.86,15226216,40775306465,2619378712280
2020-07-10,302.82,302.82,297.27,298.14,9092920,27967920853,2589080597385
2020-07-13,300.36,301.36,298.7,300.9,9377608,25034814715,2515232404505
2020-07-14,300.9,302.93,299.42,302.68,9591247,25180180345,2530375516110
2020-07-15,306.46,307.18,305.24,306.97,8502906,26392060080,2566473852980
2020-07-16,307.69,309.64,306.27,307.48,6746659,19030299010,2568336903385
2020-07-17,307.97,308.89,305.81,306.87,8920310,17814136765,2561760835005
2020-07-20,307.44,307.82,303.84,304.76,7006230,18920739200,2545256510815
2020-07-21,305.67,307.12,303.66,304.83,9528110,28275296305,2547859786885
2020-07-22,305.36,307.59,303.77,307.59,11969158,25973177900,2572652688100
2020-07-23,307.33,307.36,303.18,303.88,18672126,41710070380,2540708428240
2020-07-24,302.49,303.58,300.17,300.99,8776347,23019744545,2515880849295
2020-07-27,302.07,306.52,301.62,305.53,9077306,29483394970,2555248444575
2020-07-28,307.71,308.28,303.69,304.83,6360361,20239765345,2548284732660
2020-07-29,305.18,306.54,303.95,305.7,10333873,43524320000,2558955378515
2020-07-30,306.81,308.81,304.56,307.43,10726408,33480333755,2572890690900
2020-07-31,308.42,309.78,304.57,304.87,14181298,30674903630,2552291929710
2020-08-03,306.39,307.46,305.32,306.62,8749778,40046583530,2570458666120
2020-08-04,307.73,308.78,305.83,308.33,6838761,26235635460,2583488754250
2020-08-05,310.97,311.46,307.54,308.78,6758308,24602999120,2583643073215
2020-08-06,310.11,310.11,307.22,307.96,5388462,17496749820,2577883598970
2020-08-07,309.31,310.1,306.99,308.65,6556761,17436347830,2583954338875
2020-08-10,309.28,310.02,307.31,309.54,6576742,18162073065,2591476274380
2020-08-11,310.27,311.54,309.41,311.29,14782818,30506550865,2605416611015
2020-08-12,310.91,311.71,303.99,309.75,19432170,41700796030,2598216095135
2020-08-13,311.25,313.27,310.18,312.14,8267950,24568072130,2618240049095
2020-08-14,314.13,314.38,308.33,309.9,19634897,44707521375,2637762063135
2020-08-18,309.52,309.54,300.9,304.48,40109827,213882603259,2594429804285
2020-08-19,303.23,307.08,299.91,300.92,23333337,119103973380,2563035872255
2020-08-20,302.33,302.76,290.43,290.92,38512280,232391440112,2479256435000
2020-08-21,296.06,296.21,290.15,291.76,17270856,91018959726,2485294095935
2020-08-24,293.8,294.53,290.93,293.15,10276929,52964714874,2496960871205
2020-08-25,294.68,297.78,293.27,297.78,8120857,31943007927,2536310716420
2020-08-26,298.54,302.62,296.5,300.72,18946219,99484270639,2562423414344
2020-08-27,302.28,304.32,299.1,301.06,17266533,89541066158,2564984961564
2020-08-28,304.21,318.64,303.35,316.3,79331256,203827296560,2693876487170
2020-08-31,320.5,321.01,312.4,312.71,34831061,113927939645,2663615490415
2020-09-01,312.22,313.33,310.52,312.78,17240428,44846735665,2663794579825
2020-09-02,315.3,330.41,314.38,324.13,177265231,462367673145,2759997797930
2020-09-03,324.01,324.46,320.85,321.65,27041365,78943589355,2739160503005
2020-09-04,310.76,324.14,310.64,319.63,105653215,349540080215,2721533521165
2020-09-07,319.75,325.98,319.03,324.93,33796472,105277855495,2766335648065
2020-09-08,326.67,328.1,321.92,322.06,45592625,95525273175,2741793630840
2020-09-09,319.03,328.87,318.88,325.68,126902177,302654135920,2772348602430
2020-09-10,332.3,335.35,327.99,329.05,146770431,303438305790,2801319321780
2020-09-11,331.38,332.94,327.47,329.66,46857015,100669321320,2806720313745
2020-09-14,330.09,333.26,328.91,330.99,45773946,99168123995,2818321640220
2020-09-15,332.2,332.49,328.13,329.08,16095100,39687435930,2802212083945
2020-09-16,330.43,331.47,326.99,328.73,47720934,109729969300,2798665162070
2020-09-17,328.79,329.58,324.4,326.11,32579880,101339202585,2776167386710
2020-09-18,326.54,332.56,325.31,331.54,56822770,180936609915,2822260368955
2020-09-21,329.15,329.46,318.34,321.99,20534723,57699451135,2740698802630
2020-09-22,321.14,322.66,312.29,312.52,23089050,60807206555,2659658555980
2020-09-23,316.63,320.32,309.98,319.54,45070288,136151326880,2719307992275
2020-09-24,313.87,319.78,310.7,310.7,47797905,119322800835,2644201436060
2020-09-25,315.14,319.18,311.05,311.69,45663850,139145547575,2652550263900
2020-09-28,315.62,319.75,315.33,318.13,20981505,53411785535,2707104643825
2020-09-29,320.42,322.84,320.24,321.13,35965366,86720038315,2732447336565
2020-10-05,320.89,322.52,319.49,322.38,11620566,29850835295,2742833156800
2020-10-06,322.89,324.73,321.06,323.16,15191088,39383048280,2749012423150
2020-10-07,322.74,330.51,322.13,330.23,45915042,123115756940,2808721961130
2020-10-08,331.06,331.17,329.56,331.06,26204589,55700537955,2815894913665
2020-10-12,334.21,335.7,331.97,335.66,37771358,92227828045,2854874419910
2020-10-13,336.41,337.68,331.49,333.88,13791938,36648503525,2839901486320
2020-10-14,334.65,341.19,331.34,338.81,126127125,334495475370,2881705853730
2020-10-15,348.13,355.0,338.09,342.42,214803386,609153090060,2912814758515
2020-10-16,343.77,345.83,331.4,336.55,152531714,351870207820,2862560302105
2020-10-19,340.31,344.34,338.97,342.58,83777903,225119340030,2913568495610
2020-10-20,343.77,347.36,338.8,341.72,156689272,471085583980,2906521337995
2020-10-21,347.54,350.94,342.04,342.47,62878495,210869405085,2913111360555
2020-10-22,341.43,342.92,335.54,335.54,27880255,80312649270,2854532421180
2020-10-23,338.49,342.0,338.23,340.1,48655867,142373793940,2893102546905
2020-10-26,341.19,342.12,330.78,330.78,38937417,161276693910,2813906608595
2020-10-27,329.51,335.12,327.34,334.67,48186538,124509383765,2846513971195
2020-10-28,334.75,339.68,334.73,338.08,48868074,147360755050,2875447738785
2020-10-29,333.22,338.94,332.73,338.73,24796791,78378723245,2881014557965
2020-10-30,339.43,339.81,330.32,330.36,15257936,48200753400,2810019991285
2020-11-02,331.69,335.25,329.69,335.25,41110090,97838351355,2851434757490
2020-11-03,337.13,338.48,334.78,336.13,86720847,196560186210,2858913680135
2020-11-04,339.57,339.9,330.78,332.28,168249549,380188456205,2826094531980
2020-11-05,333.9,338.17,333.51,338.06,65043652,153479362230,2875133592355
2020-11-06,339.86,341.75,337.7,341.26,146001960,361140876010,2902359703895
2020-11-09,345.77,350.08,345.01,350.06,79797417,233289695195,2977102428045
2020-11-10,346.05,348.21,344.15,346.91,34841463,90782482740,2972367367300
2020-11-11,347.14,347.14,342.42,344.55,30839733,74641679120,2952150505610
2020-11-12,346.15,351.94,345.82,349.57,19217376,60689573975,2995064076865
2020-11-13,349.47,355.01,346.78,355.01,65006776,156488892970,3043173503475
2020-11-16,354.5,358.77,354.39,356.86,55408961,148426581265,3059052689625
2020-11-17,350.2,350.58,344.82,347.21,23148475,66980183020,2976358315390
2020-11-18,347.84,355.22,347.84,352.82,33669207,100924959865,3024278516645
2020-11-19,354.03,356.47,351.95,356.24,43870717,171689341270,3054819548620
2020-11-20,360.55,366.61,355.7,355.7,90107015,377962190335,3051302602415
2020-11-23,359.28,367.66,358.49,360.35,45826828,178318232100,3091122102440
2020-11-24,364.63,366.51,360.06,360.91,31704166,100147254660,3095805468195
2020-11-25,363.63,364.49,348.98,354.18,23045874,73457836425,3050728841830
2020-11-26,357.09,369.15,357.09,365.22,48149917,178754623155,3145658362725
2020-11-27,369.3,389.66,369.01,383.41,292118333,671905715885,3302210842515
2020-11-30,390.94,424.72,390.94,418.97,309732478,1106793413480,3607653670880
2020-12-01,419.91,419.91,404.11,408.73,123884037,335229792605,3519700041100
2020-12-02,407.94,407.94,402.02,402.85,57053576,157788673740,3469026664240
2020-12-03,400.4,400.67,393.65,398.77,45340983,132883737035,3433934737985
2020-12-04,399.58,419.96,399.48,410.47,404924812,1177583096075,3534387646470
2020-12-07,412.39,425.29,408.94,409.65,128692684,532491452945,3527212911080
2020-12-08,409.91,411.32,398.09,403.56,66761802,226520451740,3474816456700
2020-12-09,403.91,404.54,396.57,398.76,28168619,90152835775,3433817218295
2020-12-10,398.78,405.61,398.13,400.51,54873079,170500481005,3448802118620
2020-12-11,401.49,407.21,399.33,404.36,145067094,408252219430,3481836341125
2020-12-14,405.05,421.05,403.86,407.02,78752294,314903088915,3504622080690
2020-12-15,407.75,408.69,398.97,401.87,28468941,90291625380,3460306930260
2020-12-16,403.04,421.71,403.04,417.89,112298827,500823125305,3598677526055
2020-12-17,419.89,431.07,419.89,421.66,105665445,438509637765,3631008881390
2020-12-18,421.46,423.63,417.07,422.53,52936514,184116342990,3638500820465
2020-12-21,422.5,429.95,415.11,424.35,92105986,370075850880,3654111041120
2020-12-22,424.15,424.15,407.44,407.44,43968101,174035522435,3508769704610
2020-12-23,409.13,414.33,395.81,397.26,23524037,89019281740,3421159797760
2020-12-24,398.13,406.65,394.28,396.45,25246119,86730940465,3413947138800
2020-12-28,396.91,397.19,384.66,385.04,20067832,67024967570,3315611908975
2020-12-29,385.4,389.24,385.22,389.24,12280527,41638644645,3351562137725
2020-12-30,389.22,395.69,386.32,392.31,23684641,82728835260,3378279507875
