날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2019-04-08,744.04,747.4,738.81,740.19,10560362,258812463769,138831223132020
2019-04-09,738.84,742.14,735.62,737.58,13013873,303007617080,138373856732210
2019-04-10,735.62,742.11,729.88,742.11,13901914,365377399366,139279551836700
2019-04-11,742.91,745.76,737.04,741.38,15373780,372179535198,139080153587330
2019-04-12,741.35,744.69,737.87,744.69,12618965,269567876730,139815093564140
2019-04-15,745.92,749.57,744.37,747.93,14460491,283946973625,140474219586560
2019-04-16,744.19,748.22,743.16,746.78,12878933,269710448647,140201938707260
2019-04-17,746.59,747.81,741.8,745.24,11518844,221654268055,139926126263660
2019-04-18,749.18,750.29,735.92,737.87,13273335,308915777595,138538632401950
2019-04-19,739.07,739.6,732.98,733.01,6517516,143034730075,137664402206590
2019-04-22,733.34,734.34,727.61,730.45,7854026,178274132330,137230007620070
2019-04-23,731.11,737.85,728.93,736.57,9268529,195494952355,138416631935060
2019-04-24,738.59,740.63,726.93,729.29,12610758,294405171020,137280626955800
2019-04-25,731.36,734.94,726.9,734.25,9944333,221484963615,138141042236480
2019-04-26,731.13,733.82,723.43,725.54,12147779,257251256411,136588076854300
2019-04-29,721.71,738.13,720.08,738.13,8125982,204608101930,138851839853000
2019-04-30,739.15,742.76,726.78,731.24,13330277,282048319680,137597344419070
2019-05-02,727.91,739.84,727.55,739.84,11177629,278541980783,139015461043550
2019-05-03,738.16,738.16,731.98,733.42,8422873,205516325284,137741657981610
2019-05-07,729.01,734.47,725.76,734.47,14115342,304024421792,137747327367890
2019-05-08,728.69,736.79,727.14,733.69,12803660,261050348765,137550509190800
2019-05-09,729.93,733.7,717.8,717.8,18978588,417904351927,134379580397110
2019-05-10,726.1,728.24,718.03,721.53,13490428,289889734290,135153303505710
2019-05-13,716.23,719.22,710.23,714.01,11755689,253058796085,133615479667460
2019-05-14,710.79,714.45,705.74,709.73,18349553,323350082607,132893055254000
2019-05-15,707.41,717.23,705.27,714.27,13401930,331410122110,133599645045960
2019-05-16,711.3,716.2,708.74,711.71,13720765,331137911019,133000582649740
2019-05-17,712.68,719.67,709.59,709.66,14757528,306599232780,132700620564460
2019-05-20,712.8,721.91,712.25,714.59,9714724,201255429655,133505135397900
2019-05-21,711.82,720.81,711.82,718.46,10614268,230088749605,134178718387030
2019-05-22,719.48,721.92,712.51,719.12,10917969,251332179095,134247430115640
2019-05-23,719.33,722.43,715.77,718.55,9991952,208584781983,134229506391790
2019-05-24,716.71,726.91,716.71,725.46,10821389,242662774125,135364820931180
2019-05-27,725.09,725.09,719.71,722.51,8914637,198150518245,134940275256365
2019-05-28,722.81,725.38,718.3,725.38,47752988,623260865650,135173776150600
2019-05-29,725.26,725.26,706.09,710.18,19218266,337342257338,132557656317830
2019-05-30,705.26,711.87,704.71,711.85,10846078,232001974066,133116192603675
2019-05-31,705.47,706.93,700.85,703.86,12834725,292227859274,131887649974330
2019-06-03,701.57,716.45,700.66,715.46,14298801,286889975210,134116414670365
2019-06-04,716.92,721.73,715.31,720.12,12237091,249218318612,134823730073495
2019-06-05,718.33,719.36,709.95,711.25,13395648,282427146225,133245996225545
2019-06-07,711.02,715.24,703.0,711.03,12616397,275000203615,133177046801120
2019-06-10,716.79,720.1,715.42,720.1,11391329,239625423944,134894080380520
2019-06-11,715.87,719.75,714.1,718.62,12841201,333088837831,134685407019920
2019-06-12,718.37,723.88,718.36,722.15,11570716,251945408212,135344057219860
2019-06-13,720.4,722.66,709.7,716.68,17753844,387837581441,134504321111100
2019-06-14,715.6,717.19,711.37,717.19,11219457,226114329065,134554086003320
2019-06-17,714.32,723.28,714.13,717.94,9655939,190583635585,134669156431730
2019-06-18,718.57,722.8,718.44,721.57,17388026,456002526455,135253761681470
2019-06-19,727.84,729.24,726.29,728.71,14393291,310842482719,136570956664390
2019-06-20,725.9,729.11,721.39,721.78,11652699,293824288530,135428777143490
2019-06-21,721.68,726.71,720.84,721.18,17121424,402109229465,135318815735210
2019-06-24,722.73,726.54,719.19,724.62,13734616,262144945120,136094747722850
2019-06-25,725.22,729.83,718.46,721.89,14930442,288513465540,135561539187850
2019-06-26,717.78,724.38,715.63,724.04,12020596,284314992560,135969473138900
2019-06-27,719.4,728.99,718.63,728.16,10058045,247966172090,136683738042390
2019-06-28,727.75,731.06,724.05,724.73,10599610,227921314239,135929618828430
2019-07-01,731.53,732.91,728.56,728.59,8567391,225174550470,136588068638960
2019-07-02,725.28,726.09,721.34,724.6,10431914,253825125460,135926019128660
2019-07-03,723.71,724.12,707.71,708.66,13484076,283836264866,132853486406780
2019-07-04,709.84,713.61,706.26,713.28,8375285,205675893333,133652836750780
2019-07-05,713.06,714.36,705.63,708.85,7382145,206396609647,132911178703500
2019-07-08,705.43,706.91,698.21,698.74,9986982,214905156910,131052976769510
2019-07-09,699.92,701.55,694.37,694.67,8783470,194210660825,130232571788420
2019-07-10,696.44,697.78,694.16,695.95,8783809,207343377325,130517292576960
2019-07-11,693.99,702.18,693.82,700.6,14898187,337722115785,131352098927510
2019-07-12,700.39,704.08,697.22,703.98,8584932,211738980995,131889926610060
2019-07-15,702.05,706.97,700.22,704.21,8754269,225639753345,131793141090260
2019-07-16,705.32,708.57,702.26,708.33,12034669,240941322448,132362063906230
2019-07-17,704.9,708.48,703.53,708.44,10085864,201492681158,132381829149760
2019-07-18,703.95,707.34,699.39,702.11,11733028,274598563920,131137969873250
2019-07-19,705.64,715.83,704.16,714.67,10048896,272305779805,133464106408650
2019-07-22,710.49,712.37,707.28,710.7,7565181,175921271210,132715109367530
2019-07-23,710.83,721.02,708.97,719.74,10383469,246875045119,134171363473530
2019-07-24,719.2,720.72,711.96,712.66,9555222,208813062910,132898392205610
2019-07-25,709.63,710.77,698.68,700.74,11483218,258185646820,130906389098410
2019-07-26,696.64,697.26,690.81,694.15,13771943,314532580727,129777215882460
2019-07-29,693.4,697.17,684.43,688.36,13380766,257368900510,128484761585280
2019-07-30,686.14,687.04,681.09,683.95,8888492,197520661770,127645298544070
2019-07-31,681.64,688.75,680.44,683.91,14070697,300794527343,127791244017390
2019-08-01,682.75,689.54,678.97,684.82,10248858,233224537880,127693849029655
2019-08-02,680.18,680.54,661.3,662.33,15611393,333951187115,123635773240715
2019-08-05,659.15,660.19,651.85,655.63,18001654,318258719465,122152508812365
2019-08-06,643.73,655.87,637.4,649.36,22055794,384786634559,121086367422500
2019-08-07,647.9,647.9,637.04,637.8,14564329,302368600065,118939344417545
2019-08-08,640.57,646.14,637.93,638.01,19288650,424823172870,119066402868130
2019-08-09,642.67,646.16,638.31,638.31,14230023,281308697210,119200138584230
2019-08-12,636.27,637.24,627.94,628.36,11160774,256926224610,117180345513085
2019-08-13,624.44,625.72,619.18,619.81,12266611,275291002895,115691302815625
2019-08-14,621.82,625.87,617.49,617.49,12898875,335202228550,115023868775140
2019-08-16,613.0,615.46,607.46,612.87,13866208,273778576274,114127323018660
2019-08-19,616.25,625.58,615.77,623.87,11030213,218831066170,116181403191230
2019-08-20,622.12,625.65,617.45,623.13,12620725,254024842656,116116301401535
2019-08-21,620.87,624.86,620.45,623.29,9945503,224838108765,116228587074280
2019-08-22,624.63,627.82,623.01,623.72,11763239,222986998509,116309713940915
2019-08-23,621.48,624.17,618.88,620.72,10596336,169466927580,115700018040115
2019-08-26,612.75,617.55,608.58,613.95,10059450,204606917250,114417313727375
2019-08-27,615.96,616.79,609.91,610.9,22800890,349447994035,113907641900805
2019-08-28,613.19,615.69,610.53,614.24,8887611,174705502620,114597623400845
2019-08-29,614.59,616.71,610.6,614.66,7418767,151141319311,114621263013685
2019-08-30,619.5,630.4,619.5,630.39,23529178,350774032576,117626961179475
2019-09-02,626.29,632.88,624.42,629.93,7156231,139160617470,117548127312725
2019-09-03,627.15,632.29,624.27,626.1,9103603,176382110130,116722129069325
2019-09-04,624.64,632.81,624.28,632.65,10071976,213863783440,117844086296425
2019-09-05,629.17,641.2,628.41,632.72,10961652,240224001930,118011499969450
2019-09-06,634.55,643.06,633.34,637.12,9270888,215447868560,118555937611855
2019-09-09,636.56,646.81,636.25,642.36,9462901,208042918490,119613097987660
2019-09-10,645.74,658.98,645.74,656.05,12484558,311341106916,122076047551875
2019-09-11,660.65,668.55,660.46,665.03,22067583,486268817139,123874787837245
2019-09-16,669.57,682.08,667.82,678.04,18771941,383892796505,126200363070350
2019-09-17,672.91,674.6,669.62,673.57,11490452,271322450734,125339544821220
2019-09-18,673.48,674.33,666.68,670.42,10815728,251117574078,124937776809010
2019-09-19,669.21,672.04,660.84,663.62,10294226,229935555405,123543317349380
2019-09-20,663.14,674.22,660.85,674.22,14397221,351880016348,125280806470890
2019-09-23,669.03,671.75,668.04,670.94,7821696,188628555140,124774426415930
2019-09-24,671.2,673.57,666.61,670.72,9905634,224179549895,124799265972320
2019-09-25,670.48,675.44,667.54,667.66,11317506,254882204430,124237418801535
2019-09-26,668.34,672.63,665.21,669.16,39153411,582846279841,124876206169670
2019-09-27,670.01,670.18,651.08,653.81,10924416,244555857375,122116447342430
2019-09-30,652.45,660.41,651.35,658.17,9584516,225322978699,123102588357090
2019-10-01,658.12,665.42,656.02,659.37,8113744,185024025860,123375329872210
2019-10-02,654.06,654.06,642.69,646.04,15944237,258407125155,120753995138490
2019-10-04,643.77,645.45,638.08,638.08,9704954,224216846654,119224337104620
2019-10-07,638.24,643.18,634.96,637.01,7041072,144540614665,119082428524875
2019-10-08,639.82,647.06,637.21,640.23,13289464,236841831143,119650120011795
2019-10-10,633.32,633.32,623.36,626.33,19573061,425778128765,117127177038700
2019-10-11,637.84,643.67,636.18,640.51,13130564,269314137940,119789213382040
2019-10-14,649.74,658.3,649.71,655.2,15762154,265416468600,122397673512885
2019-10-15,655.05,658.75,651.12,653.03,9952872,216923163660,121884675155415
2019-10-16,660.82,665.34,652.35,655.17,12741895,292749721490,122273731295170
2019-10-17,654.03,659.86,652.55,657.21,10480725,219354645555,122691934288500
2019-10-18,656.62,659.83,649.79,651.4,14124714,233898773490,121516794591095
2019-10-21,654.89,659.23,654.25,656.81,8787633,174896643160,122429890830745
2019-10-22,660.77,666.64,658.15,665.91,11193779,230275365845,124048164715110
2019-10-23,661.53,663.66,657.02,662.12,10209109,201402326732,123206458544330
2019-10-24,663.8,666.53,658.94,665.65,9914202,223773609248,123808586515450
2019-10-25,660.66,660.73,653.45,658.62,8756917,209378761323,122697824814210
2019-10-28,659.03,659.36,650.15,651.37,12167810,267302592435,121344262495380
2019-10-29,653.69,655.55,650.29,653.92,10123636,231451770150,121818502913005
2019-10-30,655.93,655.93,642.78,644.16,12710226,246354863730,119946027855490
2019-10-31,642.48,645.56,638.93,638.93,12330469,242471334400,119081839773760
2019-11-01,639.58,643.46,638.34,641.86,8370641,154399983560,119563890554085
2019-11-04,646.21,657.53,645.33,655.43,14887143,272791571005,122224593444280
2019-11-05,655.34,664.39,654.26,664.14,13977052,284457564705,123706805688580
2019-11-06,660.56,664.73,658.56,658.56,10799794,230062357950,122690766859410
2019-11-07,655.77,666.04,655.75,663.93,12493738,244958946299,123873254782840
2019-11-08,668.4,674.8,667.02,670.44,14907983,320321500445,125095888105235
2019-11-11,670.27,671.66,666.83,667.5,9829945,214965713454,124855681829450
2019-11-12,669.02,670.77,665.12,670.77,10898143,196980434145,125331510033505
2019-11-13,669.14,669.37,660.37,662.06,11671973,230445528300,123648522186930
2019-11-14,663.46,664.38,657.24,663.39,16780988,310045831065,123826863884010
2019-11-15,663.22,676.47,663.22,672.17,13783929,293084045925,125472547249285
2019-11-18,669.5,670.56,665.03,670.19,10066336,217233025140,124998400716740
2019-11-19,666.75,672.84,663.07,672.44,11477520,272595723388,125201853798750
2019-11-20,669.14,680.04,668.52,677.23,14086406,349953339425,125913885106185
2019-11-21,677.17,677.7,663.61,667.76,15948783,332452980925,124137106612645
2019-11-22,670.55,674.17,668.11,672.91,24251075,389475857457,124982452180995
2019-11-25,675.45,679.69,674.36,676.4,12016834,259759812365,125715111964290
2019-11-26,676.88,681.07,672.94,676.29,25467524,536141636185,125557943618865
2019-11-27,682.03,683.87,676.91,679.41,9887133,222205450090,126270851831995
2019-11-28,674.97,680.6,674.73,680.17,8282561,156602875480,126411157377415
2019-11-29,682.24,682.24,667.74,668.86,13066967,257300892776,124300377808600
2019-12-02,671.42,673.91,667.57,671.84,8507873,184099842310,124929911810795
2019-12-03,667.48,670.26,663.32,668.24,9476681,215154431490,124242871740720
2019-12-04,664.13,667.27,659.91,667.04,17711118,263969544475,124001352186350
2019-12-05,668.79,674.96,667.44,669.1,12956045,253903888670,124292322734825
2019-12-06,671.67,672.97,666.18,670.33,21719293,266674414480,124408304979805
2019-12-09,672.19,678.01,670.89,677.68,16360909,255913243070,125644964474170
2019-12-10,675.15,679.5,673.92,678.13,13114803,216992972361,125691110168040
2019-12-11,675.58,680.63,673.69,678.51,14618510,283942930609,125989481490015
2019-12-12,682.26,693.66,682.15,692.3,26900162,607958411230,128597630006365
2019-12-13,699.17,711.1,699.17,711.1,25045965,432411886753,131950101885725
2019-12-16,710.9,714.79,695.68,698.28,19077651,413380561565,129780737748400
2019-12-17,693.38,696.4,686.65,695.9,19597784,419759638978,129615395727820
2019-12-18,697.5,706.08,697.17,705.66,14911989,316894546645,131182485416480
2019-12-19,702.66,708.7,700.74,707.69,12858158,250633788020,131476749498385
2019-12-20,707.82,707.86,700.57,705.11,17304065,344685641590,130988463986330
2019-12-23,704.19,710.56,701.54,710.56,12556838,242063518095,131921239642485
2019-12-24,708.75,711.34,703.77,706.04,13515882,223634638955,131139694375995
2019-12-26,706.94,709.22,703.54,708.52,18157816,276417146315,131565734723970
2019-12-27,686.62,690.35,683.3,687.8,20550608,377801842335,127622815814260
2019-12-30,685.8,685.96,677.99,681.29,13051951,252058120795,126525884456600
