날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2021-05-12,4052.53,4059.72,3941.52,3988.97,1103048265,5616942719983,221989995241589
2021-05-13,3978.49,4003.07,3893.34,3941.63,703054822,4134300873026,219452310861150
2021-05-14,3950.68,3991.68,3933.8,3956.28,627578631,3594205335443,220362871149526
2021-05-17,3963.54,3992.72,3916.87,3930.07,553990097,4314598970884,218904320009087
2021-05-18,3934.03,3975.44,3932.36,3974.34,604198255,4611915375339,221367825892661
2021-05-20,3973.24,3975.12,3936.29,3966.6,582357824,3634067824475,220944712997368
2021-05-21,3975.11,3989.03,3926.73,3929.28,577677609,3131684299249,218879112096413
2021-05-24,3928.84,3945.19,3891.12,3895.3,397416663,2596231749387,220280729502692
2021-05-25,3900.83,3925.02,3900.66,3922.86,426647369,2788862777530,221995183329117
2021-05-26,3923.04,3946.51,3920.97,3945.71,1063377376,3268824614076,223293856284311
2021-05-27,3949.16,3970.35,3930.55,3969.93,747875305,2875338399280,224667494194192
2021-05-28,3971.08,4006.94,3971.08,4006.18,752776833,3293405754827,226724874439895
2021-05-31,4009.32,4031.77,4003.26,4031.77,885048430,3749236110609,228176005593111
2021-06-01,4036.57,4057.19,4028.05,4055.98,1236222516,5237511584667,229552631215685
2021-06-02,4059.85,4085.8,4059.59,4083.19,1195384757,5510840675316,231095064553599
2021-06-03,4087.08,4110.19,4087.08,4105.56,1357069466,5702740960739,232354573476420
2021-06-04,4105.87,4119.72,4089.3,4115.16,1097010765,4798696146387,232900207557909
2021-06-07,4121.92,4140.62,4101.13,4130.82,1387564103,5765681895339,233781069728069
2021-06-08,4131.35,4145.61,4115.23,4122.0,1621013984,6611353147899,233271139220366
2021-06-09,4123.39,4132.27,4108.41,4108.41,1709141859,5905068543912,232509289778614
2021-06-10,4110.65,4130.21,4096.77,4107.17,1621326488,5266214090527,232442025116593
2021-06-11,4110.65,4133.99,4108.43,4133.99,1301275818,4862454799304,208598461340696
2021-06-14,4136.53,4149.65,4126.33,4130.73,1409565623,5229518442376,208434711409158
2021-06-15,4132.86,4146.63,4128.57,4145.69,1382929152,4732324451014,209209959330029
2021-06-16,4147.78,4175.77,4144.13,4170.51,2017506773,5828687676161,210507801140051
2021-06-17,4169.78,4170.28,4152.22,4163.75,1631860548,4528498873481,210196701473144
2021-06-18,4165.63,4183.32,4164.84,4182.95,1380022277,5253213971260,211520199405555
2021-06-21,4177.87,4177.87,4123.1,4135.01,1257453196,5812180060752,209095762644112
2021-06-22,4142.27,4176.4,4142.27,4168.39,1173664359,4610274856072,210787204514648
2021-06-23,4171.63,4182.06,4153.26,4153.26,689436495,4676765204111,210023758595831
2021-06-24,4158.67,4167.45,4143.88,4162.47,990349884,6283333413790,210499643255877
2021-06-25,4166.57,4201.35,4166.57,4187.69,824445806,4700845609141,211767577049636
2021-06-28,4190.1,4222.99,4189.29,4222.34,1183389375,3912512615973,213552883595963
2021-06-29,4223.99,4228.98,4199.02,4211.17,969916080,4364902110842,212979943301205
2021-06-30,4215.03,4234.98,4215.03,4233.3,1435628091,5627557943735,214369375984527
2021-07-01,4236.67,4245.01,4216.44,4234.75,979945942,4635409973794,214437256342642
2021-07-02,4236.25,4252.83,4233.35,4239.57,816512682,6132856563257,214696925865238
2021-07-05,4241.79,4250.68,4226.91,4235.34,664699795,4032285281454,214592805660780
2021-07-06,4236.49,4255.89,4235.72,4253.49,827944720,4734494996011,216374915466192
2021-07-07,4254.14,4254.6,4221.34,4229.6,961837079,4139556302760,215139097413762
2021-07-08,4233.04,4238.45,4151.73,4169.82,1290900138,5139161870947,212073053061116
2021-07-09,4160.79,4160.79,4065.42,4125.79,1059798532,3874892343676,209816016182690
2021-07-12,4131.4,4176.64,4131.4,4169.8,995684143,3891809146189,212268644933503
2021-07-13,4172.9,4207.5,4172.9,4206.01,995608341,5080868234909,214119053577622
2021-07-14,4204.93,4209.31,4181.06,4207.99,756982539,4288488102896,214278109846493
2021-07-15,4210.24,4230.5,4209.08,4230.48,1014532200,4293943122393,215346938156139
2021-07-16,4230.46,4239.94,4214.66,4239.16,894413626,4785912531808,215803553832288
2021-07-19,4233.73,4234.54,4204.48,4215.58,938583820,5309204106949,220900110256222
2021-07-20,4189.75,4196.69,4162.83,4189.4,809919214,5358747113231,219534411385386
2021-07-21,4211.11,4219.61,4175.9,4176.99,769615786,4455738559946,218881696861101
2021-07-22,4194.1,4199.06,4182.92,4190.73,525063496,3637757585045,219604262820356
2021-07-23,4206.2,4220.52,4203.29,4218.9,627434829,4135743663143,221126867801798
2021-07-26,4235.04,4237.2,4196.02,4196.02,667159141,4144876624162,219933679731271
2021-07-27,4210.37,4225.45,4202.95,4207.2,842587547,4114829852161,220547527642681
2021-07-28,4200.16,4219.45,4168.01,4193.16,730499557,3528968508992,219867273291518
2021-07-29,4207.84,4219.66,4201.83,4219.66,579015020,3157501097246,221305651468303
2021-07-30,4229.87,4232.39,4183.86,4195.21,539457670,3731751894919,220025080105567
2021-08-02,4196.55,4199.01,4151.14,4175.67,438967993,2372173721039,218982040430502
2021-08-03,4180.91,4180.91,4136.35,4158.7,498298758,2930651313612,218096848070116
2021-08-04,4167.26,4202.32,4155.28,4202.03,461284132,2634253442308,220386230125278
2021-08-05,4207.7,4236.22,4203.1,4232.92,408188738,2664366430926,222084538836634
2021-08-06,4234.62,4247.33,4224.79,4228.57,732841863,3665602846027,221856700310434
2021-08-09,4232.36,4370.85,4232.36,4284.83,560766485,7414855093510,260046330905923
2021-08-10,4314.96,4339.2,4179.01,4210.7,543990591,4996604876649,255562685465531
2021-08-11,4207.51,4257.04,4186.52,4191.78,441175256,5878285452893,276516608474293
2021-08-12,4197.96,4215.43,4188.9,4193.92,385121503,3984036722623,276667263658145
2021-08-13,4203.09,4208.15,4114.21,4195.71,464395021,5132240938720,276786884239887
2021-08-17,4199.41,4215.43,4137.79,4202.64,457062209,5961386875591,277218325071910
2021-08-18,4205.41,4274.77,4176.74,4223.83,432134809,6107372842453,278985618071855
2021-08-19,4212.33,4264.99,4157.34,4189.3,445880483,5247319925672,276721745165767
2021-08-20,4218.33,4218.47,4081.66,4095.89,453435156,5058333689053,272516718080746
2021-08-23,4128.88,4156.31,4083.63,4139.68,399650457,3593416347909,276728720520501
2021-08-24,4172.76,4185.2,4144.07,4172.19,406373415,4605870918281,278909817980633
2021-08-25,4182.05,4187.53,4130.31,4162.07,419348960,3708237600072,278230480873637
2021-08-26,4184.83,4203.82,4158.49,4188.46,548212302,3798517544761,280015582155680
2021-08-27,4180.56,4235.45,4162.95,4232.81,372189315,2866727612736,282322051571338
2021-08-30,4253.9,4258.62,4222.93,4241.92,453087951,3562486485460,283276707375037
2021-08-31,4231.26,4267.93,4204.46,4267.93,484934258,3092387017792,285094092771101
2021-09-01,4266.72,4351.87,4262.88,4351.84,588526816,4171489524287,290714196264633
2021-09-02,4310.24,4325.16,4297.92,4298.09,603767499,6642982148605,290438641559308
2021-09-03,4316.8,4317.25,4298.31,4316.12,485396470,3778000801905,291767717871652
2021-09-06,4287.76,4288.43,4260.52,4282.7,567520309,4435372651766,289511961648153
2021-09-07,4282.42,4282.42,4241.99,4257.6,619828689,4495373651783,287869812808928
2021-09-08,4265.25,4292.23,4238.48,4252.42,670307355,5372975993937,287648402865344
2021-09-09,4240.76,4264.14,4220.01,4235.44,728847968,5316432381630,286503082406445
2021-09-10,4244.84,4260.76,4210.61,4251.56,570809133,3619269392113,231054366789280
2021-09-13,4250.64,4262.98,4219.6,4233.66,573628231,4166713483398,230071480148994
2021-09-14,4244.94,4255.02,4228.27,4252.72,446703670,3334384967900,231098047481203
2021-09-15,4255.07,4256.2,4234.59,4248.73,417554078,2682771108405,232018913508111
2021-09-16,4268.83,4278.79,4247.04,4258.9,442808884,3191539355456,232590946072911
2021-09-17,4260.96,4272.49,4232.89,4272.49,398764272,3258768540864,233287401636677
2021-09-23,4247.22,4247.22,4200.18,4204.87,453063209,3888294818174,239223770421334
2021-09-24,4220.09,4236.28,4203.94,4213.69,595036992,3710499649471,239725582636250
2021-09-27,4212.48,4223.97,4191.79,4210.72,725321902,3798552785223,239671908996802
2021-09-28,4222.19,4227.95,4163.57,4164.1,714704384,4241877716230,237026342780664
2021-09-29,4117.64,4151.19,4072.72,4150.73,634218613,3936824218228,236256521978422
2021-09-30,4152.67,4186.59,4149.55,4169.18,697550442,4177208941593,237312601169121
2021-10-01,4153.33,4167.11,4078.07,4088.3,694165537,4256946109427,232704710955779
2021-10-05,4064.91,4064.91,3965.87,4005.55,631256873,3473981516181,227969645706551
2021-10-06,4034.48,4058.23,3898.24,3913.53,666121185,4069132566986,222763567937701
2021-10-07,3939.83,4006.04,3933.36,4005.84,417363625,2731508407526,227979386974976
2021-10-08,4034.53,4042.32,4005.1,4034.61,513365619,3455754902507,229659872191595
2021-10-12,4031.8,4031.8,3985.53,4014.29,497008954,2899566925031,228517311598444
2021-10-13,4015.07,4060.1,4010.83,4059.9,582287028,3302584697641,231215954622681
2021-10-14,4082.02,4121.39,4078.79,4118.94,443050401,2889782078061,235703667410318
2021-10-15,4147.22,4163.38,4125.62,4163.22,682231439,3919042940263,238565721074124
2021-10-18,4171.28,4172.98,4131.97,4164.66,795832060,3834742966971,238742226627610
2021-10-19,4174.97,4184.58,4155.34,4173.6,728224354,3647981144384,239274271575256
2021-10-20,4186.43,4188.59,4153.63,4165.55,547853785,3477650446398,238818501370770
2021-10-21,4175.41,4179.03,4137.52,4137.81,747287355,3276289450117,237239405957948
2021-10-22,4143.04,4152.52,4118.38,4129.89,584002058,2767408102734,236842587450699
2021-10-25,4131.84,4154.42,4104.15,4152.0,636457845,2728491597649,238088086425407
2021-10-26,4170.03,4175.16,4161.21,4174.9,425736825,2427969078190,239389993223143
2021-10-27,4178.07,4178.81,4147.7,4152.09,411261989,2509158192560,238115134345461
2021-10-28,4154.63,4166.29,4120.14,4124.92,432947103,2565879035002,236537930389315
2021-10-29,4141.95,4151.41,4099.19,4109.12,395036159,2573548519799,235642132974781
2021-11-01,4122.42,4125.49,4101.7,4106.38,349446526,2622025204834,235468786697581
2021-11-02,4117.29,4134.45,4117.29,4134.38,359236447,2459104047195,237075664699539
2021-11-03,4144.76,4147.5,4096.68,4108.7,503649344,3062578633546,235626767284522
2021-11-04,4117.25,4118.95,4031.75,4038.72,580547531,4100951084668,256328084016747
2021-11-05,4047.95,4061.47,4011.85,4025.84,542678110,4281896751899,255274544930593
2021-11-08,4026.23,4026.32,3963.49,4002.03,428566506,2677362830331,253731856220369
2021-11-09,4005.8,4027.32,3967.82,3974.67,576645797,2453975140815,251998829132537
2021-11-10,3963.72,3964.9,3909.48,3924.24,446491652,2607575799272,248845760253738
2021-11-11,3897.5,3923.39,3869.25,3895.79,355915178,2201904804560,247039655691685
2021-11-12,3910.97,3989.28,3910.97,3986.44,494678738,3018222600539,253039092720876
2021-11-15,4007.62,4033.88,3994.69,4029.71,459894539,2742737013029,255812701548548
2021-11-16,4032.03,4032.03,4005.79,4025.67,437422506,2719896454445,255767781857871
2021-11-17,4038.82,4038.82,3988.36,3994.28,390064655,2453260789314,253790111496136
2021-11-18,3998.57,3998.57,3947.32,3987.87,390017226,2491060933903,253489375048385
2021-11-19,3985.2,4008.19,3975.5,4005.78,522481905,2883188970693,255003250041233
2021-11-22,4009.0,4009.0,3956.91,3973.91,380209703,2808393020042,253114965916929
2021-11-23,3967.49,4005.71,3965.77,3995.35,396250306,2618301128267,254560767929871
2021-11-24,4009.74,4032.13,4003.56,4022.1,423994111,3030776398834,256266346861448
2021-11-25,4035.08,4105.2,4022.89,4079.65,475536663,2536890490766,259933447048116
2021-11-26,4081.86,4121.17,4023.66,4036.92,445364869,3121507204976,257237261281500
2021-11-29,3961.11,4020.51,3927.73,3995.07,650766984,2633463149007,254563058743257
2021-11-30,4023.0,4043.53,3833.04,3848.04,711426102,3549062600143,245180095028823
2021-12-01,3855.15,3879.22,3800.4,3870.77,389640034,2305092501080,246635303197068
2021-12-02,3840.54,3923.52,3831.68,3918.03,378433261,2036839947443,249670077365118
2021-12-03,3920.8,3977.95,3909.6,3977.06,344729851,2109515170916,252877436959713
2021-12-06,3953.78,3996.42,3915.97,3985.32,349472580,2001557062331,253568558224811
2021-12-07,3992.89,4003.53,3959.04,3975.36,378881057,2402180852569,252977843811079
2021-12-08,4000.48,4011.98,3975.04,3984.73,342592833,2278587958381,253592724011188
2021-12-09,3990.51,4043.97,3990.51,4024.79,350235366,2333166675278,256158915658998
2021-12-10,4016.79,4040.6,4004.67,4030.66,346358045,2082109689921,216475079774782
2021-12-13,4040.78,4046.09,4017.36,4017.69,256708062,1573911350561,216068091020198
2021-12-14,4012.58,4028.34,3987.81,4007.31,460108055,2828528102970,215691611577487
2021-12-15,4003.51,4022.12,4000.46,4010.48,340235556,2511586812131,215904770493791
2021-12-16,4029.14,4035.08,4005.38,4012.96,305181099,1962593047759,216045250000798
2021-12-17,4004.1,4032.07,3999.45,4029.1,311667758,2691556633526,216953482197428
2021-12-20,4024.16,4025.26,3985.08,3985.9,276589916,1913972136428,214736359037567
2021-12-21,3992.76,3996.63,3950.37,3982.41,300510107,2422456784984,214607139272909
2021-12-22,4003.61,4006.53,3988.55,3997.68,358112035,2260423142582,215479130602291
2021-12-23,4010.06,4012.68,3995.81,4000.65,374686659,2521621758769,215680340851001
2021-12-24,4012.87,4019.56,4006.71,4014.34,431075650,2184947588087,216946323725665
2021-12-27,4025.5,4030.58,4017.3,4017.36,366938124,2450627781796,217113329449855
2021-12-28,4024.78,4032.3,4011.6,4030.74,430202579,2468029412361,218290277468364
2021-12-29,4016.32,4045.59,4010.85,4043.92,371832079,2262956155777,218151239852227
2021-12-30,4050.44,4059.59,4035.6,4057.89,353458463,2165604158310,218936670486040
