날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2021-06-10,2504.34,2585.17,2493.42,2568.33,19783113,1535454475420,137000788745140
2021-06-11,2571.17,2601.84,2559.56,2571.22,24668790,2121930387780,148566256083180
2021-06-14,2574.76,2609.29,2574.76,2601.0,10050612,1117695488010,151265605470320
2021-06-15,2597.97,2602.92,2572.55,2584.47,10019585,839693281830,149934010580930
2021-06-16,2584.54,2591.68,2568.09,2576.16,8986137,648494425630,149162523415050
2021-06-17,2574.03,2584.73,2557.4,2570.33,10973834,975604123890,148620643978260
2021-06-18,2571.83,2580.22,2556.55,2578.33,9112728,894613507610,148728587879640
2021-06-21,2577.79,2592.26,2558.88,2591.79,7909569,803292957140,150984262912910
2021-06-22,2592.27,2595.8,2560.58,2568.9,6652666,581063252730,149205038616610
2021-06-23,2569.42,2630.02,2569.42,2608.78,11765863,1077983156480,151646200847540
2021-06-24,2613.57,2629.95,2592.47,2600.82,7305371,667982238870,151091857138390
2021-06-25,2601.38,2651.39,2592.46,2605.35,23181824,2071000663500,149741752314350
2021-06-28,2612.47,2621.81,2598.92,2607.62,10937869,1052872212260,149954003100380
2021-06-29,2610.48,2650.46,2606.56,2625.94,11664460,1017575742250,150734812266440
2021-06-30,2630.64,2634.61,2613.94,2617.73,7753404,705751641930,150556118214210
2021-07-01,2620.84,2675.04,2607.59,2667.22,9083492,897337426150,152809108772640
2021-07-02,2667.34,2679.6,2656.04,2678.83,10146622,909146615570,153508055562840
2021-07-05,2684.62,2758.91,2683.98,2755.66,27571665,2737891421960,157093275375980
2021-07-06,2743.98,2744.65,2624.46,2625.99,21566457,1766274193040,151953940757590
2021-07-07,2626.38,2641.96,2593.92,2602.78,18453562,1311209553480,150831041459870
2021-07-08,2611.94,2624.85,2592.15,2592.15,11976934,1016400336770,150978240546850
2021-07-09,2589.21,2595.16,2544.07,2564.39,10256574,892120969550,149602004007750
2021-07-12,2566.92,2587.8,2566.92,2578.2,5937170,492964821690,150479615116530
2021-07-13,2579.28,2591.54,2567.31,2579.04,6598438,530530806220,150303926978200
2021-07-14,2579.04,2581.23,2556.24,2563.89,5901124,451681581430,149609061791460
2021-07-15,2572.19,2593.27,2571.93,2585.92,13249406,750216376130,151033564883960
2021-07-16,2582.13,2607.51,2561.22,2598.59,7808218,731548584270,152751991269920
2021-07-19,2595.46,2598.84,2575.58,2579.18,5671312,554058621280,152334180223370
2021-07-20,2577.18,2597.51,2571.06,2590.59,5769909,702796698930,153561590879320
2021-07-21,2602.47,2603.11,2565.63,2565.77,4343836,468344275060,151589453173450
2021-07-22,2573.0,2578.08,2550.29,2560.27,7161669,461953885460,150719827165240
2021-07-23,2556.33,2586.37,2552.46,2565.21,4806330,364091326690,151235035392030
2021-07-26,2578.76,2585.75,2546.97,2549.88,5247612,459454362950,150343629499870
2021-07-27,2562.06,2574.07,2549.53,2553.48,5523986,519881143710,151433003668200
2021-07-28,2549.59,2568.74,2534.18,2542.83,5703636,647235080180,150991758524960
2021-07-29,2550.48,2571.08,2550.48,2567.91,5487356,467152157630,152218310526510
2021-07-30,2558.03,2562.6,2518.12,2518.3,6470304,696078310170,149030962777680
2021-08-02,2531.42,2594.71,2531.42,2593.21,8531237,1172360798030,154683923538720
2021-08-03,2592.92,2599.71,2572.39,2596.4,9898538,932777351650,155047150990270
2021-08-04,2595.45,2629.23,2590.95,2626.24,6515478,753604092560,156546711794080
2021-08-05,2640.76,2689.77,2637.96,2646.55,12304769,1569307334510,157507778917280
2021-08-06,2647.87,2701.05,2647.87,2701.05,8851210,1430330198930,161577886930330
2021-08-09,2679.33,2679.33,2631.92,2636.43,7332872,1007203250830,157926619509880
2021-08-10,2648.8,2750.48,2645.71,2720.86,20320385,5065811466550,166315933518880
2021-08-11,2736.42,2787.06,2702.18,2781.46,15747872,3088011564120,170530486973180
2021-08-12,2795.32,2803.84,2755.14,2766.22,25880676,2949622009210,168897649875000
2021-08-13,2781.39,2788.52,2726.28,2738.8,12796957,1678754063340,168266516793320
2021-08-17,2751.04,2828.56,2751.04,2769.23,26970462,5182797489280,171822340017040
2021-08-18,2778.75,2811.62,2745.4,2762.32,15020005,1927712678640,170835666758550
2021-08-19,2741.08,2784.84,2709.06,2711.15,11486507,1716196420210,168907400859310
2021-08-20,2718.92,2733.11,2653.24,2669.78,24889150,1575552147635,167392977545985
2021-08-23,2685.58,2769.95,2684.41,2748.53,10762321,1187184883000,172000835011110
2021-08-24,2772.46,2775.59,2705.93,2727.04,9167690,1258984995890,167872042280690
2021-08-25,2720.29,2723.81,2676.54,2718.69,19787489,1369674474340,166585385203050
2021-08-26,2716.57,2741.25,2698.3,2715.53,12913601,1203924704760,166561468037920
2021-08-27,2711.22,2763.05,2699.91,2749.63,7546996,1003955876650,168445881574890
2021-08-30,2764.34,2795.45,2739.7,2765.33,15178080,1329799077900,169061421722060
2021-08-31,2764.99,2825.97,2750.26,2822.87,11984823,1831151120680,172656618239200
2021-09-01,2813.02,2840.68,2801.45,2828.16,9621445,985720243730,172049587708410
2021-09-02,2822.37,2831.42,2801.16,2801.16,12805341,844620750510,170251425888960
2021-09-03,2816.3,2853.53,2816.3,2832.74,11141280,1642852627780,172470217491120
2021-09-06,2829.4,2832.85,2788.7,2793.49,6274778,876831856750,169626535305900
2021-09-07,2787.63,2807.27,2765.89,2782.61,5543577,746667551040,169119889837600
2021-09-08,2772.88,2773.7,2713.55,2716.52,6092403,785121494140,164626873518850
2021-09-09,2714.81,2738.31,2680.3,2692.25,6758193,831277221360,163200188149770
2021-09-10,2713.48,2727.59,2683.29,2691.19,6090887,662281491450,163000612384350
2021-09-13,2688.41,2691.3,2659.64,2676.51,7916327,624656945550,161057877050350
2021-09-14,2678.36,2683.84,2659.55,2661.18,5042361,579446600970,160036636426930
2021-09-15,2667.53,2712.72,2667.53,2697.62,4508693,624656609830,163092305455060
2021-09-16,2709.55,2712.22,2656.65,2663.15,4048699,485298411610,160682433812270
2021-09-17,2657.54,2678.64,2652.0,2677.23,6011148,864591897850,162220297098960
2021-09-23,2673.78,2682.06,2648.19,2653.18,6287317,1111108719850,160886900842910
2021-09-24,2662.24,2662.24,2625.76,2629.2,5962285,925286711420,160163811134550
2021-09-27,2630.32,2651.23,2616.99,2618.99,5786933,704536023410,159604903947480
2021-09-28,2600.87,2602.62,2529.6,2532.09,5446283,726529708670,153589664379560
2021-09-29,2498.02,2515.22,2473.42,2509.48,7851962,935592684575,153025124965820
2021-09-30,2502.1,2524.66,2487.95,2489.81,18976203,729031777930,152298280581030
2021-10-01,2487.76,2498.17,2449.08,2451.57,10490347,817396178445,150293065305145
2021-10-05,2427.25,2427.25,2282.39,2288.75,14440278,1514264429530,138570170742370
2021-10-06,2298.34,2319.89,2199.86,2199.86,11057719,1209448276695,133332598236355
2021-10-07,2222.44,2286.44,2220.77,2270.58,8619790,820198673785,136703418089540
2021-10-08,2294.05,2313.26,2275.42,2298.13,5698264,628896441740,138798884153225
2021-10-12,2304.47,2304.54,2244.48,2270.12,4794913,525363706780,138095585857260
2021-10-13,2263.41,2304.09,2260.12,2276.62,3645684,349761853405,137831599226255
2021-10-14,2295.46,2359.62,2294.81,2359.62,4918036,444537850225,142799439428360
2021-10-15,2371.28,2375.03,2348.66,2363.84,4185088,365205714700,143081643168050
2021-10-18,2362.12,2365.28,2322.98,2333.37,3208047,300411386055,140961542562500
2021-10-19,2342.08,2366.61,2334.6,2354.97,3217094,308100095085,142265890247415
2021-10-20,2361.38,2380.72,2336.81,2342.03,3458854,417300230760,141671659993145
2021-10-21,2331.62,2353.38,2321.81,2324.53,3544332,344383091865,140825027840140
2021-10-22,2324.69,2349.59,2310.98,2338.1,2612470,248023796480,142069470627415
2021-10-25,2330.64,2330.88,2294.58,2311.69,2596267,302930248600,140389358787395
2021-10-26,2320.91,2366.04,2316.26,2357.18,3275131,385728244640,143012406325495
2021-10-27,2366.05,2372.79,2349.3,2353.48,2759804,361215480925,143573074049910
2021-10-28,2372.04,2373.23,2339.2,2339.2,3536529,481159862910,143138017065200
2021-10-29,2352.02,2357.1,2254.47,2261.09,6546175,726771628645,138043248943840
2021-11-01,2266.87,2299.97,2251.0,2278.52,4528866,464585603365,138943933011125
2021-11-02,2294.21,2339.71,2293.0,2306.84,6445591,646417328225,140284909285310
2021-11-03,2313.35,2327.26,2289.48,2319.69,3854438,449870430335,141765498650875
2021-11-04,2337.76,2356.11,2307.78,2312.98,5606621,561640412825,141500923065845
2021-11-05,2333.58,2333.58,2279.4,2309.93,4455987,598848554585,141382448915945
2021-11-08,2254.44,2254.44,2177.24,2201.63,7166907,903887918845,133303497969940
2021-11-09,2202.36,2244.14,2202.36,2221.09,3895491,422305948175,134811981104250
2021-11-10,2216.62,2266.79,2210.06,2218.62,4461175,543708196785,135153659261300
2021-11-11,2195.0,2215.42,2185.75,2203.65,4405947,413520130410,134678341040935
2021-11-12,2246.5,2260.3,2227.45,2244.13,6303840,744467766500,137380082868725
2021-11-15,2271.06,2375.49,2263.84,2330.32,7983622,1411461824910,143336949689625
2021-11-16,2322.27,2347.78,2299.01,2331.9,3642193,523994199825,143636899898375
2021-11-17,2324.13,2326.73,2259.49,2262.38,4074940,497904975655,139103316818225
2021-11-18,2257.58,2265.74,2233.96,2233.96,3072323,348471478800,137496680601505
2021-11-19,2238.97,2300.17,2238.79,2296.87,3352492,435299657340,142804000238705
2021-11-22,2285.62,2329.44,2280.94,2297.52,4513237,421241765095,141962464017965
2021-11-23,2277.22,2283.06,2235.46,2241.01,3865469,507536821015,138193406569490
2021-11-24,2232.27,2268.91,2211.79,2221.98,14662440,848513961420,137857175252930
2021-11-25,2213.35,2223.65,2200.84,2205.87,13430463,646482410435,137471401108520
2021-11-26,2205.35,2277.39,2203.45,2260.86,19785231,1393588113735,141851645417655
2021-11-29,2291.86,2338.94,2241.82,2248.86,10553012,1129345424000,141890555960950
2021-11-30,2248.17,2274.07,2200.99,2216.73,9746139,1064611407160,140852049974280
2021-12-01,2235.16,2256.93,2216.54,2222.01,7186917,683670051130,140667621640780
2021-12-02,2208.59,2256.54,2185.06,2253.06,5365516,452126934370,141567073215120
2021-12-03,2227.23,2268.21,2212.27,2260.65,6621876,578206426060,141541508429655
2021-12-06,2263.39,2266.16,2218.23,2243.25,3649979,380342990025,140494190125260
2021-12-07,2237.55,2242.32,2199.47,2238.96,41622007,765032009855,138365208708600
2021-12-08,2260.91,2303.64,2258.93,2290.27,13112628,700828667863,142432421875520
2021-12-09,2291.01,2323.68,2286.99,2320.63,8916806,582209742370,144099670762780
2021-12-10,2300.69,2319.16,2294.52,2305.13,6079351,393236260790,142164560756610
2021-12-13,2309.64,2317.51,2262.27,2266.19,7123979,373605312360,139141593923350
2021-12-14,2272.16,2307.31,2270.89,2291.55,17213503,652773400800,141210489694680
2021-12-15,2297.98,2320.18,2288.3,2311.07,9808529,434031127030,142575090965980
2021-12-16,2331.83,2343.49,2323.17,2334.07,6229173,583982993030,145763243319940
2021-12-17,2332.36,2358.86,2320.56,2356.81,7026830,655257128230,146845300543190
2021-12-20,2360.21,2374.15,2328.66,2337.13,6135734,528531863660,145274049220200
2021-12-21,2334.87,2338.88,2292.88,2293.38,8214639,543420805180,142773191428270
2021-12-22,2285.65,2288.86,2252.63,2257.17,5687860,528260691370,139677719608170
2021-12-23,2257.24,2275.3,2216.56,2254.36,7502970,910288726290,139515099913490
2021-12-24,2261.96,2272.79,2232.96,2235.81,4188984,474460621280,138036783009080
2021-12-27,2232.75,2263.64,2229.02,2251.09,6906736,688901084010,138155243521190
2021-12-28,2252.04,2273.39,2244.66,2273.39,7100925,909427539010,139890242272390
2021-12-29,2272.75,2281.66,2239.66,2246.63,5975826,674831981720,137393307440640
2021-12-30,2281.6,2281.6,2229.31,2235.66,4052597,496874191850,137504436239090
